clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l1n1n8_l3n1n4_d1d2,10.0,8.815,1.25,64,40,6653,10019,0
io8_l1n1n8_l3n1n8,10.0,9.063,1.25,8,40,6432,5026,0
io8_l1n1n8_l3n1n8_d1d2,10.0,9.044,1.25,64,40,6685,6898,0
io8_l1n1n8_l3n1p1,10.0,8.172,1.25,8,40,6457,4951,0
io8_l1n1n8_l3n1p1_d1d2,10.0,8.172,1.25,64,40,6460,6464,0
io8_l1n1n8_l3n1p2,10.0,8.172,1.25,8,40,6653,5010,0
io8_l1n1n8_l3n1p2_d1d2,10.0,8.172,1.25,64,40,6624,6563,0
io8_l1n1n8_l3n1p4,10.0,8.815,1.25,8,40,6785,5285,0
io8_l1n1n8_l3n1p4_d1d2,10.0,8.815,1.25,64,40,6788,6834,0
io8_l1n1n8_l3n1p8,10.0,8.172,1.25,8,40,6892,5086,0
io8_l1n1n8_l3n1p8_d1d2,10.0,8.172,1.25,64,40,7154,6930,0
io8_l1n1n8_l3p1n1,10.0,8.85,1.25,16,64,10214,8040,0
io8_l1n1n8_l3p1n1_d1d2,10.0,8.85,1.25,128,64,11501,12983,0
io8_l1n1n8_l3p2n1,10.0,8.627,1.25,16,64,13289,10363,0
io8_l1n1n8_l3p2n1_d1d2,10.0,8.048,1.25,64,40,15008,14122,0
io8_l1n1n8_l3p4n1,10.0,8.571,1.25,8,40,9629,9333,0
io8_l1n1n8_l3p4n1_d1d2,10.0,8.846,1.25,80,64,15246,14863,0
io8_l1n1n8_l3p8n1,10.0,7.931,1.25,16,80,56710,27140,0
io8_l1n1n8_l3p8n1_d1d2,10.0,7.95,1.25,128,640,124111,89709,0
io8_l1n1p1_l3n1n1,10.0,8.172,1.25,8,5,3273,2504,0
io8_l1n1p1_l3n1n1_d1d2,10.0,8.172,1.25,64,5,3266,3689,0
io8_l1n1p1_l3n1n2,10.0,8.172,1.25,8,5,3445,2567,0
io8_l1n1p1_l3n1n2_d1d2,10.0,8.172,1.25,64,5,3616,5176,0
io8_l1n1p1_l3n1n4,10.0,8.815,1.25,8,14,3978,3211,0
io8_l1n1p1_l3n1n4_d1d2,10.0,8.815,1.25,64,14,3971,6288,0
io8_l1n1p1_l3n1n8,10.0,9.063,1.25,8,14,4013,3020,0
io8_l1n1p1_l3n1n8_d1d2,10.0,9.044,1.25,64,17,4163,4666,0
io8_l1n1p1_l3n1p1,10.0,8.172,1.25,8,5,3302,2619,0
io8_l1n1p1_l3n1p1_d1d2,10.0,8.172,1.25,64,5,3298,3804,0
io8_l1n1p1_l3n1p2,10.0,8.172,1.25,8,5,3498,2678,0
io8_l1n1p1_l3n1p2_d1d2,10.0,8.172,1.25,64,5,3462,5295,0
io8_l1n1p1_l3n1p4,10.0,8.815,1.25,8,5,3630,2953,0
io8_l1n1p1_l3n1p4_d1d2,10.0,8.815,1.25,64,5,3626,6030,0
io8_l1n1p1_l3n1p8,10.0,8.172,1.25,8,5,3993,2757,0
io8_l1n1p1_l3n1p8_d1d2,10.0,8.172,1.25,64,5,3992,4270,0
io8_l1n1p1_l3p1n1,10.0,8.85,1.25,16,50,8435,6661,0
io8_l1n1p1_l3p1n1_d1d2,10.0,8.85,1.25,128,50,9459,11219,0
io8_l1n1p1_l3p2n1,10.0,8.913,1.25,16,50,11510,8967,0
io8_l1n1p1_l3p2n1_d1d2,10.0,8.913,1.25,64,5,11846,11478,0
io8_l1n1p1_l3p4n1,10.0,9.224,1.25,8,26,7850,7958,0
io8_l1n1p1_l3p4n1_d1d2,10.0,9.224,1.25,80,50,13204,13094,0
io8_l1n1p1_l3p8n1,10.0,8.797,1.25,16,80,56520,27229,0
io8_l1n1p1_l3p8n1_d1d2,10.0,8.815,1.25,128,640,123658,89366,0
io8_l1n1p2_l3n1n1,10.0,8.172,1.25,8,5,3361,2533,0
io8_l1n1p2_l3n1n1_d1d2,10.0,8.172,1.25,64,5,3325,3756,0
io8_l1n1p2_l3n1n2,10.0,8.102,1.25,8,5,3533,2596,0
io8_l1n1p2_l3n1n2_d1d2,10.0,8.102,1.25,64,5,3675,5243,0
io8_l1n1p2_l3n1n4,10.0,8.834,1.25,8,14,4066,3231,0
io8_l1n1p2_l3n1n4_d1d2,10.0,8.834,1.25,64,14,4030,6346,0
io8_l1n1p2_l3n1n8,10.0,9.071,1.25,8,14,4101,3037,0
io8_l1n1p2_l3n1n8_d1d2,10.0,9.063,1.25,64,17,4222,4722,0
io8_l1n1p2_l3n1p1,10.0,8.172,1.25,8,5,3390,2648,0
io8_l1n1p2_l3n1p1_d1d2,10.0,8.172,1.25,64,5,3357,3871,0
io8_l1n1p2_l3n1p2,10.0,8.172,1.25,8,5,3554,2692,0
io8_l1n1p2_l3n1p2_d1d2,10.0,8.172,1.25,64,5,3489,5347,0
io8_l1n1p2_l3n1p4,10.0,8.834,1.25,8,5,3686,2966,0
io8_l1n1p2_l3n1p4_d1d2,10.0,8.834,1.25,64,5,3653,6081,0
io8_l1n1p2_l3n1p8,10.0,8.759,1.25,8,5,4049,2768,0
io8_l1n1p2_l3n1p8_d1d2,10.0,8.759,1.25,64,5,4019,4319,0
io8_l1n1p2_l3p1n1,10.0,9.437,1.25,16,50,8523,6679,0
io8_l1n1p2_l3p1n1_d1d2,10.0,9.437,1.25,128,50,9486,11271,0
io8_l1n1p2_l3p2n1,10.0,9.43,1.25,16,50,11566,8978,0
io8_l1n1p2_l3p2n1_d1d2,10.0,9.43,1.25,64,5,11905,12239,0
io8_l1n1p2_l3p4n1,10.0,9.741,1.25,8,26,7938,7969,0
io8_l1n1p2_l3p4n1_d1d2,10.0,9.741,1.25,80,50,13231,13837,0
io8_l1n1p2_l3p8n1,10.0,9.314,1.25,16,80,56576,27240,0
io8_l1n1p2_l3p8n1_d1d2,10.0,8.764,1.25,128,640,123685,90119,0
io8_l1n1p4_l3n1n1,10.0,8.815,1.25,8,5,3469,2772,0
io8_l1n1p4_l3n1n1_d1d2,10.0,8.815,1.25,64,5,3472,3993,0
io8_l1n1p4_l3n1n2,10.0,8.181,1.25,8,5,3641,2833,0
io8_l1n1p4_l3n1n2_d1d2,10.0,8.181,1.25,64,5,3822,5942,0
io8_l1n1p4_l3n1n4,10.0,8.172,1.25,8,14,4174,3465,0
io8_l1n1p4_l3n1n4_d1d2,10.0,8.172,1.25,64,14,4177,7042,0
io8_l1n1p4_l3n1n8,10.0,8.797,1.25,8,14,4209,3265,0
io8_l1n1p4_l3n1n8_d1d2,10.0,8.797,1.25,64,17,4369,4946,0
io8_l1n1p4_l3n1p1,10.0,8.815,1.25,8,5,3498,2887,0
io8_l1n1p4_l3n1p1_d1d2,10.0,8.815,1.25,64,5,3504,4108,0
io8_l1n1p4_l3n1p2,10.0,8.834,1.25,8,5,3662,2929,0
io8_l1n1p4_l3n1p2_d1d2,10.0,8.834,1.25,64,5,3636,6046,0
io8_l1n1p4_l3n1p4,10.0,8.172,1.25,8,5,3730,3186,0
io8_l1n1p4_l3n1p4_d1d2,10.0,8.172,1.25,64,5,3736,6763,0
io8_l1n1p4_l3n1p8,10.0,8.797,1.25,8,5,4093,2988,0
io8_l1n1p4_l3n1p8_d1d2,10.0,8.797,1.25,64,5,4102,4537,0
io8_l1n1p4_l3p1n1,10.0,9.474,1.25,16,50,8631,6913,0
io8_l1n1p4_l3p1n1_d1d2,10.0,9.474,1.25,128,50,9633,11502,0
io8_l1n1p4_l3p2n1,10.0,8.884,1.25,16,50,11610,9195,0
io8_l1n1p4_l3p2n1_d1d2,10.0,8.884,1.25,64,5,12052,12932,0
io8_l1n1p4_l3p4n1,10.0,9.195,1.25,8,26,8050,8190,0
io8_l1n1p4_l3p4n1_d1d2,10.0,9.195,1.25,80,50,13314,14516,0
io8_l1n1p4_l3p8n1,10.0,8.768,1.25,16,80,56620,27460,0
io8_l1n1p4_l3p8n1_d1d2,10.0,7.519,1.25,128,640,123768,90809,0
io8_l1n1p8_l3n1n1,10.0,8.172,1.25,24,40,6297,5136,0
io8_l1n1p8_l3n1n1_d1d2,10.0,8.172,1.25,80,40,6293,6649,0
io8_l1n1p8_l3n1n2,10.0,7.307,1.25,24,40,6469,5199,0
io8_l1n1p8_l3n1n2_d1d2,10.0,7.307,1.25,80,40,6643,9528,0
io8_l1n1p8_l3n1n4,10.0,8.815,1.25,24,40,6522,5522,0
io8_l1n1p8_l3n1n4_d1d2,10.0,8.815,1.25,80,40,6518,10319,0
io8_l1n1p8_l3n1n8,10.0,9.063,1.25,24,40,6301,5326,0
io8_l1n1p8_l3n1n8_d1d2,10.0,9.044,1.25,80,40,6550,7198,0
io8_l1n1p8_l3n1p1,10.0,8.172,1.25,24,40,6326,5251,0
io8_l1n1p8_l3n1p1_d1d2,10.0,8.172,1.25,80,40,6325,6764,0
io8_l1n1p8_l3n1p2,10.0,8.172,1.25,24,40,6522,5310,0
io8_l1n1p8_l3n1p2_d1d2,10.0,8.172,1.25,80,40,6489,9647,0
io8_l1n1p8_l3n1p4,10.0,8.815,1.25,24,40,6654,5585,0
io8_l1n1p8_l3n1p4_d1d2,10.0,8.815,1.25,80,40,6653,10382,0
io8_l1n1p8_l3n1p8,10.0,8.172,1.25,24,40,6761,5386,0
io8_l1n1p8_l3n1p8_d1d2,10.0,8.172,1.25,80,40,7019,7230,0
io8_l1n1p8_l3p1n1,10.0,8.85,1.25,32,64,10083,8340,0
io8_l1n1p8_l3p1n1_d1d2,10.0,8.85,1.25,144,64,11366,13283,0
io8_l1n1p8_l3p2n1,10.0,8.627,1.25,32,64,13158,10695,0
io8_l1n1p8_l3p2n1_d1d2,10.0,8.048,1.25,80,40,14873,14454,0
io8_l1n1p8_l3p4n1,10.0,8.571,1.25,24,40,9498,9665,0
io8_l1n1p8_l3p4n1_d1d2,10.0,8.846,1.25,96,64,15111,15195,0
io8_l1n1p8_l3p8n1,10.0,7.931,1.25,32,80,56579,27440,0
io8_l1n1p8_l3p8n1_d1d2,10.0,7.95,1.25,144,640,123976,90009,0
io8_l1p1n1_l3n1n1,10.0,8.172,1.25,32,40,9493,6668,0
io8_l1p1n1_l3n1n1_d1d2,10.0,8.172,1.25,144,40,9489,11179,0
io8_l1p1n1_l3n1n2,10.0,7.894,1.25,32,40,9665,6725,0
io8_l1p1n1_l3n1n2_d1d2,10.0,7.894,1.25,144,40,9839,15908,0
io8_l1p1n1_l3n1n4,10.0,8.797,1.25,32,40,9718,7002,0
io8_l1p1n1_l3n1n4_d1d2,10.0,8.797,1.25,144,40,9714,16653,0
io8_l1p1n1_l3n1n8,10.0,9.044,1.25,32,40,9497,6797,0
io8_l1p1n1_l3n1n8_d1d2,10.0,9.025,1.25,144,40,9746,11652,0
io8_l1p1n1_l3n1p1,10.0,8.172,1.25,32,40,9522,6783,0
io8_l1p1n1_l3n1p1_d1d2,10.0,8.172,1.25,144,40,9521,11294,0
io8_l1p1n1_l3n1p2,10.0,8.759,1.25,32,40,9686,6821,0
io8_l1p1n1_l3n1p2_d1d2,10.0,8.759,1.25,144,40,9653,16012,0
io8_l1p1n1_l3n1p4,10.0,8.797,1.25,32,40,9754,7078,0
io8_l1p1n1_l3n1p4_d1d2,10.0,8.797,1.25,144,40,9753,16729,0
io8_l1p1n1_l3n1p8,10.0,8.759,1.25,32,40,9861,6877,0
io8_l1p1n1_l3n1p8_d1d2,10.0,8.759,1.25,144,40,10119,11719,0
io8_l1p1n1_l3p1n1,10.0,8.858,1.25,32,64,13023,9958,0
io8_l1p1n1_l3p1n1_d1d2,10.0,8.858,1.25,144,64,14562,16959,0
io8_l1p1n1_l3p2n1,10.0,8.617,1.25,32,64,14818,11823,0
io8_l1p1n1_l3p2n1_d1d2,10.0,8.067,1.25,144,40,18069,18688,0
io8_l1p1n1_l3p4n1,10.0,8.59,1.25,32,64,13974,12392,0
io8_l1p1n1_l3p4n1_d1d2,10.0,8.847,1.25,144,64,18307,19822,0
io8_l1p1n1_l3p8n1,10.0,7.95,1.25,32,80,58239,28488,0
io8_l1p1n1_l3p8n1_d1d2,10.0,7.931,1.25,144,640,126404,91782,0
io8_l1p2n1_l3n1n1,10.0,8.759,1.25,32,80,13174,10516,0
io8_l1p2n1_l3n1n1_d1d2,10.0,8.172,1.25,144,126,22274,21149,0
io8_l1p2n1_l3n1n2,10.0,7.894,1.25,32,80,13314,10573,0
io8_l1p2n1_l3n1n2_d1d2,10.0,7.977,1.25,144,126,22592,21931,0
io8_l1p2n1_l3n1n4,10.0,8.815,1.25,32,80,13367,10826,0
io8_l1p2n1_l3n1n4_d1d2,10.0,8.797,1.25,144,126,22467,22650,0
io8_l1p2n1_l3n1n8,10.0,9.044,1.25,32,80,13146,10626,0
io8_l1p2n1_l3n1n8_d1d2,10.0,9.063,1.25,144,126,22499,21582,0
io8_l1p2n1_l3n1p1,10.0,8.759,1.25,32,80,13203,10631,0
io8_l1p2n1_l3n1p1_d1d2,10.0,8.172,1.25,144,126,22306,21264,0
io8_l1p2n1_l3n1p2,10.0,8.778,1.25,32,80,13335,10669,0
io8_l1p2n1_l3n1p2_d1d2,10.0,8.759,1.25,144,126,22406,22038,0
io8_l1p2n1_l3n1p4,10.0,8.815,1.25,32,80,13403,10930,0
io8_l1p2n1_l3n1p4_d1d2,10.0,8.797,1.25,144,126,22506,22751,0
io8_l1p2n1_l3n1p8,10.0,8.759,1.25,32,80,13510,10724,0
io8_l1p2n1_l3n1p8_d1d2,10.0,8.759,1.25,144,126,22872,21678,0
io8_l1p2n1_l3p1n1,10.0,8.858,1.25,32,80,15392,12615,0
io8_l1p2n1_l3p1n1_d1d2,10.0,8.858,1.25,144,126,25523,25812,0
io8_l1p2n1_l3p2n1,10.0,8.617,1.25,32,80,16419,14529,0
io8_l1p2n1_l3p2n1_d1d2,10.0,8.691,1.25,144,126,30822,28642,0
io8_l1p2n1_l3p4n1,10.0,8.884,1.25,32,80,16326,15039,0
io8_l1p2n1_l3p4n1_d1d2,10.0,8.59,1.25,144,126,29012,28471,0
io8_l1p2n1_l3p8n1,10.0,7.95,1.25,32,80,56008,28835,0
io8_l1p2n1_l3p8n1_d1d2,10.0,7.686,1.25,144,640,129413,96291,0
io8_l1p4n1_l3n1n1,10.0,8.759,1.25,32,112,21687,16032,0
io8_l1p4n1_l3n1n1_d1d2,10.0,8.842,1.25,144,126,25993,22789,0
io8_l1p4n1_l3n1n2,10.0,8.48,1.25,32,112,21842,16100,0
io8_l1p4n1_l3n1n2_d1d2,10.0,7.931,1.25,144,126,26312,23574,0
io8_l1p4n1_l3n1n4,10.0,9.365,1.25,32,112,21881,16361,0
io8_l1p4n1_l3n1n4_d1d2,10.0,9.346,1.25,144,126,26187,24306,0
io8_l1p4n1_l3n1n8,10.0,9.631,1.25,32,112,21659,16167,0
io8_l1p4n1_l3n1n8_d1d2,10.0,9.421,1.25,144,126,26218,23246,0
io8_l1p4n1_l3n1p1,10.0,8.759,1.25,32,112,21716,16147,0
io8_l1p4n1_l3n1p1_d1d2,10.0,8.842,1.25,144,126,26025,22904,0
io8_l1p4n1_l3n1p2,10.0,8.759,1.25,32,112,21848,16184,0
io8_l1p4n1_l3n1p2_d1d2,10.0,8.759,1.25,144,126,26125,23677,0
io8_l1p4n1_l3n1p4,10.0,9.365,1.25,32,112,21916,16443,0
io8_l1p4n1_l3n1p4_d1d2,10.0,9.346,1.25,144,126,26225,24388,0
io8_l1p4n1_l3n1p8,10.0,9.429,1.25,32,112,21927,16245,0
io8_l1p4n1_l3n1p8_d1d2,10.0,9.421,1.25,144,126,26495,23368,0
io8_l1p4n1_l3p1n1,10.0,9.528,1.25,32,112,23905,18333,0
io8_l1p4n1_l3p1n1_d1d2,10.0,9.52,1.25,144,126,29242,27248,0
io8_l1p4n1_l3p2n1,10.0,8.625,1.25,32,112,24932,19762,0
io8_l1p4n1_l3p2n1_d1d2,10.0,8.654,1.25,144,126,34541,30252,0
io8_l1p4n1_l3p4n1,10.0,9.26,1.25,32,112,24839,20327,0
io8_l1p4n1_l3p4n1_d1d2,10.0,9.252,1.25,144,126,32731,30023,0
io8_l1p4n1_l3p8n1,10.0,8.375,1.25,32,112,60169,33931,0
io8_l1p4n1_l3p8n1_d1d2,10.0,8.236,1.25,144,640,132620,96644,0
io8_l1p8n1_l3n1n1,10.0,8.797,1.25,32,112,24407,18341,0
io8_l1p8n1_l3n1n1_d1d2,10.0,9.383,1.25,144,126,37333,22658,0
io8_l1p8n1_l3n1n2,10.0,8.518,1.25,32,112,24562,18423,0
io8_l1p8n1_l3n1n2_d1d2,10.0,8.555,1.25,144,126,37652,23458,0
io8_l1p8n1_l3n1n4,10.0,9.421,1.25,32,112,24601,18663,0
io8_l1p8n1_l3n1n4_d1d2,10.0,9.44,1.25,144,126,37527,24170,0
io8_l1p8n1_l3n1n8,10.0,9.668,1.25,32,112,24380,18455,0
io8_l1p8n1_l3n1n8_d1d2,10.0,9.631,1.25,144,126,37559,23097,0
io8_l1p8n1_l3n1p1,10.0,8.797,1.25,32,112,24436,18456,0
io8_l1p8n1_l3n1p1_d1d2,10.0,9.383,1.25,144,126,37365,22773,0
io8_l1p8n1_l3n1p2,10.0,9.383,1.25,32,112,24568,18495,0
io8_l1p8n1_l3n1p2_d1d2,10.0,9.402,1.25,144,126,37465,23546,0
io8_l1p8n1_l3n1p4,10.0,9.421,1.25,32,112,24636,18767,0
io8_l1p8n1_l3n1p4_d1d2,10.0,9.44,1.25,144,126,37565,24275,0
io8_l1p8n1_l3n1p8,10.0,8.815,1.25,32,112,24647,18571,0
io8_l1p8n1_l3n1p8_d1d2,10.0,9.383,1.25,144,126,37835,23226,0
io8_l1p8n1_l3p1n1,10.0,8.882,1.25,32,112,26625,20495,0
io8_l1p8n1_l3p1n1_d1d2,10.0,9.461,1.25,144,126,40582,27180,0
io8_l1p8n1_l3p2n1,10.0,8.64,1.25,32,112,27652,21924,0
io8_l1p8n1_l3p2n1_d1d2,10.0,8.711,1.25,144,126,45881,31038,0
io8_l1p8n1_l3p4n1,10.0,8.943,1.25,32,112,27559,22706,0
io8_l1p8n1_l3p4n1_d1d2,10.0,9.216,1.25,144,126,44071,29771,0
io8_l1p8n1_l3p8n1,10.0,8.356,1.25,32,112,60329,36478,0
io8_l1p8n1_l3p8n1_d1d2,10.0,8.563,1.25,144,640,135768,97207,0
