clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l1n1n2_l3p4n1_l5n1,10.0,9.83,1.25,24,50,10358,10127,0
io8_l1n1n2_l3p4n1_l5n1_d1d2,10.0,9.83,1.25,144,98,16364,16908,0
io8_l1n1n2_l3p8n1_l5n1,10.0,9.402,1.25,24,128,60755,31588,0
io8_l1n1n2_l3p8n1_l5n1_d1d2,10.0,8.842,1.25,208,1024,152379,113555,0
io8_l1n1n4_l3n1n1_l5n1,10.0,8.834,1.25,16,14,3781,3604,0
io8_l1n1n4_l3n1n1_l5n1_d1d2,10.0,8.834,1.25,128,14,3778,5329,0
io8_l1n1n4_l3n1n2_l5n1,10.0,8.842,1.25,16,14,3902,3681,0
io8_l1n1n4_l3n1n2_l5n1_d1d2,10.0,8.842,1.25,128,14,4093,5444,0
io8_l1n1n4_l3n1n4_l5n1,10.0,8.172,1.25,16,14,3983,3941,0
io8_l1n1n4_l3n1n4_l5n1_d1d2,10.0,8.172,1.25,128,14,3976,5702,0
io8_l1n1n4_l3n1n8_l5n1,10.0,8.988,1.25,16,17,4202,3910,0
io8_l1n1n4_l3n1n8_l5n1_d1d2,10.0,8.815,1.25,128,20,4352,6127,0
io8_l1n1n4_l3n1p1_l5n1,10.0,8.834,1.25,16,14,3840,3716,0
io8_l1n1n4_l3n1p1_l5n1_d1d2,10.0,8.834,1.25,128,14,3836,5441,0
io8_l1n1n4_l3n1p2_l5n1,10.0,8.842,1.25,16,14,4004,3760,0
io8_l1n1n4_l3n1p2_l5n1_d1d2,10.0,8.842,1.25,128,14,3968,5525,0
io8_l1n1n4_l3n1p4_l5n1,10.0,8.172,1.25,16,14,4104,4024,0
io8_l1n1n4_l3n1p4_l5n1_d1d2,10.0,8.172,1.25,128,14,4100,5785,0
io8_l1n1n4_l3n1p8_l5n1,10.0,8.815,1.25,16,14,4436,3842,0
io8_l1n1n4_l3n1p8_l5n1_d1d2,10.0,8.815,1.25,128,14,4435,5895,0
io8_l1n1n4_l3p1n1_l5n1,10.0,9.493,1.25,24,98,13040,10824,0
io8_l1n1n4_l3p1n1_l5n1_d1d2,10.0,9.493,1.25,192,98,13040,15555,0
io8_l1n1n4_l3p2n1_l5n1,10.0,9.556,1.25,24,98,14532,12303,0
io8_l1n1n4_l3p2n1_l5n1_d1d2,10.0,9.556,1.25,128,14,12499,13162,0
io8_l1n1n4_l3p4n1_l5n1,10.0,9.867,1.25,24,50,10445,10293,0
io8_l1n1n4_l3p4n1_l5n1_d1d2,10.0,9.867,1.25,144,98,16279,17067,0
io8_l1n1n4_l3p8n1_l5n1,10.0,9.44,1.25,24,128,60835,31751,0
io8_l1n1n4_l3p8n1_l5n1_d1d2,10.0,8.172,1.25,208,1024,152294,113758,0
io8_l1n1n8_l3n1n1_l5n1,10.0,8.988,1.25,16,17,4000,3589,0
io8_l1n1n8_l3n1n1_l5n1_d1d2,10.0,8.759,1.25,128,20,4154,5770,0
io8_l1n1n8_l3n1n2_l5n1,10.0,9.025,1.25,16,17,4122,3648,0
io8_l1n1n8_l3n1n2_l5n1_d1d2,10.0,8.988,1.25,128,20,4437,5857,0
io8_l1n1n8_l3n1n4_l5n1,10.0,8.988,1.25,16,17,4202,3910,0
io8_l1n1n8_l3n1n4_l5n1_d1d2,10.0,8.815,1.25,128,20,4352,6127,0
io8_l1n1n8_l3n1n8_l5n1,10.0,8.988,1.25,16,17,4229,3681,0
io8_l1n1n8_l3n1n8_l5n1_d1d2,10.0,9.025,1.25,128,20,4376,6197,0
io8_l1n1n8_l3n1p1_l5n1,10.0,8.988,1.25,16,17,4027,3699,0
io8_l1n1n8_l3n1p1_l5n1_d1d2,10.0,8.759,1.25,128,20,4180,5880,0
io8_l1n1n8_l3n1p2_l5n1,10.0,9.025,1.25,16,17,4191,3731,0
io8_l1n1n8_l3n1p2_l5n1_d1d2,10.0,8.988,1.25,128,20,4312,5952,0
io8_l1n1n8_l3n1p4_l5n1,10.0,8.988,1.25,16,17,4291,3991,0
io8_l1n1n8_l3n1p4_l5n1_d1d2,10.0,9.063,1.25,128,20,4444,6208,0
io8_l1n1n8_l3n1p8_l5n1,10.0,9.006,1.25,16,17,4622,3808,0
io8_l1n1n8_l3n1p8_l5n1_d1d2,10.0,9.649,1.25,128,20,4778,6316,0
io8_l1n1n8_l3p1n1_l5n1,10.0,8.988,1.25,24,98,13067,10686,0
io8_l1n1n8_l3p1n1_l5n1_d1d2,10.0,9.063,1.25,192,98,13064,15712,0
io8_l1n1n8_l3p2n1_l5n1,10.0,9.181,1.25,24,98,14554,12124,0
io8_l1n1n8_l3p2n1_l5n1_d1d2,10.0,10.114,1.25,128,20,12875,13587,0
io8_l1n1n8_l3p4n1_l5n1,10.0,10.287,1.25,24,50,10472,10114,0
io8_l1n1n8_l3p4n1_l5n1_d1d2,10.0,10.25,1.25,144,98,16303,17168,0
io8_l1n1n8_l3p8n1_l5n1,10.0,9.612,1.25,24,128,60862,31621,0
io8_l1n1n8_l3p8n1_l5n1_d1d2,10.0,9.063,1.25,208,1024,152318,113959,0
io8_l1n1p1_l3n1n1_l5n1,10.0,8.172,1.25,16,5,3126,2925,0
io8_l1n1p1_l3n1n1_l5n1_d1d2,10.0,8.172,1.25,128,5,3126,4614,0
io8_l1n1p1_l3n1n2_l5n1,10.0,8.172,1.25,16,5,3280,2996,0
io8_l1n1p1_l3n1n2_l5n1_d1d2,10.0,8.172,1.25,128,5,3441,4719,0
io8_l1n1p1_l3n1n4_l5n1,10.0,8.834,1.25,16,14,3840,3716,0
io8_l1n1p1_l3n1n4_l5n1_d1d2,10.0,8.834,1.25,128,14,3836,5441,0
io8_l1n1p1_l3n1n8_l5n1,10.0,8.988,1.25,16,17,4027,3699,0
io8_l1n1p1_l3n1n8_l5n1_d1d2,10.0,8.759,1.25,128,20,4180,5880,0
io8_l1n1p1_l3n1p1_l5n1,10.0,8.172,1.25,16,5,3154,3030,0
io8_l1n1p1_l3n1p1_l5n1_d1d2,10.0,8.172,1.25,128,5,3153,4719,0
io8_l1n1p1_l3n1p2_l5n1,10.0,8.172,1.25,16,5,3350,3086,0
io8_l1n1p1_l3n1p2_l5n1_d1d2,10.0,8.172,1.25,128,5,3317,4815,0
io8_l1n1p1_l3n1p4_l5n1,10.0,8.834,1.25,16,5,3450,3353,0
io8_l1n1p1_l3n1p4_l5n1_d1d2,10.0,8.834,1.25,128,5,3449,5078,0
io8_l1n1p1_l3n1p8_l5n1,10.0,8.759,1.25,16,5,3781,3156,0
io8_l1n1p1_l3n1p8_l5n1_d1d2,10.0,8.759,1.25,128,5,3783,5173,0
io8_l1n1p1_l3p1n1_l5n1,10.0,9.437,1.25,24,98,12865,10629,0
io8_l1n1p1_l3p1n1_l5n1_d1d2,10.0,9.437,1.25,192,98,12868,15324,0
io8_l1n1p1_l3p2n1_l5n1,10.0,9.5,1.25,24,98,14357,12174,0
io8_l1n1p1_l3p2n1_l5n1_d1d2,10.0,9.5,1.25,128,5,11879,12517,0
io8_l1n1p1_l3p4n1_l5n1,10.0,9.811,1.25,24,50,10270,10162,0
io8_l1n1p1_l3p4n1_l5n1_d1d2,10.0,9.811,1.25,144,98,16107,16902,0
io8_l1n1p1_l3p8n1_l5n1,10.0,9.383,1.25,24,128,60660,31556,0
io8_l1n1p1_l3p8n1_l5n1_d1d2,10.0,8.834,1.25,208,1024,152122,113488,0
io8_l1n1p2_l3n1n1_l5n1,10.0,8.172,1.25,16,5,3323,2979,0
io8_l1n1p2_l3n1n1_l5n1_d1d2,10.0,8.172,1.25,128,5,3291,4708,0
io8_l1n1p2_l3n1n2_l5n1,10.0,8.815,1.25,16,5,3444,3038,0
io8_l1n1p2_l3n1n2_l5n1_d1d2,10.0,8.815,1.25,128,5,3573,4795,0
io8_l1n1p2_l3n1n4_l5n1,10.0,8.842,1.25,16,14,4004,3760,0
io8_l1n1p2_l3n1n4_l5n1_d1d2,10.0,8.842,1.25,128,14,3968,5525,0
io8_l1n1p2_l3n1n8_l5n1,10.0,9.025,1.25,16,17,4191,3731,0
io8_l1n1p2_l3n1n8_l5n1_d1d2,10.0,8.988,1.25,128,20,4312,5952,0
io8_l1n1p2_l3n1p1_l5n1,10.0,8.172,1.25,16,5,3350,3086,0
io8_l1n1p2_l3n1p1_l5n1_d1d2,10.0,8.172,1.25,128,5,3317,4815,0
io8_l1n1p2_l3n1p2_l5n1,10.0,8.815,1.25,16,5,3514,3122,0
io8_l1n1p2_l3n1p2_l5n1_d1d2,10.0,8.815,1.25,128,5,3449,4891,0
io8_l1n1p2_l3n1p4_l5n1,10.0,8.842,1.25,16,5,3614,3385,0
io8_l1n1p2_l3n1p4_l5n1_d1d2,10.0,8.842,1.25,128,5,3581,5150,0
io8_l1n1p2_l3n1p8_l5n1,10.0,8.778,1.25,16,5,3945,3221,0
io8_l1n1p2_l3n1p8_l5n1_d1d2,10.0,8.778,1.25,128,5,3915,5278,0
io8_l1n1p2_l3p1n1_l5n1,10.0,9.456,1.25,24,98,13029,10661,0
io8_l1n1p2_l3p1n1_l5n1_d1d2,10.0,9.456,1.25,192,98,13000,15396,0
io8_l1n1p2_l3p2n1_l5n1,10.0,9.519,1.25,24,98,14521,12191,0
io8_l1n1p2_l3p2n1_l5n1_d1d2,10.0,9.519,1.25,128,5,12011,12579,0
io8_l1n1p2_l3p4n1_l5n1,10.0,9.83,1.25,24,50,10434,10179,0
io8_l1n1p2_l3p4n1_l5n1_d1d2,10.0,9.83,1.25,144,98,16239,16960,0
io8_l1n1p2_l3p8n1_l5n1,10.0,9.402,1.25,24,128,60824,31588,0
io8_l1n1p2_l3p8n1_l5n1_d1d2,10.0,8.842,1.25,208,1024,152254,113570,0
io8_l1n1p4_l3n1n1_l5n1,10.0,8.834,1.25,16,5,3423,3246,0
io8_l1n1p4_l3n1n1_l5n1_d1d2,10.0,8.834,1.25,128,5,3423,4971,0
io8_l1n1p4_l3n1n2_l5n1,10.0,8.842,1.25,16,5,3544,3301,0
io8_l1n1p4_l3n1n2_l5n1_d1d2,10.0,8.842,1.25,128,5,3706,5058,0
io8_l1n1p4_l3n1n4_l5n1,10.0,8.172,1.25,16,14,4104,4024,0
io8_l1n1p4_l3n1n4_l5n1_d1d2,10.0,8.172,1.25,128,14,4100,5785,0
io8_l1n1p4_l3n1n8_l5n1,10.0,8.988,1.25,16,17,4291,3991,0
io8_l1n1p4_l3n1n8_l5n1_d1d2,10.0,9.063,1.25,128,20,4444,6208,0
io8_l1n1p4_l3n1p1_l5n1,10.0,8.834,1.25,16,5,3450,3353,0
io8_l1n1p4_l3n1p1_l5n1_d1d2,10.0,8.834,1.25,128,5,3449,5078,0
io8_l1n1p4_l3n1p2_l5n1,10.0,8.842,1.25,16,5,3614,3385,0
io8_l1n1p4_l3n1p2_l5n1_d1d2,10.0,8.842,1.25,128,5,3581,5150,0
io8_l1n1p4_l3n1p4_l5n1,10.0,8.172,1.25,16,5,3650,3636,0
io8_l1n1p4_l3n1p4_l5n1_d1d2,10.0,8.172,1.25,128,5,3649,5397,0
io8_l1n1p4_l3n1p8_l5n1,10.0,8.815,1.25,16,5,3981,3474,0
io8_l1n1p4_l3n1p8_l5n1_d1d2,10.0,8.815,1.25,128,5,3983,5527,0
io8_l1n1p4_l3p1n1_l5n1,10.0,9.493,1.25,24,98,13065,10918,0
io8_l1n1p4_l3p1n1_l5n1_d1d2,10.0,9.493,1.25,192,98,13068,15649,0
io8_l1n1p4_l3p2n1_l5n1,10.0,9.556,1.25,24,98,14557,12438,0
io8_l1n1p4_l3p2n1_l5n1_d1d2,10.0,9.556,1.25,128,5,12143,12812,0
io8_l1n1p4_l3p4n1_l5n1,10.0,9.867,1.25,24,50,10534,10429,0
io8_l1n1p4_l3p4n1_l5n1_d1d2,10.0,9.867,1.25,144,98,16307,17187,0
io8_l1n1p4_l3p8n1_l5n1,10.0,9.44,1.25,24,128,60860,31843,0
io8_l1n1p4_l3p8n1_l5n1_d1d2,10.0,8.172,1.25,208,1024,152322,113823,0
io8_l1n1p8_l3n1n1_l5n1,10.0,8.759,1.25,16,5,3754,3065,0
io8_l1n1p8_l3n1n1_l5n1_d1d2,10.0,8.759,1.25,128,5,3757,5082,0
io8_l1n1p8_l3n1n2_l5n1,10.0,8.778,1.25,16,5,3876,3141,0
io8_l1n1p8_l3n1n2_l5n1_d1d2,10.0,8.778,1.25,128,5,4040,5186,0
io8_l1n1p8_l3n1n4_l5n1,10.0,8.815,1.25,16,14,4436,3842,0
io8_l1n1p8_l3n1n4_l5n1_d1d2,10.0,8.815,1.25,128,14,4435,5895,0
io8_l1n1p8_l3n1n8_l5n1,10.0,9.006,1.25,16,17,4622,3808,0
io8_l1n1p8_l3n1n8_l5n1_d1d2,10.0,9.649,1.25,128,20,4778,6316,0
io8_l1n1p8_l3n1p1_l5n1,10.0,8.759,1.25,16,5,3781,3156,0
io8_l1n1p8_l3n1p1_l5n1_d1d2,10.0,8.759,1.25,128,5,3783,5173,0
io8_l1n1p8_l3n1p2_l5n1,10.0,8.778,1.25,16,5,3945,3221,0
io8_l1n1p8_l3n1p2_l5n1_d1d2,10.0,8.778,1.25,128,5,3915,5278,0
io8_l1n1p8_l3n1p4_l5n1,10.0,8.815,1.25,16,5,3981,3474,0
io8_l1n1p8_l3n1p4_l5n1_d1d2,10.0,8.815,1.25,128,5,3983,5527,0
io8_l1n1p8_l3n1p8_l5n1,10.0,8.759,1.25,16,5,3992,3240,0
io8_l1n1p8_l3n1p8_l5n1_d1d2,10.0,8.759,1.25,128,5,3997,5585,0
io8_l1n1p8_l3p1n1_l5n1,10.0,8.858,1.25,24,98,13140,10730,0
io8_l1n1p8_l3p1n1_l5n1_d1d2,10.0,8.858,1.25,192,98,13146,15753,0
io8_l1n1p8_l3p2n1_l5n1,10.0,8.933,1.25,24,98,14627,12148,0
io8_l1n1p8_l3p2n1_l5n1_d1d2,10.0,8.933,1.25,128,5,12221,12821,0
io8_l1n1p8_l3p4n1_l5n1,10.0,9.244,1.25,24,50,10609,10143,0
io8_l1n1p8_l3p4n1_l5n1_d1d2,10.0,9.244,1.25,144,98,16385,17189,0
io8_l1n1p8_l3p8n1_l5n1,10.0,8.815,1.25,24,128,60871,31675,0
io8_l1n1p8_l3p8n1_l5n1_d1d2,10.0,8.815,1.25,208,1024,152400,113943,0
io8_l1p1n1_l3n1n1_l5p1,10.0,9.437,1.25,24,98,13408,10824,0
io8_l1p1n1_l3n1n1_l5p1_d1d2,10.0,9.437,1.25,192,98,13412,15519,0
io8_l1p1n1_l3n1n2_l5p1,10.0,9.456,1.25,24,98,13530,10955,0
io8_l1p1n1_l3n1n2_l5p1_d1d2,10.0,9.456,1.25,192,98,13695,20782,0
io8_l1p1n1_l3n1n4_l5p1,10.0,9.493,1.25,24,98,13610,11118,0
io8_l1p1n1_l3n1n4_l5p1_d1d2,10.0,9.493,1.25,192,98,13610,21417,0
io8_l1p1n1_l3n1n8_l5p1,10.0,8.988,1.25,24,98,13637,10980,0
io8_l1p1n1_l3n1n8_l5p1_d1d2,10.0,9.063,1.25,192,98,13634,16006,0
io8_l1p1n1_l3n1p1_l5p1,10.0,9.437,1.25,24,98,13435,10931,0
io8_l1p1n1_l3n1p1_l5p1_d1d2,10.0,9.437,1.25,192,98,13438,15626,0
io8_l1p1n1_l3n1p2_l5p1,10.0,9.456,1.25,24,98,13599,11035,0
io8_l1p1n1_l3n1p2_l5p1_d1d2,10.0,9.456,1.25,192,98,13570,15770,0
io8_l1p1n1_l3n1p4_l5p1,10.0,9.493,1.25,24,98,13635,11220,0
io8_l1p1n1_l3n1p4_l5p1_d1d2,10.0,9.493,1.25,192,98,13638,15951,0
io8_l1p1n1_l3n1p8_l5p1,10.0,8.858,1.25,24,98,13710,11104,0
io8_l1p1n1_l3n1p8_l5p1_d1d2,10.0,8.858,1.25,192,98,13716,16127,0
io8_l1p1n1_l3p1n1_l5p1,10.0,8.913,1.25,16,20,7525,7150,0
io8_l1p1n1_l3p1n1_l5p1_d1d2,10.0,8.913,1.25,256,98,14834,21004,0
io8_l1p1n1_l3p2n1_l5p1,10.0,9.069,1.25,24,98,15381,12615,0
io8_l1p1n1_l3p2n1_l5p1_d1d2,10.0,9.069,1.25,192,50,16533,19470,0
io8_l1p1n1_l3p4n1_l5p1,10.0,9.38,1.25,24,74,12779,11837,0
io8_l1p1n1_l3p4n1_l5p1_d1d2,10.0,9.38,1.25,208,98,17849,21008,0
io8_l1p1n1_l3p8n1_l5p1,10.0,8.882,1.25,32,128,62401,33957,0
io8_l1p1n1_l3p8n1_l5p1_d1d2,10.0,9.493,1.25,272,1024,153864,120132,0
io8_l1p2n1_l3n1n1_l5p2,10.0,9.5,1.25,24,100,15196,12646,0
io8_l1p2n1_l3n1n1_l5p2_d1d2,10.0,9.5,1.25,128,7,12685,12983,0
io8_l1p2n1_l3n1n2_l5p2,10.0,9.519,1.25,24,100,15311,12734,0
io8_l1p2n1_l3n1n2_l5p2_d1d2,10.0,9.519,1.25,128,7,13000,13812,0
io8_l1p2n1_l3n1n4_l5p2,10.0,9.556,1.25,24,100,15391,12898,0
io8_l1p2n1_l3n1n4_l5p2_d1d2,10.0,9.556,1.25,128,16,13363,14917,0
io8_l1p2n1_l3n1n8_l5p2,10.0,9.181,1.25,24,100,15418,12719,0
io8_l1p2n1_l3n1n8_l5p2_d1d2,10.0,10.114,1.25,128,22,13739,14182,0
io8_l1p2n1_l3n1p1_l5p2,10.0,9.5,1.25,24,100,15216,12777,0
io8_l1p2n1_l3n1p1_l5p2_d1d2,10.0,9.5,1.25,128,7,12743,13120,0
io8_l1p2n1_l3n1p2_l5p2,10.0,9.519,1.25,24,100,15385,12866,0
io8_l1p2n1_l3n1p2_l5p2_d1d2,10.0,9.519,1.25,128,7,12875,13950,0
io8_l1p2n1_l3n1p4_l5p2,10.0,9.556,1.25,24,100,15416,13041,0
io8_l1p2n1_l3n1p4_l5p2_d1d2,10.0,9.556,1.25,128,7,13007,14575,0
io8_l1p2n1_l3n1p8_l5p2,10.0,8.933,1.25,24,100,15491,12823,0
io8_l1p2n1_l3n1p8_l5p2_d1d2,10.0,8.933,1.25,128,7,13085,13496,0
io8_l1p2n1_l3p1n1_l5p2,10.0,9.069,1.25,24,100,15680,12900,0
io8_l1p2n1_l3p1n1_l5p2_d1d2,10.0,9.069,1.25,128,16,13687,15830,0
io8_l1p2n1_l3p2n1_l5p2,10.0,9.154,1.25,16,19,9596,8076,0
io8_l1p2n1_l3p2n1_l5p2_d1d2,10.0,9.154,1.25,128,7,19386,18191,0
io8_l1p2n1_l3p4n1_l5p2,10.0,9.325,1.25,24,76,14048,12508,0
io8_l1p2n1_l3p4n1_l5p2_d1d2,10.0,9.325,1.25,144,52,19293,19563,0
io8_l1p2n1_l3p8n1_l5p2,10.0,8.921,1.25,32,128,63492,35478,0
io8_l1p2n1_l3p8n1_l5p2_d1d2,10.0,9.487,1.25,208,1024,159401,121245,0
io8_l1p4n1_l3n1n1_l5p4,10.0,9.811,1.25,24,56,11697,11318,0
io8_l1p4n1_l3n1n1_l5p4_d1d2,10.0,9.811,1.25,144,104,17528,18058,0
io8_l1p4n1_l3n1n2_l5p4,10.0,9.83,1.25,24,56,11812,11406,0
io8_l1p4n1_l3n1n2_l5p4_d1d2,10.0,9.83,1.25,144,104,17811,18883,0
io8_l1p4n1_l3n1n4_l5p4,10.0,9.867,1.25,24,56,11892,11572,0
io8_l1p4n1_l3n1n4_l5p4_d1d2,10.0,9.867,1.25,144,104,17726,19506,0
io8_l1p4n1_l3n1n8_l5p4,10.0,10.252,1.25,24,56,11919,11368,0
io8_l1p4n1_l3n1n8_l5p4_d1d2,10.0,10.25,1.25,144,104,17750,18447,0
io8_l1p4n1_l3n1p1_l5p4,10.0,9.811,1.25,24,56,11717,11449,0
io8_l1p4n1_l3n1p1_l5p4_d1d2,10.0,9.811,1.25,144,104,17554,18189,0
io8_l1p4n1_l3n1p2_l5p4,10.0,9.83,1.25,24,56,11881,11538,0
io8_l1p4n1_l3n1p2_l5p4_d1d2,10.0,9.83,1.25,144,104,17686,19015,0
io8_l1p4n1_l3n1p4_l5p4,10.0,9.867,1.25,24,56,11981,11716,0
io8_l1p4n1_l3n1p4_l5p4_d1d2,10.0,9.867,1.25,144,104,17754,19634,0
io8_l1p4n1_l3n1p8_l5p4,10.0,9.244,1.25,24,56,12056,11502,0
io8_l1p4n1_l3n1p8_l5p4_d1d2,10.0,9.244,1.25,144,104,17832,18548,0
io8_l1p4n1_l3p1n1_l5p4,10.0,9.38,1.25,24,80,13656,12806,0
io8_l1p4n1_l3p1n1_l5p4_d1d2,10.0,9.38,1.25,144,104,17986,20427,0
io8_l1p4n1_l3p2n1_l5p4,10.0,8.742,1.25,24,80,14631,13185,0
io8_l1p4n1_l3p2n1_l5p4_d1d2,10.0,9.325,1.25,144,56,19876,20258,0
io8_l1p4n1_l3p4n1_l5p4,10.0,9.344,1.25,16,26,10219,10660,0
io8_l1p4n1_l3p4n1_l5p4_d1d2,10.0,8.772,1.25,128,29,13896,16136,0
io8_l1p4n1_l3p8n1_l5p4,10.0,9.199,1.25,32,128,63529,36479,0
io8_l1p4n1_l3p8n1_l5p4_d1d2,10.0,9.214,1.25,224,1024,156782,121265,0
io8_l1p8n1_l3n1n1_l5p8,10.0,9.383,1.25,24,128,60733,31494,0
io8_l1p8n1_l3n1n1_l5p8_d1d2,10.0,8.834,1.25,208,1024,152196,113533,0
io8_l1p8n1_l3n1n2_l5p8,10.0,9.402,1.25,24,128,60855,31625,0
io8_l1p8n1_l3n1n2_l5p8_d1d2,10.0,8.842,1.25,208,1024,152479,114395,0
io8_l1p8n1_l3n1n4_l5p8,10.0,9.44,1.25,24,128,60935,31788,0
io8_l1p8n1_l3n1n4_l5p8_d1d2,10.0,8.172,1.25,208,1024,152394,115062,0
io8_l1p8n1_l3n1n8_l5p8,10.0,9.612,1.25,24,128,60962,31650,0
io8_l1p8n1_l3n1n8_l5p8_d1d2,10.0,9.063,1.25,208,1024,152418,114103,0
io8_l1p8n1_l3n1p1_l5p8,10.0,9.383,1.25,24,128,60760,31585,0
io8_l1p8n1_l3n1p1_l5p8_d1d2,10.0,8.834,1.25,208,1024,152222,113640,0
io8_l1p8n1_l3n1p2_l5p8,10.0,9.402,1.25,24,128,60924,31705,0
io8_l1p8n1_l3n1p2_l5p8_d1d2,10.0,8.842,1.25,208,1024,152354,114490,0
io8_l1p8n1_l3n1p4_l5p8,10.0,9.44,1.25,24,128,60960,31888,0
io8_l1p8n1_l3n1p4_l5p8_d1d2,10.0,8.172,1.25,208,1024,152422,115135,0
io8_l1p8n1_l3n1p8_l5p8,10.0,8.815,1.25,24,128,60971,31792,0
io8_l1p8n1_l3n1p8_l5p8_d1d2,10.0,8.815,1.25,208,1024,152500,114151,0
io8_l1p8n1_l3p1n1_l5p8,10.0,8.882,1.25,32,128,61927,34056,0
io8_l1p8n1_l3p1n1_l5p8_d1d2,10.0,9.493,1.25,272,1024,153393,119978,0
io8_l1p8n1_l3p2n1_l5p8,10.0,8.593,1.25,32,128,62959,35539,0
io8_l1p8n1_l3p2n1_l5p8_d1d2,10.0,9.487,1.25,208,1024,158868,121408,0
io8_l1p8n1_l3p4n1_l5p8,10.0,9.161,1.25,32,128,62867,36284,0
io8_l1p8n1_l3p4n1_l5p8_d1d2,10.0,9.214,1.25,224,1024,156120,121141,0
io8_l1p8n1_l3p8n1_l5p8,10.0,7.984,1.25,32,128,64877,37383,0
io8_l1p8n1_l3p8n1_l5p8_d1d2,10.0,7.307,1.25,288,1024,161194,124788,0
