clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l1n1n8_l3n1n4_d1d2,10.0,8.797,1.25,64,17,3977,8009,0
io8_l1n1n8_l3n1n8,10.0,9.063,1.25,8,40,5696,4821,0
io8_l1n1n8_l3n1n8_d1d2,10.0,9.044,1.25,64,40,5949,6693,0
io8_l1n1n8_l3n1p1,10.0,9.063,1.25,8,14,3277,2815,0
io8_l1n1n8_l3n1p1_d1d2,10.0,9.044,1.25,64,17,3427,4461,0
io8_l1n1n8_l3n1p2,10.0,9.071,1.25,8,14,3365,2832,0
io8_l1n1n8_l3n1p2_d1d2,10.0,9.063,1.25,64,17,3486,4517,0
io8_l1n1n8_l3n1p4,10.0,8.797,1.25,8,14,3473,3060,0
io8_l1n1n8_l3n1p4_d1d2,10.0,8.797,1.25,64,17,3633,4741,0
io8_l1n1n8_l3n1p8,10.0,9.063,1.25,24,40,5565,5121,0
io8_l1n1n8_l3n1p8_d1d2,10.0,9.044,1.25,80,40,5814,6993,0
io8_l1n1n8_l3p1n1,10.0,9.044,1.25,32,40,8761,6584,0
io8_l1n1n8_l3p1n1_d1d2,10.0,9.025,1.25,144,40,9010,11383,0
io8_l1n1n8_l3p2n1,10.0,9.044,1.25,32,80,12410,10421,0
io8_l1n1n8_l3p2n1_d1d2,10.0,9.063,1.25,144,126,21763,21313,0
io8_l1n1n8_l3p4n1,10.0,9.631,1.25,32,112,20923,15962,0
io8_l1n1n8_l3p4n1_d1d2,10.0,9.421,1.25,144,126,25482,22977,0
io8_l1n1n8_l3p8n1,10.0,9.668,1.25,32,112,23644,18250,0
io8_l1n1n8_l3p8n1_d1d2,10.0,9.631,1.25,144,126,36823,22828,0
io8_l1n1p1_l3n1n1,10.0,8.172,1.25,8,5,2794,2343,0
io8_l1n1p1_l3n1n1_d1d2,10.0,8.172,1.25,64,5,2794,3528,0
io8_l1n1p1_l3n1n2,10.0,8.172,1.25,8,5,2963,2400,0
io8_l1n1p1_l3n1n2_d1d2,10.0,8.172,1.25,64,5,3278,5017,0
io8_l1n1p1_l3n1n4,10.0,8.815,1.25,8,5,2963,2670,0
io8_l1n1p1_l3n1n4_d1d2,10.0,8.815,1.25,64,5,3112,5747,0
io8_l1n1p1_l3n1n8,10.0,8.172,1.25,8,40,5721,4746,0
io8_l1n1p1_l3n1n8_d1d2,10.0,8.172,1.25,64,40,5724,6259,0
io8_l1n1p1_l3n1p1,10.0,8.172,1.25,8,5,2566,2414,0
io8_l1n1p1_l3n1p1_d1d2,10.0,8.172,1.25,64,5,2562,3599,0
io8_l1n1p1_l3n1p2,10.0,8.172,1.25,8,5,2654,2443,0
io8_l1n1p1_l3n1p2_d1d2,10.0,8.172,1.25,64,5,2621,5058,0
io8_l1n1p1_l3n1p4,10.0,8.815,1.25,8,5,2762,2682,0
io8_l1n1p1_l3n1p4_d1d2,10.0,8.815,1.25,64,5,2768,5759,0
io8_l1n1p1_l3n1p8,10.0,8.172,1.25,24,40,5590,5046,0
io8_l1n1p1_l3n1p8_d1d2,10.0,8.172,1.25,80,40,5589,6559,0
io8_l1n1p1_l3p1n1,10.0,8.172,1.25,32,40,8786,6570,0
io8_l1n1p1_l3p1n1_d1d2,10.0,8.172,1.25,144,40,8785,11025,0
io8_l1n1p1_l3p2n1,10.0,8.759,1.25,32,80,12467,10426,0
io8_l1n1p1_l3p2n1_d1d2,10.0,8.172,1.25,144,126,21570,20995,0
io8_l1n1p1_l3p4n1,10.0,8.759,1.25,32,112,20980,15942,0
io8_l1n1p1_l3p4n1_d1d2,10.0,8.842,1.25,144,126,25289,22635,0
io8_l1n1p1_l3p8n1,10.0,8.797,1.25,32,112,23700,18251,0
io8_l1n1p1_l3p8n1_d1d2,10.0,9.383,1.25,144,126,36629,22504,0
io8_l1n1p2_l3n1n1,10.0,8.172,1.25,8,5,2990,2402,0
io8_l1n1p2_l3n1n1_d1d2,10.0,8.172,1.25,64,5,2958,3627,0
io8_l1n1p2_l3n1n2,10.0,8.172,1.25,8,5,3159,2459,0
io8_l1n1p2_l3n1n2_d1d2,10.0,8.172,1.25,64,5,3442,5116,0
io8_l1n1p2_l3n1n4,10.0,8.834,1.25,8,5,3159,2727,0
io8_l1n1p2_l3n1n4_d1d2,10.0,8.834,1.25,64,5,3276,5844,0
io8_l1n1p2_l3n1n8,10.0,8.172,1.25,8,40,5917,4805,0
io8_l1n1p2_l3n1n8_d1d2,10.0,8.172,1.25,64,40,5888,6358,0
io8_l1n1p2_l3n1p1,10.0,8.172,1.25,8,5,2762,2473,0
io8_l1n1p2_l3n1p1_d1d2,10.0,8.172,1.25,64,5,2726,3698,0
io8_l1n1p2_l3n1p2,10.0,8.172,1.25,8,5,2818,2487,0
io8_l1n1p2_l3n1p2_d1d2,10.0,8.172,1.25,64,5,2753,5142,0
io8_l1n1p2_l3n1p4,10.0,8.834,1.25,8,5,2926,2724,0
io8_l1n1p2_l3n1p4_d1d2,10.0,8.834,1.25,64,5,2900,5841,0
io8_l1n1p2_l3n1p8,10.0,8.172,1.25,24,40,5786,5105,0
io8_l1n1p2_l3n1p8_d1d2,10.0,8.172,1.25,80,40,5753,6658,0
io8_l1n1p2_l3p1n1,10.0,8.759,1.25,32,40,8950,6608,0
io8_l1n1p2_l3p1n1_d1d2,10.0,8.759,1.25,144,40,8917,11103,0
io8_l1n1p2_l3p2n1,10.0,8.778,1.25,32,80,12599,10464,0
io8_l1n1p2_l3p2n1_d1d2,10.0,8.759,1.25,144,126,21670,21769,0
io8_l1n1p2_l3p4n1,10.0,8.759,1.25,32,112,21112,15979,0
io8_l1n1p2_l3p4n1_d1d2,10.0,8.759,1.25,144,126,25389,23408,0
io8_l1n1p2_l3p8n1,10.0,9.383,1.25,32,112,23832,18290,0
io8_l1n1p2_l3p8n1_d1d2,10.0,9.402,1.25,144,126,36729,23277,0
io8_l1n1p4_l3n1n1,10.0,8.815,1.25,8,5,3123,2681,0
io8_l1n1p4_l3n1n1_d1d2,10.0,8.815,1.25,64,5,3123,3902,0
io8_l1n1p4_l3n1n2,10.0,8.834,1.25,8,5,3291,2733,0
io8_l1n1p4_l3n1n2_d1d2,10.0,8.834,1.25,64,5,3606,5850,0
io8_l1n1p4_l3n1n4,10.0,8.172,1.25,8,5,3291,3012,0
io8_l1n1p4_l3n1n4_d1d2,10.0,8.172,1.25,64,5,3440,6589,0
io8_l1n1p4_l3n1n8,10.0,8.815,1.25,8,40,6049,5080,0
io8_l1n1p4_l3n1n8_d1d2,10.0,8.815,1.25,64,40,6052,6629,0
io8_l1n1p4_l3n1p1,10.0,8.815,1.25,8,5,2894,2748,0
io8_l1n1p4_l3n1p1_d1d2,10.0,8.815,1.25,64,5,2890,3969,0
io8_l1n1p4_l3n1p2,10.0,8.834,1.25,8,5,2950,2761,0
io8_l1n1p4_l3n1p2_d1d2,10.0,8.834,1.25,64,5,2917,5876,0
io8_l1n1p4_l3n1p4,10.0,8.172,1.25,8,5,2994,2981,0
io8_l1n1p4_l3n1p4_d1d2,10.0,8.172,1.25,64,5,3000,6558,0
io8_l1n1p4_l3n1p8,10.0,8.815,1.25,24,40,5918,5380,0
io8_l1n1p4_l3n1p8_d1d2,10.0,8.815,1.25,80,40,5917,6929,0
io8_l1n1p4_l3p1n1,10.0,8.797,1.25,32,40,9018,6865,0
io8_l1n1p4_l3p1n1_d1d2,10.0,8.797,1.25,144,40,9017,11356,0
io8_l1n1p4_l3p2n1,10.0,8.815,1.25,32,80,12667,10725,0
io8_l1n1p4_l3p2n1_d1d2,10.0,8.797,1.25,144,126,21770,22482,0
io8_l1n1p4_l3p4n1,10.0,9.365,1.25,32,112,21180,16238,0
io8_l1n1p4_l3p4n1_d1d2,10.0,9.346,1.25,144,126,25489,24119,0
io8_l1n1p4_l3p8n1,10.0,9.421,1.25,32,112,23900,18562,0
io8_l1n1p4_l3p8n1_d1d2,10.0,9.44,1.25,144,126,36829,24006,0
io8_l1n1p8_l3n1n1,10.0,8.172,1.25,8,5,3486,2485,0
io8_l1n1p8_l3n1n1_d1d2,10.0,8.172,1.25,64,5,3489,3998,0
io8_l1n1p8_l3n1n2,10.0,8.759,1.25,8,5,3656,2559,0
io8_l1n1p8_l3n1n2_d1d2,10.0,8.759,1.25,64,5,3972,6888,0
io8_l1n1p8_l3n1n4,10.0,8.797,1.25,8,5,3654,2814,0
io8_l1n1p8_l3n1n4_d1d2,10.0,8.797,1.25,64,5,3806,7611,0
io8_l1n1p8_l3n1n8,10.0,8.172,1.25,8,40,6156,4881,0
io8_l1n1p8_l3n1n8_d1d2,10.0,8.172,1.25,64,40,6418,6725,0
io8_l1n1p8_l3n1p1,10.0,8.172,1.25,8,5,3257,2552,0
io8_l1n1p8_l3n1p1_d1d2,10.0,8.172,1.25,64,5,3256,4065,0
io8_l1n1p8_l3n1p2,10.0,8.759,1.25,8,5,3313,2563,0
io8_l1n1p8_l3n1p2_d1d2,10.0,8.759,1.25,64,5,3283,6898,0
io8_l1n1p8_l3n1p4,10.0,8.797,1.25,8,5,3357,2783,0
io8_l1n1p8_l3n1p4_d1d2,10.0,8.797,1.25,64,5,3366,7580,0
io8_l1n1p8_l3n1p8,10.0,8.172,1.25,24,40,6025,5181,0
io8_l1n1p8_l3n1p8_d1d2,10.0,8.172,1.25,80,40,6283,7025,0
io8_l1n1p8_l3p1n1,10.0,8.759,1.25,32,40,9125,6664,0
io8_l1n1p8_l3p1n1_d1d2,10.0,8.759,1.25,144,40,9383,11450,0
io8_l1n1p8_l3p2n1,10.0,8.759,1.25,32,80,12774,10519,0
io8_l1n1p8_l3p2n1_d1d2,10.0,8.759,1.25,144,126,22136,21409,0
io8_l1n1p8_l3p4n1,10.0,9.429,1.25,32,112,21191,16040,0
io8_l1n1p8_l3p4n1_d1d2,10.0,9.421,1.25,144,126,25759,23099,0
io8_l1n1p8_l3p8n1,10.0,8.815,1.25,32,112,23911,18366,0
io8_l1n1p8_l3p8n1_d1d2,10.0,9.383,1.25,144,126,37099,22957,0
io8_l1p1n1_l3n1n1,10.0,8.85,1.25,16,50,7928,6485,0
io8_l1p1n1_l3n1n1_d1d2,10.0,8.85,1.25,128,50,8956,11139,0
io8_l1p1n1_l3n1n2,10.0,9.437,1.25,16,50,8098,6618,0
io8_l1p1n1_l3n1n2_d1d2,10.0,9.437,1.25,128,50,9439,15872,0
io8_l1p1n1_l3n1n4,10.0,9.474,1.25,16,50,8096,6807,0
io8_l1p1n1_l3n1n4_d1d2,10.0,9.474,1.25,128,50,9274,16600,0
io8_l1p1n1_l3n1n8,10.0,8.85,1.25,16,64,9478,8003,0
io8_l1p1n1_l3n1n8_d1d2,10.0,8.85,1.25,128,64,10765,12970,0
io8_l1p1n1_l3n1p1,10.0,8.85,1.25,16,50,7699,6552,0
io8_l1p1n1_l3n1p1_d1d2,10.0,8.85,1.25,128,50,8723,11206,0
io8_l1p1n1_l3n1p2,10.0,9.437,1.25,16,50,7787,6642,0
io8_l1p1n1_l3n1p2_d1d2,10.0,9.437,1.25,128,50,8750,15898,0
io8_l1p1n1_l3n1p4,10.0,9.474,1.25,16,50,7895,6804,0
io8_l1p1n1_l3n1p4_d1d2,10.0,9.474,1.25,128,50,8897,16593,0
io8_l1p1n1_l3n1p8,10.0,8.85,1.25,32,64,9347,8303,0
io8_l1p1n1_l3n1p8_d1d2,10.0,8.85,1.25,144,64,10630,13270,0
io8_l1p1n1_l3p1n1,10.0,8.858,1.25,32,64,12287,9737,0
io8_l1p1n1_l3p1n1_d1d2,10.0,8.858,1.25,144,64,14082,16826,0
io8_l1p1n1_l3p2n1,10.0,8.858,1.25,32,80,14656,12410,0
io8_l1p1n1_l3p2n1_d1d2,10.0,8.858,1.25,144,126,24787,25655,0
io8_l1p1n1_l3p4n1,10.0,9.528,1.25,32,112,23168,17984,0
io8_l1p1n1_l3p4n1_d1d2,10.0,9.52,1.25,144,126,28442,27043,0
io8_l1p1n1_l3p8n1,10.0,8.882,1.25,32,112,25889,20290,0
io8_l1p1n1_l3p8n1_d1d2,10.0,9.461,1.25,144,126,39846,26859,0
io8_l1p2n1_l3n1n1,10.0,8.913,1.25,16,50,11003,8699,0
io8_l1p2n1_l3n1n1_d1d2,10.0,8.913,1.25,64,5,11343,11186,0
io8_l1p2n1_l3n1n2,10.0,8.646,1.25,16,50,11173,8717,0
io8_l1p2n1_l3n1n2_d1d2,10.0,8.635,1.25,64,5,11826,11941,0
io8_l1p2n1_l3n1n4,10.0,8.884,1.25,16,50,11171,8929,0
io8_l1p2n1_l3n1n4_d1d2,10.0,8.884,1.25,64,5,11660,12615,0
io8_l1p2n1_l3n1n8,10.0,8.627,1.25,16,64,12553,10182,0
io8_l1p2n1_l3n1n8_d1d2,10.0,8.048,1.25,64,40,14272,13917,0
io8_l1p2n1_l3n1p1,10.0,8.913,1.25,16,50,10774,8786,0
io8_l1p2n1_l3n1p1_d1d2,10.0,8.913,1.25,64,5,11110,11273,0
io8_l1p2n1_l3n1p2,10.0,9.43,1.25,16,50,10830,8797,0
io8_l1p2n1_l3n1p2_d1d2,10.0,9.43,1.25,64,5,11169,12034,0
io8_l1p2n1_l3n1p4,10.0,8.884,1.25,16,50,10874,9014,0
io8_l1p2n1_l3n1p4_d1d2,10.0,8.884,1.25,64,5,11316,12727,0
io8_l1p2n1_l3n1p8,10.0,8.627,1.25,32,64,12422,10514,0
io8_l1p2n1_l3n1p8_d1d2,10.0,8.048,1.25,80,40,14137,14249,0
io8_l1p2n1_l3p1n1,10.0,8.617,1.25,32,64,14082,11762,0
io8_l1p2n1_l3p1n1_d1d2,10.0,8.067,1.25,144,40,17333,18163,0
io8_l1p2n1_l3p2n1,10.0,8.617,1.25,32,80,15683,14220,0
io8_l1p2n1_l3p2n1_d1d2,10.0,8.691,1.25,144,126,30086,28117,0
io8_l1p2n1_l3p4n1,10.0,8.625,1.25,32,112,24196,19557,0
io8_l1p2n1_l3p4n1_d1d2,10.0,8.654,1.25,144,126,33805,29727,0
io8_l1p2n1_l3p8n1,10.0,8.64,1.25,32,112,26916,21719,0
io8_l1p2n1_l3p8n1_d1d2,10.0,8.711,1.25,144,126,45145,31431,0
io8_l1p4n1_l3n1n1,10.0,9.224,1.25,8,26,7347,7666,0
io8_l1p4n1_l3n1n1_d1d2,10.0,9.224,1.25,80,50,12701,12818,0
io8_l1p4n1_l3n1n2,10.0,9.158,1.25,8,26,7513,7681,0
io8_l1p4n1_l3n1n2_d1d2,10.0,9.158,1.25,80,50,13184,13570,0
io8_l1p4n1_l3n1n4,10.0,9.195,1.25,8,26,7511,7891,0
io8_l1p4n1_l3n1n4_d1d2,10.0,9.195,1.25,80,50,13018,14242,0
io8_l1p4n1_l3n1n8,10.0,8.571,1.25,8,40,8893,9128,0
io8_l1p4n1_l3n1n8_d1d2,10.0,8.846,1.25,80,64,14510,14674,0
io8_l1p4n1_l3n1p1,10.0,9.224,1.25,8,26,7114,7753,0
io8_l1p4n1_l3n1p1_d1d2,10.0,9.224,1.25,80,50,12468,12905,0
io8_l1p4n1_l3n1p2,10.0,9.741,1.25,8,26,7202,7764,0
io8_l1p4n1_l3n1p2_d1d2,10.0,9.741,1.25,80,50,12495,13648,0
io8_l1p4n1_l3n1p4,10.0,9.195,1.25,8,26,7310,7985,0
io8_l1p4n1_l3n1p4_d1d2,10.0,9.195,1.25,80,50,12578,14327,0
io8_l1p4n1_l3n1p8,10.0,8.571,1.25,24,40,8762,9460,0
io8_l1p4n1_l3n1p8_d1d2,10.0,8.846,1.25,96,64,14375,15006,0
io8_l1p4n1_l3p1n1,10.0,8.59,1.25,32,64,13238,12123,0
io8_l1p4n1_l3p1n1_d1d2,10.0,8.847,1.25,144,64,17315,19052,0
io8_l1p4n1_l3p2n1,10.0,8.866,1.25,32,80,15590,14757,0
io8_l1p4n1_l3p2n1_d1d2,10.0,8.59,1.25,144,126,27508,27196,0
io8_l1p4n1_l3p4n1,10.0,9.26,1.25,32,112,24103,20104,0
io8_l1p4n1_l3p4n1_d1d2,10.0,9.252,1.25,144,126,31227,28763,0
io8_l1p4n1_l3p8n1,10.0,8.924,1.25,32,112,26823,22489,0
io8_l1p4n1_l3p8n1_d1d2,10.0,9.216,1.25,144,126,42567,28495,0
io8_l1p8n1_l3n1n1,10.0,8.797,1.25,16,80,55981,26957,0
io8_l1p8n1_l3n1n1_d1d2,10.0,8.815,1.25,128,640,123123,89158,0
io8_l1p8n1_l3n1n2,10.0,8.518,1.25,16,80,56151,27031,0
io8_l1p8n1_l3n1n2_d1d2,10.0,7.969,1.25,128,640,123606,89946,0
io8_l1p8n1_l3n1n4,10.0,8.768,1.25,16,80,56149,27286,0
io8_l1p8n1_l3n1n4_d1d2,10.0,7.519,1.25,128,640,123440,90669,0
io8_l1p8n1_l3n1n8,10.0,7.931,1.25,16,80,55942,26935,0
io8_l1p8n1_l3n1n8_d1d2,10.0,7.95,1.25,128,640,123343,89568,0
io8_l1p8n1_l3n1p1,10.0,8.797,1.25,16,80,56008,27024,0
io8_l1p8n1_l3n1p1_d1d2,10.0,8.815,1.25,128,640,123146,89225,0
io8_l1p8n1_l3n1p2,10.0,9.314,1.25,16,80,56064,27035,0
io8_l1p8n1_l3n1p2_d1d2,10.0,8.764,1.25,128,640,123173,89978,0
io8_l1p8n1_l3n1p4,10.0,8.768,1.25,16,80,56108,27255,0
io8_l1p8n1_l3n1p4_d1d2,10.0,7.519,1.25,128,640,123256,90668,0
io8_l1p8n1_l3n1p8,10.0,7.931,1.25,32,80,56067,27235,0
io8_l1p8n1_l3n1p8_d1d2,10.0,7.95,1.25,144,640,123464,89868,0
io8_l1p8n1_l3p1n1,10.0,7.95,1.25,32,80,57727,28283,0
io8_l1p8n1_l3p1n1_d1d2,10.0,7.931,1.25,144,640,126148,92753,0
io8_l1p8n1_l3p2n1,10.0,7.95,1.25,32,80,55496,28630,0
io8_l1p8n1_l3p2n1_d1d2,10.0,7.686,1.25,144,640,128901,96086,0
io8_l1p8n1_l3p4n1,10.0,8.375,1.25,32,112,59657,33726,0
io8_l1p8n1_l3p4n1_d1d2,10.0,8.236,1.25,144,640,132044,97543,0
io8_l1p8n1_l3p8n1,10.0,8.356,1.25,32,112,59561,36273,0
io8_l1p8n1_l3p8n1_d1d2,10.0,8.563,1.25,144,640,135000,97002,0
