clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l2n1n8_l4n1n4_d1d2,10.0,8.944,1.25,256,23,3417,17556,0
io8_l2n1n8_l4n1n8,10.0,7.966,1.25,32,40,4379,5222,0
io8_l2n1n8_l4n1n8_d1d2,10.0,7.966,1.25,256,23,3843,10324,0
io8_l2n1n8_l4n1p1,10.0,7.966,1.25,32,17,2154,3352,0
io8_l2n1n8_l4n1p1_d1d2,10.0,8.847,1.25,256,23,3033,9608,0
io8_l2n1n8_l4n1p2,10.0,7.966,1.25,32,17,2242,3356,0
io8_l2n1n8_l4n1p2_d1d2,10.0,7.969,1.25,256,23,3169,9944,0
io8_l2n1n8_l4n1p4,10.0,9.047,1.25,32,17,2316,3590,0
io8_l2n1n8_l4n1p4_d1d2,10.0,8.944,1.25,256,23,3222,9886,0
io8_l2n1n8_l4n1p8,10.0,7.966,1.25,40,40,5017,5569,0
io8_l2n1n8_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9489,14429,0
io8_l2n1n8_l4p1n1,10.0,7.966,1.25,48,40,10062,7231,0
io8_l2n1n8_l4p1n1_d1d2,10.0,8.944,1.25,384,80,13515,23980,0
io8_l2n1n8_l4p2n1,10.0,8.48,1.25,48,40,14441,8932,0
io8_l2n1n8_l4p2n1_d1d2,10.0,7.969,1.25,384,160,27535,34034,0
io8_l2n1n8_l4p4n1,10.0,8.518,1.25,48,40,20619,12518,0
io8_l2n1n8_l4p4n1_d1d2,10.0,8.944,1.25,384,320,48980,50597,0
io8_l2n1n8_l4p8n1,10.0,8.571,1.25,48,40,33923,19298,0
io8_l2n1n8_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77893,50475,0
io8_l2n1p1_l4n1n1,10.0,7.966,1.25,32,5,1004,2715,0
io8_l2n1p1_l4n1n1_d1d2,10.0,8.528,1.25,256,5,1587,11533,0
io8_l2n1p1_l4n1n2,10.0,7.966,1.25,32,5,1094,2732,0
io8_l2n1p1_l4n1n2_d1d2,10.0,7.966,1.25,256,5,1691,11955,0
io8_l2n1p1_l4n1n4,10.0,9.066,1.25,32,5,1119,3023,0
io8_l2n1p1_l4n1n4_d1d2,10.0,8.955,1.25,256,5,1906,13095,0
io8_l2n1p1_l4n1n8,10.0,7.966,1.25,32,40,3899,5160,0
io8_l2n1p1_l4n1n8_d1d2,10.0,7.966,1.25,256,5,2392,9077,0
io8_l2n1p1_l4n1p1,10.0,7.966,1.25,32,5,1034,2790,0
io8_l2n1p1_l4n1p1_d1d2,10.0,8.528,1.25,256,5,1622,8484,0
io8_l2n1p1_l4n1p2,10.0,7.966,1.25,32,5,1154,2811,0
io8_l2n1p1_l4n1p2_d1d2,10.0,7.966,1.25,256,5,1759,8696,0
io8_l2n1p1_l4n1p4,10.0,9.066,1.25,32,5,1228,3055,0
io8_l2n1p1_l4n1p4_d1d2,10.0,8.955,1.25,256,5,1811,8772,0
io8_l2n1p1_l4n1p8,10.0,7.966,1.25,40,40,4537,5500,0
io8_l2n1p1_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9007,13967,0
io8_l2n1p1_l4p1n1,10.0,7.966,1.25,48,40,9646,7240,0
io8_l2n1p1_l4p1n1_d1d2,10.0,8.955,1.25,384,80,13064,23528,0
io8_l2n1p1_l4p2n1,10.0,8.48,1.25,48,40,14025,8931,0
io8_l2n1p1_l4p2n1_d1d2,10.0,7.969,1.25,384,160,27085,33480,0
io8_l2n1p1_l4p4n1,10.0,8.518,1.25,48,40,20202,12502,0
io8_l2n1p1_l4p4n1_d1d2,10.0,8.955,1.25,384,320,48561,50145,0
io8_l2n1p1_l4p8n1,10.0,8.571,1.25,48,40,33506,19282,0
io8_l2n1p1_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77475,49953,0
io8_l2n1p2_l4n1n1,10.0,7.966,1.25,32,5,1230,2782,0
io8_l2n1p2_l4n1n1_d1d2,10.0,8.847,1.25,256,5,1692,12155,0
io8_l2n1p2_l4n1n2,10.0,7.969,1.25,32,5,1319,2794,0
io8_l2n1p2_l4n1n2_d1d2,10.0,7.969,1.25,256,5,1819,12555,0
io8_l2n1p2_l4n1n4,10.0,9.085,1.25,32,5,1344,3079,0
io8_l2n1p2_l4n1n4_d1d2,10.0,8.967,1.25,256,5,2002,13674,0
io8_l2n1p2_l4n1n8,10.0,7.966,1.25,32,40,4124,5223,0
io8_l2n1p2_l4n1n8_d1d2,10.0,7.966,1.25,256,5,2520,9205,0
io8_l2n1p2_l4n1p1,10.0,7.966,1.25,32,5,1259,2853,0
io8_l2n1p2_l4n1p1_d1d2,10.0,8.847,1.25,256,5,1718,8590,0
io8_l2n1p2_l4n1p2,10.0,7.969,1.25,32,5,1347,2858,0
io8_l2n1p2_l4n1p2_d1d2,10.0,7.969,1.25,256,5,1855,8817,0
io8_l2n1p2_l4n1p4,10.0,9.085,1.25,32,5,1421,3096,0
io8_l2n1p2_l4n1p4_d1d2,10.0,8.967,1.25,256,5,1907,8871,0
io8_l2n1p2_l4n1p8,10.0,7.966,1.25,40,40,4762,5578,0
io8_l2n1p2_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9135,14119,0
io8_l2n1p2_l4p1n1,10.0,7.966,1.25,48,40,9807,7279,0
io8_l2n1p2_l4p1n1_d1d2,10.0,8.967,1.25,384,80,13160,23629,0
io8_l2n1p2_l4p2n1,10.0,8.518,1.25,48,40,14186,8971,0
io8_l2n1p2_l4p2n1_d1d2,10.0,7.966,1.25,384,160,27181,33595,0
io8_l2n1p2_l4p4n1,10.0,8.555,1.25,48,40,20363,12544,0
io8_l2n1p2_l4p4n1_d1d2,10.0,8.967,1.25,384,320,48625,50246,0
io8_l2n1p2_l4p8n1,10.0,8.609,1.25,48,40,33667,19324,0
io8_l2n1p2_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77539,50066,0
io8_l2n1p4_l4n1n1,10.0,7.966,1.25,32,5,1327,3050,0
io8_l2n1p4_l4n1n1_d1d2,10.0,8.955,1.25,256,5,1888,13312,0
io8_l2n1p4_l4n1n2,10.0,7.966,1.25,32,5,1416,3060,0
io8_l2n1p4_l4n1n2_d1d2,10.0,7.966,1.25,256,5,2209,13719,0
io8_l2n1p4_l4n1n4,10.0,8.423,1.25,32,5,1441,3345,0
io8_l2n1p4_l4n1n4_d1d2,10.0,8.835,1.25,256,5,2198,14829,0
io8_l2n1p4_l4n1n8,10.0,8.609,1.25,32,40,4221,5491,0
io8_l2n1p4_l4n1n8_d1d2,10.0,7.966,1.25,256,5,2716,9450,0
io8_l2n1p4_l4n1p1,10.0,7.966,1.25,32,5,1356,3121,0
io8_l2n1p4_l4n1p1_d1d2,10.0,8.955,1.25,256,5,1914,8787,0
io8_l2n1p4_l4n1p2,10.0,7.966,1.25,32,5,1444,3124,0
io8_l2n1p4_l4n1p2_d1d2,10.0,7.966,1.25,256,5,2051,9045,0
io8_l2n1p4_l4n1p4,10.0,8.423,1.25,32,5,1454,3356,0
io8_l2n1p4_l4n1p4_d1d2,10.0,8.835,1.25,256,5,2039,9060,0
io8_l2n1p4_l4n1p8,10.0,8.609,1.25,40,40,4859,5846,0
io8_l2n1p4_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9331,14349,0
io8_l2n1p4_l4p1n1,10.0,7.966,1.25,48,40,9840,7539,0
io8_l2n1p4_l4p1n1_d1d2,10.0,8.835,1.25,384,80,13292,23818,0
io8_l2n1p4_l4p2n1,10.0,7.966,1.25,48,40,14219,9250,0
io8_l2n1p4_l4p2n1_d1d2,10.0,7.966,1.25,384,160,27313,33817,0
io8_l2n1p4_l4p4n1,10.0,7.966,1.25,48,40,20396,12808,0
io8_l2n1p4_l4p4n1_d1d2,10.0,8.835,1.25,384,320,48757,50435,0
io8_l2n1p4_l4p8n1,10.0,7.992,1.25,48,40,33688,19588,0
io8_l2n1p4_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77671,50288,0
io8_l2n1p8_l4n1n1,10.0,7.966,1.25,32,5,1655,2852,0
io8_l2n1p8_l4n1n1_d1d2,10.0,8.813,1.25,256,5,2217,15591,0
io8_l2n1p8_l4n1n2,10.0,8.48,1.25,32,5,1744,2879,0
io8_l2n1p8_l4n1n2_d1d2,10.0,8.48,1.25,256,5,2538,16014,0
io8_l2n1p8_l4n1n4,10.0,9.047,1.25,32,5,1769,3182,0
io8_l2n1p8_l4n1n4_d1d2,10.0,9.229,1.25,256,5,2627,17159,0
io8_l2n1p8_l4n1n8,10.0,7.966,1.25,32,40,4549,5293,0
io8_l2n1p8_l4n1n8_d1d2,10.0,7.966,1.25,256,5,3045,9886,0
io8_l2n1p8_l4n1p1,10.0,7.966,1.25,32,5,1684,2923,0
io8_l2n1p8_l4n1p1_d1d2,10.0,8.813,1.25,256,5,2243,9146,0
io8_l2n1p8_l4n1p2,10.0,8.48,1.25,32,5,1772,2943,0
io8_l2n1p8_l4n1p2_d1d2,10.0,8.48,1.25,256,5,2380,9484,0
io8_l2n1p8_l4n1p4,10.0,9.047,1.25,32,5,1782,3171,0
io8_l2n1p8_l4n1p4_d1d2,10.0,9.229,1.25,256,5,2368,9432,0
io8_l2n1p8_l4n1p8,10.0,7.966,1.25,40,40,5187,5648,0
io8_l2n1p8_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9660,14771,0
io8_l2n1p8_l4p1n1,10.0,7.966,1.25,48,40,10168,7356,0
io8_l2n1p8_l4p1n1_d1d2,10.0,9.229,1.25,384,80,13621,24189,0
io8_l2n1p8_l4p2n1,10.0,7.966,1.25,48,40,14547,9052,0
io8_l2n1p8_l4p2n1_d1d2,10.0,8.518,1.25,384,160,27642,34252,0
io8_l2n1p8_l4p4n1,10.0,7.969,1.25,48,40,20713,12626,0
io8_l2n1p8_l4p4n1_d1d2,10.0,9.229,1.25,384,320,49086,50806,0
io8_l2n1p8_l4p8n1,10.0,8.0,1.25,48,40,34017,19398,0
io8_l2n1p8_l4p8n1_d1d2,10.0,7.966,1.25,384,320,78000,50725,0
io8_l2p1n1_l4n1n1,10.0,8.662,1.25,32,17,2440,5533,0
io8_l2p1n1_l4n1n1_d1d2,10.0,9.333,1.25,256,23,3301,22162,0
io8_l2p1n1_l4n1n2,10.0,8.0,1.25,32,17,2529,5543,0
io8_l2p1n1_l4n1n2_d1d2,10.0,8.617,1.25,256,23,3621,22578,0
io8_l2p1n1_l4n1n4,10.0,9.725,1.25,32,17,2554,5828,0
io8_l2p1n1_l4n1n4_d1d2,10.0,9.43,1.25,256,23,3711,23695,0
io8_l2p1n1_l4n1n8,10.0,8.662,1.25,32,40,4694,7474,0
io8_l2p1n1_l4n1n8_d1d2,10.0,8.587,1.25,256,23,4184,16452,0
io8_l2p1n1_l4n1p1,10.0,8.662,1.25,32,17,2469,5604,0
io8_l2p1n1_l4n1p1_d1d2,10.0,9.333,1.25,256,23,3327,15717,0
io8_l2p1n1_l4n1p2,10.0,8.0,1.25,32,17,2557,5612,0
io8_l2p1n1_l4n1p2_d1d2,10.0,8.617,1.25,256,23,3463,16051,0
io8_l2p1n1_l4n1p4,10.0,9.725,1.25,32,17,2631,5844,0
io8_l2p1n1_l4n1p4_d1d2,10.0,9.43,1.25,256,23,3521,15993,0
io8_l2p1n1_l4n1p8,10.0,8.662,1.25,40,40,5332,7829,0
io8_l2p1n1_l4n1p8_d1d2,10.0,8.598,1.25,320,40,9783,20602,0
io8_l2p1n1_l4p1n1,10.0,8.662,1.25,48,40,10384,9458,0
io8_l2p1n1_l4p1n1_d1d2,10.0,9.43,1.25,384,80,13809,29956,0
io8_l2p1n1_l4p2n1,10.0,8.67,1.25,48,40,14762,11168,0
io8_l2p1n1_l4p2n1_d1d2,10.0,8.654,1.25,384,160,27829,40004,0
io8_l2p1n1_l4p4n1,10.0,8.686,1.25,48,40,20933,14737,0
io8_l2p1n1_l4p4n1_d1d2,10.0,9.43,1.25,384,320,49274,56573,0
io8_l2p1n1_l4p8n1,10.0,8.729,1.25,48,40,34237,21501,0
io8_l2p1n1_l4p8n1_d1d2,10.0,8.587,1.25,384,320,78187,56445,0
io8_l2p2n1_l4n1n1,10.0,8.654,1.25,48,194,16820,16364,0
io8_l2p2n1_l4n1n1_d1d2,10.0,9.61,1.25,320,8,28353,39916,0
io8_l2p2n1_l4n1n2,10.0,7.992,1.25,48,194,16904,16339,0
io8_l2p2n1_l4n1n2_d1d2,10.0,9.9,1.25,320,5,27329,40249,0
io8_l2p2n1_l4n1n4,10.0,9.788,1.25,48,194,16934,16575,0
io8_l2p2n1_l4n1n4_d1d2,10.0,9.617,1.25,320,8,28764,41321,0
io8_l2p2n1_l4n1n8,10.0,8.707,1.25,48,208,18589,17927,0
io8_l2p2n1_l4n1n8_d1d2,10.0,9.333,1.25,320,5,28212,22538,0
io8_l2p2n1_l4n1p1,10.0,8.654,1.25,48,194,16849,16447,0
io8_l2p2n1_l4n1p1_d1d2,10.0,9.61,1.25,320,8,28379,21759,0
io8_l2p2n1_l4n1p2,10.0,7.992,1.25,48,194,16932,16447,0
io8_l2p2n1_l4n1p2_d1d2,10.0,9.9,1.25,320,5,27363,22435,0
io8_l2p2n1_l4n1p4,10.0,9.788,1.25,48,194,16947,16678,0
io8_l2p2n1_l4n1p4_d1d2,10.0,9.617,1.25,320,8,28509,22002,0
io8_l2p2n1_l4n1p8,10.0,8.707,1.25,56,208,19232,18306,0
io8_l2p2n1_l4n1p8_d1d2,10.0,9.314,1.25,384,40,34483,27698,0
io8_l2p2n1_l4p1n1,10.0,8.654,1.25,64,208,23536,19818,0
io8_l2p2n1_l4p1n1_d1d2,10.0,9.617,1.25,448,80,39501,36766,0
io8_l2p2n1_l4p2n1,10.0,8.563,1.25,64,121,22564,17875,0
io8_l2p2n1_l4p2n1_d1d2,10.0,9.197,1.25,448,160,51857,47123,0
io8_l2p2n1_l4p4n1,10.0,8.024,1.25,64,73,26053,19157,0
io8_l2p2n1_l4p4n1_d1d2,10.0,9.617,1.25,448,320,74966,63387,0
io8_l2p2n1_l4p8n1,10.0,8.067,1.25,64,67,39005,25558,0
io8_l2p2n1_l4p8n1_d1d2,10.0,9.333,1.25,448,320,103015,63801,0
io8_l2p4n1_l4n1n1,10.0,9.475,1.25,32,26,5802,8604,0
io8_l2p4n1_l4n1n1_d1d2,10.0,9.678,1.25,352,194,39541,72707,0
io8_l2p4n1_l4n1n2,10.0,10.062,1.25,40,50,7423,9658,0
io8_l2p4n1_l4n1n2_d1d2,10.0,9.92,1.25,352,194,37460,70906,0
io8_l2p4n1_l4n1n4,10.0,10.099,1.25,40,50,7448,9892,0
io8_l2p4n1_l4n1n4_d1d2,10.0,9.911,1.25,352,194,39984,74133,0
io8_l2p4n1_l4n1n8,10.0,9.475,1.25,40,64,9091,11283,0
io8_l2p4n1_l4n1n8_d1d2,10.0,9.352,1.25,352,194,38023,46926,0
io8_l2p4n1_l4n1p1,10.0,9.475,1.25,40,50,7363,9771,0
io8_l2p4n1_l4n1p1_d1d2,10.0,9.495,1.25,352,194,39631,48072,0
io8_l2p4n1_l4n1p2,10.0,10.062,1.25,40,50,7451,9772,0
io8_l2p4n1_l4n1p2_d1d2,10.0,9.333,1.25,352,194,37271,46819,0
io8_l2p4n1_l4n1p4,10.0,10.099,1.25,40,50,7461,10005,0
io8_l2p4n1_l4n1p4_d1d2,10.0,9.911,1.25,352,194,39757,48342,0
io8_l2p4n1_l4n1p8,10.0,9.475,1.25,48,64,9746,11656,0
io8_l2p4n1_l4n1p8_d1d2,10.0,9.333,1.25,416,208,43426,51180,0
io8_l2p4n1_l4p1n1,10.0,9.494,1.25,56,64,14582,13158,0
io8_l2p4n1_l4p1n1_d1d2,10.0,9.911,1.25,480,224,47105,61001,0
io8_l2p4n1_l4p2n1,10.0,9.514,1.25,56,64,18929,14922,0
io8_l2p4n1_l4p2n1_d1d2,10.0,9.939,1.25,480,256,56132,67567,0
io8_l2p4n1_l4p4n1,10.0,9.553,1.25,56,64,25394,18418,0
io8_l2p4n1_l4p4n1_d1d2,10.0,9.911,1.25,480,320,74890,81866,0
io8_l2p4n1_l4p8n1,10.0,9.63,1.25,56,64,39114,25402,0
io8_l2p4n1_l4p8n1_d1d2,10.0,10.003,1.25,480,320,101371,80139,0
io8_l2p8n1_l4n1n1,10.0,7.966,1.25,48,86,56522,31009,0
io8_l2p8n1_l4n1n1_d1d2,10.0,9.338,1.25,384,98,80570,83202,0
io8_l2p8n1_l4n1n2,10.0,8.518,1.25,48,86,56611,31017,0
io8_l2p8n1_l4n1n2_d1d2,10.0,8.518,1.25,384,98,80858,83706,0
io8_l2p8n1_l4n1n4,10.0,9.672,1.25,48,86,56636,31315,0
io8_l2p8n1_l4n1n4_d1d2,10.0,9.371,1.25,384,98,80980,84746,0
io8_l2p8n1_l4n1n8,10.0,8.59,1.25,48,86,56707,31043,0
io8_l2p8n1_l4n1n8_d1d2,10.0,7.966,1.25,384,98,81421,56725,0
io8_l2p8n1_l4n1p1,10.0,7.966,1.25,48,86,56551,31080,0
io8_l2p8n1_l4n1p1_d1d2,10.0,9.338,1.25,384,98,80596,55157,0
io8_l2p8n1_l4n1p2,10.0,8.518,1.25,48,86,56639,31085,0
io8_l2p8n1_l4n1p2_d1d2,10.0,8.518,1.25,384,98,80700,56300,0
io8_l2p8n1_l4n1p4,10.0,9.672,1.25,48,86,56649,31308,0
io8_l2p8n1_l4n1p4_d1d2,10.0,9.371,1.25,384,98,80726,55423,0
io8_l2p8n1_l4n1p8,10.0,8.59,1.25,56,86,57345,31392,0
io8_l2p8n1_l4n1p8_d1d2,10.0,7.966,1.25,448,98,85271,58852,0
io8_l2p8n1_l4p1n1,10.0,7.966,1.25,64,86,60406,32704,0
io8_l2p8n1_l4p1n1_d1d2,10.0,9.251,1.25,512,98,84729,63742,0
io8_l2p8n1_l4p2n1,10.0,7.969,1.25,64,86,64785,34453,0
io8_l2p8n1_l4p2n1_d1d2,10.0,8.555,1.25,512,160,97181,73833,0
io8_l2p8n1_l4p4n1,10.0,7.984,1.25,64,86,70962,37967,0
io8_l2p8n1_l4p4n1_d1d2,10.0,9.251,1.25,512,320,117922,89807,0
io8_l2p8n1_l4p8n1,10.0,8.016,1.25,64,86,84266,44723,0
io8_l2p8n1_l4p8n1_d1d2,10.0,7.966,1.25,512,320,145523,90200,0
