clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l2n1n2_l5n1n2_l8n1p1,10.0,7.966,1.25,56,5,1755,3605,0
io8_l2n1n2_l5n1n2_l8n1p1_d1d2,10.0,7.966,1.25,448,5,3174,14298,0
io8_l2n1n2_l5n1n2_l8n1p2,10.0,7.969,1.25,64,5,1884,3718,0
io8_l2n1n2_l5n1n2_l8n1p2_d1d2,10.0,7.969,1.25,448,5,3304,14715,0
io8_l2n1n2_l5n1n2_l8n1p4,10.0,7.966,1.25,64,5,2056,4162,0
io8_l2n1n2_l5n1n2_l8n1p4_d1d2,10.0,7.966,1.25,448,5,3483,15056,0
io8_l2n1n2_l5n1n2_l8n1p8,10.0,7.966,1.25,64,5,2352,4358,0
io8_l2n1n2_l5n1n2_l8n1p8_d1d2,10.0,7.966,1.25,448,5,3844,15146,0
io8_l2n1n2_l5n1n2_l8p1n1,10.0,8.571,1.25,64,11,2718,8334,0
io8_l2n1n2_l5n1n2_l8p1n1_d1d2,10.0,8.537,1.25,448,20,4704,21068,0
io8_l2n1n2_l5n1n2_l8p2n1,10.0,8.672,1.25,64,5,11812,12286,0
io8_l2n1n2_l5n1n2_l8p2n1_d1d2,10.0,8.672,1.25,512,5,28759,27090,0
io8_l2n1n2_l5n1n2_l8p4n1,10.0,10.099,1.25,58,8,9251,9847,0
io8_l2n1n2_l5n1n2_l8p4n1_d1d2,10.0,9.802,1.25,544,50,31843,44304,0
io8_l2n1n2_l5n1n2_l8p8n1,10.0,8.555,1.25,72,80,55546,30365,0
io8_l2n1n2_l5n1n2_l8p8n1_d1d2,10.0,8.555,1.25,576,80,78712,60548,0
io8_l2n1n4_l5n1n4_l8n1n1,10.0,7.977,1.25,72,8,1893,4255,0
io8_l2n1n4_l5n1n4_l8n1n1_d1d2,10.0,7.966,1.25,448,14,3037,23318,0
io8_l2n1n4_l5n1n4_l8n1n2,10.0,7.966,1.25,72,8,2113,4371,0
io8_l2n1n4_l5n1n4_l8n1n2_d1d2,10.0,7.966,1.25,448,14,3507,15155,0
io8_l2n1n4_l5n1n4_l8n1n4,10.0,7.966,1.25,80,8,2115,4718,0
io8_l2n1n4_l5n1n4_l8n1n4_d1d2,10.0,7.966,1.25,448,14,3234,15401,0
io8_l2n1n4_l5n1n4_l8n1n8,10.0,7.966,1.25,80,11,2425,4952,0
io8_l2n1n4_l5n1n4_l8n1n8_d1d2,10.0,7.966,1.25,448,20,3853,15805,0
io8_l2n1n4_l5n1n4_l8n1p1,10.0,7.977,1.25,72,8,1983,4479,0
io8_l2n1n4_l5n1n4_l8n1p1_d1d2,10.0,7.966,1.25,448,14,3108,15246,0
io8_l2n1n4_l5n1n4_l8n1p2,10.0,7.966,1.25,80,8,2080,4572,0
io8_l2n1n4_l5n1n4_l8n1p2_d1d2,10.0,7.966,1.25,448,14,3238,15656,0
io8_l2n1n4_l5n1n4_l8n1p4,10.0,7.966,1.25,80,8,2219,5001,0
io8_l2n1n4_l5n1n4_l8n1p4_d1d2,10.0,7.969,1.25,448,14,3400,15935,0
io8_l2n1n4_l5n1n4_l8n1p8,10.0,7.969,1.25,80,8,2516,5198,0
io8_l2n1n4_l5n1n4_l8n1p8_d1d2,10.0,7.966,1.25,448,14,3778,16096,0
io8_l2n1n4_l5n1n4_l8p1n1,10.0,8.609,1.25,80,11,2745,9054,0
io8_l2n1n4_l5n1n4_l8p1n1_d1d2,10.0,7.966,1.25,448,20,4158,21572,0
io8_l2n1n4_l5n1n4_l8p2n1,10.0,8.71,1.25,80,8,12040,13132,0
io8_l2n1n4_l5n1n4_l8p2n1_d1d2,10.0,8.635,1.25,512,14,28693,28014,0
io8_l2n1n4_l5n1n4_l8p4n1,10.0,9.494,1.25,74,8,9219,10512,0
io8_l2n1n4_l5n1n4_l8p4n1_d1d2,10.0,9.764,1.25,544,50,31297,44728,0
io8_l2n1n4_l5n1n4_l8p8n1,10.0,8.593,1.25,88,80,55550,31062,0
io8_l2n1n4_l5n1n4_l8p8n1_d1d2,10.0,8.518,1.25,576,80,78166,61040,0
io8_l2n1n8_l5n1n8_l8n1n1,10.0,7.966,1.25,72,11,2321,4666,0
io8_l2n1n8_l5n1n8_l8n1n1_d1d2,10.0,7.977,1.25,448,20,3939,25677,0
io8_l2n1n8_l5n1n8_l8n1n2,10.0,7.969,1.25,72,11,2541,4774,0
io8_l2n1n8_l5n1n8_l8n1n2_d1d2,10.0,7.966,1.25,448,20,4409,15652,0
io8_l2n1n8_l5n1n8_l8n1n4,10.0,7.977,1.25,80,11,2575,5129,0
io8_l2n1n8_l5n1n8_l8n1n4_d1d2,10.0,7.977,1.25,448,20,4136,15910,0
io8_l2n1n8_l5n1n8_l8n1n8,10.0,8.48,1.25,80,11,2693,5243,0
io8_l2n1n8_l5n1n8_l8n1n8_d1d2,10.0,7.966,1.25,448,20,4427,16019,0
io8_l2n1n8_l5n1n8_l8n1p1,10.0,7.966,1.25,72,11,2411,4890,0
io8_l2n1n8_l5n1n8_l8n1p1_d1d2,10.0,7.977,1.25,448,20,4010,15757,0
io8_l2n1n8_l5n1n8_l8n1p2,10.0,7.969,1.25,80,11,2508,4985,0
io8_l2n1n8_l5n1n8_l8n1p2_d1d2,10.0,7.966,1.25,448,20,4140,16158,0
io8_l2n1n8_l5n1n8_l8n1p4,10.0,7.966,1.25,80,11,2679,5428,0
io8_l2n1n8_l5n1n8_l8n1p4_d1d2,10.0,7.966,1.25,448,20,4302,16417,0
io8_l2n1n8_l5n1n8_l8n1p8,10.0,8.518,1.25,80,11,2975,5625,0
io8_l2n1n8_l5n1n8_l8n1p8_d1d2,10.0,7.969,1.25,448,20,4663,16504,0
io8_l2n1n8_l5n1n8_l8p1n1,10.0,8.579,1.25,80,11,3013,9341,0
io8_l2n1n8_l5n1n8_l8p1n1_d1d2,10.0,8.574,1.25,448,20,4740,21790,0
io8_l2n1n8_l5n1n8_l8p2n1,10.0,8.692,1.25,80,11,12468,13405,0
io8_l2n1n8_l5n1n8_l8p2n1_d1d2,10.0,8.71,1.25,512,20,29595,28373,0
io8_l2n1n8_l5n1n8_l8p4n1,10.0,9.514,1.25,74,11,9711,10794,0
io8_l2n1n8_l5n1n8_l8p4n1_d1d2,10.0,9.839,1.25,544,50,31883,44772,0
io8_l2n1n8_l5n1n8_l8p8n1,10.0,8.574,1.25,88,80,55850,31333,0
io8_l2n1n8_l5n1n8_l8p8n1_d1d2,10.0,8.593,1.25,576,80,78748,61246,0
io8_l2n1p1_l5n1p1_l8n1n1,10.0,7.966,1.25,56,5,1373,3617,0
io8_l2n1p1_l5n1p1_l8n1n1_d1d2,10.0,7.966,1.25,448,5,2281,17954,0
io8_l2n1p1_l5n1p1_l8n1n2,10.0,7.966,1.25,56,5,1625,3726,0
io8_l2n1p1_l5n1p1_l8n1n2_d1d2,10.0,7.966,1.25,448,5,2783,14437,0
io8_l2n1p1_l5n1p1_l8n1n4,10.0,7.966,1.25,64,8,1851,4234,0
io8_l2n1p1_l5n1p1_l8n1n4_d1d2,10.0,7.966,1.25,448,14,2990,15085,0
io8_l2n1p1_l5n1p1_l8n1n8,10.0,7.966,1.25,64,11,2129,4437,0
io8_l2n1p1_l5n1p1_l8n1n8_d1d2,10.0,7.966,1.25,448,20,3601,15449,0
io8_l2n1p1_l5n1p1_l8n1p1,10.0,7.966,1.25,56,5,1464,3845,0
io8_l2n1p1_l5n1p1_l8n1p1_d1d2,10.0,7.966,1.25,448,5,2361,14574,0
io8_l2n1p1_l5n1p1_l8n1p2,10.0,7.966,1.25,64,5,1625,3965,0
io8_l2n1p1_l5n1p1_l8n1p2_d1d2,10.0,7.966,1.25,448,5,2523,14999,0
io8_l2n1p1_l5n1p1_l8n1p4,10.0,7.969,1.25,64,5,1796,4394,0
io8_l2n1p1_l5n1p1_l8n1p4_d1d2,10.0,7.969,1.25,448,5,2685,15266,0
io8_l2n1p1_l5n1p1_l8n1p8,10.0,7.966,1.25,64,5,2092,4566,0
io8_l2n1p1_l5n1p1_l8n1p8_d1d2,10.0,7.966,1.25,448,5,3046,15356,0
io8_l2n1p1_l5n1p1_l8p1n1,10.0,7.984,1.25,64,11,2458,8542,0
io8_l2n1p1_l5n1p1_l8p1n1_d1d2,10.0,7.966,1.25,448,20,3906,20910,0
io8_l2n1p1_l5n1p1_l8p2n1,10.0,8.635,1.25,64,5,11552,12596,0
io8_l2n1p1_l5n1p1_l8p2n1_d1d2,10.0,8.635,1.25,512,5,27961,27088,0
io8_l2n1p1_l5n1p1_l8p4n1,10.0,10.062,1.25,58,8,8991,10157,0
io8_l2n1p1_l5n1p1_l8p4n1_d1d2,10.0,9.764,1.25,544,50,31041,44294,0
io8_l2n1p1_l5n1p1_l8p8n1,10.0,8.518,1.25,72,80,55286,30555,0
io8_l2n1p1_l5n1p1_l8p8n1_d1d2,10.0,8.518,1.25,576,80,77914,60370,0
io8_l2n1p2_l5n1p2_l8n1n1,10.0,7.966,1.25,72,5,1631,3836,0
io8_l2n1p2_l5n1p2_l8n1n1_d1d2,10.0,7.966,1.25,448,5,2541,22495,0
io8_l2n1p2_l5n1p2_l8n1n2,10.0,7.969,1.25,72,5,1851,3938,0
io8_l2n1p2_l5n1p2_l8n1n2_d1d2,10.0,7.969,1.25,448,5,3011,15258,0
io8_l2n1p2_l5n1p2_l8n1n4,10.0,7.977,1.25,80,8,2045,4424,0
io8_l2n1p2_l5n1p2_l8n1n4_d1d2,10.0,7.966,1.25,448,14,3218,15899,0
io8_l2n1p2_l5n1p2_l8n1n8,10.0,7.966,1.25,80,11,2323,4644,0
io8_l2n1p2_l5n1p2_l8n1n8_d1d2,10.0,7.977,1.25,448,20,3829,16268,0
io8_l2n1p2_l5n1p2_l8n1p1,10.0,7.966,1.25,72,5,1722,4064,0
io8_l2n1p2_l5n1p2_l8n1p1_d1d2,10.0,7.966,1.25,448,5,2621,15403,0
io8_l2n1p2_l5n1p2_l8n1p2,10.0,7.969,1.25,80,5,1819,4161,0
io8_l2n1p2_l5n1p2_l8n1p2_d1d2,10.0,7.969,1.25,448,5,2719,15805,0
io8_l2n1p2_l5n1p2_l8n1p4,10.0,7.966,1.25,80,5,1990,4580,0
io8_l2n1p2_l5n1p2_l8n1p4_d1d2,10.0,7.966,1.25,448,5,2881,16062,0
io8_l2n1p2_l5n1p2_l8n1p8,10.0,7.966,1.25,80,5,2286,4752,0
io8_l2n1p2_l5n1p2_l8n1p8_d1d2,10.0,7.966,1.25,448,5,3242,16152,0
io8_l2n1p2_l5n1p2_l8p1n1,10.0,8.571,1.25,80,11,2652,8730,0
io8_l2n1p2_l5n1p2_l8p1n1_d1d2,10.0,8.537,1.25,448,20,4134,21709,0
io8_l2n1p2_l5n1p2_l8p2n1,10.0,8.672,1.25,80,5,11778,12769,0
io8_l2n1p2_l5n1p2_l8p2n1_d1d2,10.0,8.672,1.25,512,5,28189,27871,0
io8_l2n1p2_l5n1p2_l8p4n1,10.0,10.099,1.25,74,8,9185,10313,0
io8_l2n1p2_l5n1p2_l8p4n1_d1d2,10.0,9.802,1.25,544,50,31241,45070,0
io8_l2n1p2_l5n1p2_l8p8n1,10.0,8.555,1.25,88,80,55480,30748,0
io8_l2n1p2_l5n1p2_l8p8n1_d1d2,10.0,8.555,1.25,576,80,78110,61170,0
io8_l2n1p4_l5n1p4_l8n1n1,10.0,7.966,1.25,72,5,1910,4670,0
io8_l2n1p4_l5n1p4_l8n1n1_d1d2,10.0,7.966,1.25,448,5,2810,23965,0
io8_l2n1p4_l5n1p4_l8n1n2,10.0,7.966,1.25,72,5,2129,4766,0
io8_l2n1p4_l5n1p4_l8n1n2_d1d2,10.0,7.966,1.25,448,5,3271,15760,0
io8_l2n1p4_l5n1p4_l8n1n4,10.0,7.966,1.25,80,8,2291,5260,0
io8_l2n1p4_l5n1p4_l8n1n4_d1d2,10.0,7.966,1.25,448,14,3478,16417,0
io8_l2n1p4_l5n1p4_l8n1n8,10.0,7.969,1.25,80,11,2601,5469,0
io8_l2n1p4_l5n1p4_l8n1n8_d1d2,10.0,7.966,1.25,448,20,4089,16764,0
io8_l2n1p4_l5n1p4_l8n1p1,10.0,7.966,1.25,72,5,2000,4894,0
io8_l2n1p4_l5n1p4_l8n1p1_d1d2,10.0,7.966,1.25,448,5,2881,15909,0
io8_l2n1p4_l5n1p4_l8n1p2,10.0,7.966,1.25,80,5,2097,4987,0
io8_l2n1p4_l5n1p4_l8n1p2_d1d2,10.0,7.966,1.25,448,5,2979,16307,0
io8_l2n1p4_l5n1p4_l8n1p4,10.0,7.966,1.25,80,5,2204,5394,0
io8_l2n1p4_l5n1p4_l8n1p4_d1d2,10.0,7.966,1.25,448,5,3077,16552,0
io8_l2n1p4_l5n1p4_l8n1p8,10.0,7.966,1.25,80,5,2500,5599,0
io8_l2n1p4_l5n1p4_l8n1p8_d1d2,10.0,7.966,1.25,448,5,3438,16692,0
io8_l2n1p4_l5n1p4_l8p1n1,10.0,8.646,1.25,80,11,2921,9572,0
io8_l2n1p4_l5n1p4_l8p1n1_d1d2,10.0,8.612,1.25,448,20,4394,22205,0
io8_l2n1p4_l5n1p4_l8p2n1,10.0,8.067,1.25,80,5,12032,13539,0
io8_l2n1p4_l5n1p4_l8p2n1_d1d2,10.0,8.067,1.25,512,5,28449,28317,0
io8_l2n1p4_l5n1p4_l8p4n1,10.0,9.494,1.25,74,8,9399,11067,0
io8_l2n1p4_l5n1p4_l8p4n1_d1d2,10.0,9.197,1.25,544,50,31441,45500,0
io8_l2n1p4_l5n1p4_l8p8n1,10.0,7.966,1.25,88,80,55670,31582,0
io8_l2n1p4_l5n1p4_l8p8n1_d1d2,10.0,7.966,1.25,576,80,78306,61684,0
io8_l2n1p8_l5n1p8_l8n1n1,10.0,7.966,1.25,72,5,2406,5098,0
io8_l2n1p8_l5n1p8_l8n1n1_d1d2,10.0,7.966,1.25,448,5,3436,26039,0
io8_l2n1p8_l5n1p8_l8n1n2,10.0,8.48,1.25,72,5,2626,5199,0
io8_l2n1p8_l5n1p8_l8n1n2_d1d2,10.0,8.48,1.25,448,5,3906,16024,0
io8_l2n1p8_l5n1p8_l8n1n4,10.0,8.499,1.25,80,8,2788,5683,0
io8_l2n1p8_l5n1p8_l8n1n4_d1d2,10.0,7.966,1.25,448,14,4113,16658,0
io8_l2n1p8_l5n1p8_l8n1n8,10.0,8.555,1.25,80,11,3097,5895,0
io8_l2n1p8_l5n1p8_l8n1n8_d1d2,10.0,8.499,1.25,448,20,4715,16979,0
io8_l2n1p8_l5n1p8_l8n1p1,10.0,7.966,1.25,72,5,2496,5322,0
io8_l2n1p8_l5n1p8_l8n1p1_d1d2,10.0,7.966,1.25,448,5,3507,16127,0
io8_l2n1p8_l5n1p8_l8n1p2,10.0,8.48,1.25,80,5,2593,5416,0
io8_l2n1p8_l5n1p8_l8n1p2_d1d2,10.0,8.48,1.25,448,5,3605,16527,0
io8_l2n1p8_l5n1p8_l8n1p4,10.0,8.518,1.25,80,5,2700,5842,0
io8_l2n1p8_l5n1p8_l8n1p4_d1d2,10.0,8.518,1.25,448,5,3703,16776,0
io8_l2n1p8_l5n1p8_l8n1p8,10.0,7.966,1.25,80,5,2900,6023,0
io8_l2n1p8_l5n1p8_l8n1p8_d1d2,10.0,7.966,1.25,448,5,3968,16877,0
io8_l2n1p8_l5n1p8_l8p1n1,10.0,8.654,1.25,80,11,3395,9969,0
io8_l2n1p8_l5n1p8_l8p1n1_d1d2,10.0,8.63,1.25,448,20,5020,22410,0
io8_l2n1p8_l5n1p8_l8p2n1,10.0,8.087,1.25,80,5,12530,13817,0
io8_l2n1p8_l5n1p8_l8p2n1_d1d2,10.0,8.087,1.25,512,5,29075,28371,0
io8_l2n1p8_l5n1p8_l8p4n1,10.0,9.514,1.25,74,8,9773,11346,0
io8_l2n1p8_l5n1p8_l8p4n1_d1d2,10.0,9.216,1.25,544,50,32066,45544,0
io8_l2n1p8_l5n1p8_l8p8n1,10.0,7.969,1.25,88,80,56072,31990,0
io8_l2n1p8_l5n1p8_l8p8n1_d1d2,10.0,7.969,1.25,576,80,78836,61868,0
io8_l2p1n1_l5p1n1_l8n1n1,10.0,8.683,1.25,72,8,2833,12307,0
io8_l2p1n1_l5p1n1_l8n1n1_d1d2,10.0,8.635,1.25,448,20,4549,37731,0
io8_l2p1n1_l5p1n1_l8n1n2,10.0,8.702,1.25,72,11,3213,12503,0
io8_l2p1n1_l5p1n1_l8n1n2_d1d2,10.0,8.654,1.25,448,20,5019,27674,0
io8_l2p1n1_l5p1n1_l8n1n4,10.0,8.71,1.25,80,11,3215,12857,0
io8_l2p1n1_l5p1n1_l8n1n4_d1d2,10.0,8.635,1.25,448,20,4746,27910,0
io8_l2p1n1_l5p1n1_l8n1n8,10.0,8.635,1.25,80,11,3365,12875,0
io8_l2p1n1_l5p1n1_l8n1n8_d1d2,10.0,8.662,1.25,448,20,5037,27937,0
io8_l2p1n1_l5p1n1_l8n1p1,10.0,8.683,1.25,72,11,3083,12678,0
io8_l2p1n1_l5p1n1_l8n1p1_d1d2,10.0,8.635,1.25,448,20,4620,27867,0
io8_l2p1n1_l5p1n1_l8n1p2,10.0,8.702,1.25,80,11,3180,12756,0
io8_l2p1n1_l5p1n1_l8n1p2_d1d2,10.0,8.654,1.25,448,20,4750,28252,0
io8_l2p1n1_l5p1n1_l8n1p4,10.0,8.048,1.25,80,11,3339,13141,0
io8_l2p1n1_l5p1n1_l8n1p4_d1d2,10.0,8.0,1.25,448,20,4912,28471,0
io8_l2p1n1_l5p1n1_l8n1p8,10.0,8.672,1.25,80,11,3604,13263,0
io8_l2p1n1_l5p1n1_l8n1p8_d1d2,10.0,8.625,1.25,448,20,5273,28530,0
io8_l2p1n1_l5p1n1_l8p1n1,10.0,8.771,1.25,80,8,3525,15812,0
io8_l2p1n1_l5p1n1_l8p1n1_d1d2,10.0,8.619,1.25,448,20,5342,32318,0
io8_l2p1n1_l5p1n1_l8p2n1,10.0,8.963,1.25,80,8,12980,19208,0
io8_l2p1n1_l5p1n1_l8p2n1_d1d2,10.0,8.847,1.25,512,20,30206,38307,0
io8_l2p1n1_l5p1n1_l8p4n1,10.0,9.646,1.25,74,8,10191,16583,0
io8_l2p1n1_l5p1n1_l8p4n1_d1d2,10.0,9.977,1.25,544,50,32494,54666,0
io8_l2p1n1_l5p1n1_l8p8n1,10.0,8.73,1.25,88,80,56490,38953,0
io8_l2p1n1_l5p1n1_l8p8n1_d1d2,10.0,8.648,1.25,576,80,79350,72748,0
io8_l2p2n1_l5p2n1_l8n1n1,10.0,8.359,1.25,72,5,21518,19184,0
io8_l2p2n1_l5p2n1_l8n1n1_d1d2,10.0,8.359,1.25,576,5,53459,71431,0
io8_l2p2n1_l5p2n1_l8n1n2,10.0,8.945,1.25,72,5,21738,19249,0
io8_l2p2n1_l5p2n1_l8n1n2_d1d2,10.0,8.945,1.25,576,5,53929,38640,0
io8_l2p2n1_l5p2n1_l8n1n4,10.0,8.964,1.25,80,8,21964,19739,0
io8_l2p2n1_l5p2n1_l8n1n4_d1d2,10.0,8.359,1.25,576,14,54136,39276,0
io8_l2p2n1_l5p2n1_l8n1n8,10.0,9.02,1.25,80,11,22239,19905,0
io8_l2p2n1_l5p2n1_l8n1n8_d1d2,10.0,8.964,1.25,576,20,54747,39568,0
io8_l2p2n1_l5p2n1_l8n1p1,10.0,8.359,1.25,72,5,21608,19424,0
io8_l2p2n1_l5p2n1_l8n1p1_d1d2,10.0,8.359,1.25,576,5,53530,38831,0
io8_l2p2n1_l5p2n1_l8n1p2,10.0,8.945,1.25,80,5,21737,19518,0
io8_l2p2n1_l5p2n1_l8n1p2_d1d2,10.0,8.945,1.25,576,5,53660,39230,0
io8_l2p2n1_l5p2n1_l8n1p4,10.0,8.983,1.25,80,5,21896,19909,0
io8_l2p2n1_l5p2n1_l8n1p4_d1d2,10.0,8.983,1.25,576,5,53822,39459,0
io8_l2p2n1_l5p2n1_l8n1p8,10.0,8.378,1.25,80,5,22193,20047,0
io8_l2p2n1_l5p2n1_l8n1p8_d1d2,10.0,8.378,1.25,576,5,54183,39493,0
io8_l2p2n1_l5p2n1_l8p1n1,10.0,9.138,1.25,80,8,22434,22893,0
io8_l2p2n1_l5p2n1_l8p1n1_d1d2,10.0,9.098,1.25,576,20,55053,44397,0
io8_l2p2n1_l5p2n1_l8p2n1,10.0,8.529,1.25,80,5,31664,26050,0
io8_l2p2n1_l5p2n1_l8p2n1_d1d2,10.0,8.529,1.25,640,5,79100,49564,0
io8_l2p2n1_l5p2n1_l8p4n1,10.0,9.676,1.25,74,8,29099,23666,0
io8_l2p2n1_l5p2n1_l8p4n1_d1d2,10.0,9.642,1.25,672,50,82189,66808,0
io8_l2p2n1_l5p2n1_l8p8n1,10.0,8.436,1.25,88,80,75387,46045,0
io8_l2p2n1_l5p2n1_l8p8n1_d1d2,10.0,8.436,1.25,704,80,129051,84868,0
io8_l2p4n1_l5p4n1_l8n1n1,10.0,9.676,1.25,60,8,14472,13911,0
io8_l2p4n1_l5p4n1_l8n1n1_d1d2,10.0,9.508,1.25,640,50,55703,114323,0
io8_l2p4n1_l5p4n1_l8n1n2,10.0,10.263,1.25,60,8,14692,13946,0
io8_l2p4n1_l5p4n1_l8n1n2_d1d2,10.0,10.095,1.25,640,50,56179,70172,0
io8_l2p4n1_l5p4n1_l8n1n4,10.0,10.301,1.25,68,8,14690,14262,0
io8_l2p4n1_l5p4n1_l8n1n4_d1d2,10.0,9.508,1.25,640,50,55902,70388,0
io8_l2p4n1_l5p4n1_l8n1n8,10.0,9.677,1.25,68,11,15005,14442,0
io8_l2p4n1_l5p4n1_l8n1n8_d1d2,10.0,10.113,1.25,640,50,56199,70407,0
io8_l2p4n1_l5p4n1_l8n1p1,10.0,9.676,1.25,60,8,14558,14151,0
io8_l2p4n1_l5p4n1_l8n1p1_d1d2,10.0,9.508,1.25,640,50,55782,70348,0
io8_l2p4n1_l5p4n1_l8n1p2,10.0,10.263,1.25,68,8,14663,14214,0
io8_l2p4n1_l5p4n1_l8n1p2_d1d2,10.0,10.095,1.25,640,50,55876,70747,0
io8_l2p4n1_l5p4n1_l8n1p4,10.0,10.301,1.25,68,8,14750,14608,0
io8_l2p4n1_l5p4n1_l8n1p4_d1d2,10.0,10.132,1.25,640,50,55975,70964,0
io8_l2p4n1_l5p4n1_l8n1p8,10.0,9.677,1.25,68,8,14959,14726,0
io8_l2p4n1_l5p4n1_l8n1p8_d1d2,10.0,9.527,1.25,640,50,56335,70996,0
io8_l2p4n1_l5p4n1_l8p1n1,10.0,9.682,1.25,68,8,15172,17408,0
io8_l2p4n1_l5p4n1_l8p1n1_d1d2,10.0,10.247,1.25,640,50,56501,75068,0
io8_l2p4n1_l5p4n1_l8p2n1,10.0,9.687,1.25,68,8,24614,20814,0
io8_l2p4n1_l5p4n1_l8p2n1_d1d2,10.0,9.644,1.25,704,50,81348,81128,0
io8_l2p4n1_l5p4n1_l8p4n1,10.0,9.697,1.25,62,8,20133,17941,0
io8_l2p4n1_l5p4n1_l8p4n1_d1d2,10.0,9.646,1.25,736,50,80512,95809,0
io8_l2p4n1_l5p4n1_l8p8n1,10.0,9.679,1.25,76,80,66421,40544,0
io8_l2p4n1_l5p4n1_l8p8n1_d1d2,10.0,9.586,1.25,768,80,127365,113954,0
io8_l2p8n1_l5p8n1_l8n1n1,10.0,7.984,1.25,88,80,60973,38140,0
io8_l2p8n1_l5p8n1_l8n1n1_d1d2,10.0,7.984,1.25,704,80,105863,140499,0
io8_l2p8n1_l5p8n1_l8n1n2,10.0,8.571,1.25,88,80,61193,38241,0
io8_l2p8n1_l5p8n1_l8n1n2_d1d2,10.0,8.571,1.25,704,80,106333,88724,0
io8_l2p8n1_l5p8n1_l8n1n4,10.0,8.59,1.25,96,80,61195,38589,0
io8_l2p8n1_l5p8n1_l8n1n4_d1d2,10.0,7.984,1.25,704,80,106060,88970,0
io8_l2p8n1_l5p8n1_l8n1n8,10.0,8.646,1.25,96,80,61089,38701,0
io8_l2p8n1_l5p8n1_l8n1n8_d1d2,10.0,8.59,1.25,704,80,106351,89064,0
io8_l2p8n1_l5p8n1_l8n1p1,10.0,7.984,1.25,88,80,61063,38364,0
io8_l2p8n1_l5p8n1_l8n1p1_d1d2,10.0,7.984,1.25,704,80,105934,88827,0
io8_l2p8n1_l5p8n1_l8n1p2,10.0,8.571,1.25,96,80,61160,38460,0
io8_l2p8n1_l5p8n1_l8n1p2_d1d2,10.0,8.571,1.25,704,80,106032,89227,0
io8_l2p8n1_l5p8n1_l8n1p4,10.0,8.609,1.25,96,80,61255,38885,0
io8_l2p8n1_l5p8n1_l8n1p4_d1d2,10.0,8.609,1.25,704,80,106130,89492,0
io8_l2p8n1_l5p8n1_l8n1p8,10.0,7.992,1.25,96,80,61200,39067,0
io8_l2p8n1_l5p8n1_l8n1p8_d1d2,10.0,7.992,1.25,704,80,106395,89592,0
io8_l2p8n1_l5p8n1_l8p1n1,10.0,8.683,1.25,96,80,61409,42759,0
io8_l2p8n1_l5p8n1_l8p1n1_d1d2,10.0,8.678,1.25,704,80,106647,94416,0
io8_l2p8n1_l5p8n1_l8p2n1,10.0,8.203,1.25,96,80,70841,46869,0
io8_l2p8n1_l5p8n1_l8p2n1_d1d2,10.0,8.203,1.25,768,80,131502,101092,0
io8_l2p8n1_l5p8n1_l8p4n1,10.0,9.63,1.25,90,80,66356,44248,0
io8_l2p8n1_l5p8n1_l8p4n1_d1d2,10.0,9.333,1.25,800,80,130654,116040,0
io8_l2p8n1_l5p8n1_l8p8n1,10.0,8.016,1.25,104,80,66328,46533,0
io8_l2p8n1_l5p8n1_l8p8n1_d1d2,10.0,8.016,1.25,832,80,133954,116366,0
