clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l2n1n2_l5n1n2_l7n1p1,10.0,8.566,1.25,56,7,1808,4005,0
io8_l2n1n2_l5n1n2_l7n1p1_d1d2,10.0,8.955,1.25,448,10,2436,19248,0
io8_l2n1n2_l5n1n2_l7n1p2,10.0,8.795,1.25,56,14,2676,4675,0
io8_l2n1n2_l5n1n2_l7n1p2_d1d2,10.0,8.955,1.25,448,14,3024,20541,0
io8_l2n1n2_l5n1n2_l7n1p4,10.0,8.566,1.25,56,28,4033,6118,0
io8_l2n1n2_l5n1n2_l7n1p4_d1d2,10.0,8.955,1.25,448,28,4518,23410,0
io8_l2n1n2_l5n1n2_l7n1p8,10.0,8.566,1.25,56,56,6481,7812,0
io8_l2n1n2_l5n1n2_l7n1p8_d1d2,10.0,8.955,1.25,448,56,6949,28764,0
io8_l2n1n2_l5n1n2_l7p1n1,10.0,8.835,1.25,88,112,15513,15550,0
io8_l2n1n2_l5n1n2_l7p1n1_d1d2,10.0,8.528,1.25,704,112,15869,54812,0
io8_l2n1n2_l5n1n2_l7p2n1,10.0,8.813,1.25,88,112,19544,17545,0
io8_l2n1n2_l5n1n2_l7p2n1_d1d2,10.0,8.528,1.25,704,224,32412,62666,0
io8_l2n1n2_l5n1n2_l7p4n1,10.0,8.949,1.25,88,112,18610,20655,0
io8_l2n1n2_l5n1n2_l7p4n1_d1d2,10.0,8.528,1.25,704,448,59358,82217,0
io8_l2n1n2_l5n1n2_l7p8n1,10.0,8.971,1.25,88,112,19282,25091,0
io8_l2n1n2_l5n1n2_l7p8n1_d1d2,10.0,8.528,1.25,704,896,116887,116190,0
io8_l2n1n4_l5n1n4_l7n1n1,10.0,8.847,1.25,56,14,1928,4626,0
io8_l2n1n4_l5n1n4_l7n1n1_d1d2,10.0,8.922,1.25,448,14,2550,21540,0
io8_l2n1n4_l5n1n4_l7n1n2,10.0,8.858,1.25,56,14,2276,4753,0
io8_l2n1n4_l5n1n4_l7n1n2_d1d2,10.0,8.944,1.25,448,14,3352,22383,0
io8_l2n1n4_l5n1n4_l7n1n4,10.0,8.533,1.25,56,14,2225,5091,0
io8_l2n1n4_l5n1n4_l7n1n4_d1d2,10.0,8.922,1.25,448,14,3544,24217,0
io8_l2n1n4_l5n1n4_l7n1n8,10.0,8.847,1.25,56,40,4601,6807,0
io8_l2n1n4_l5n1n4_l7n1n8_d1d2,10.0,8.922,1.25,448,40,5212,17525,0
io8_l2n1n4_l5n1n4_l7n1p1,10.0,8.847,1.25,56,16,2350,4960,0
io8_l2n1n4_l5n1n4_l7n1p1_d1d2,10.0,8.847,1.25,448,16,3034,21874,0
io8_l2n1n4_l5n1n4_l7n1p2,10.0,8.847,1.25,56,20,3058,5507,0
io8_l2n1n4_l5n1n4_l7n1p2_d1d2,10.0,8.847,1.25,448,20,3622,23167,0
io8_l2n1n4_l5n1n4_l7n1p4,10.0,8.847,1.25,56,28,4095,6704,0
io8_l2n1n4_l5n1n4_l7n1p4_d1d2,10.0,8.847,1.25,448,28,4796,25790,0
io8_l2n1n4_l5n1n4_l7n1p8,10.0,8.847,1.25,56,56,6543,8398,0
io8_l2n1n4_l5n1n4_l7n1p8_d1d2,10.0,8.847,1.25,448,56,7227,31144,0
io8_l2n1n4_l5n1n4_l7p1n1,10.0,8.555,1.25,88,112,15575,16111,0
io8_l2n1n4_l5n1n4_l7p1n1_d1d2,10.0,8.944,1.25,704,112,16147,57171,0
io8_l2n1n4_l5n1n4_l7p2n1,10.0,8.835,1.25,88,112,19606,18098,0
io8_l2n1n4_l5n1n4_l7p2n1_d1d2,10.0,8.944,1.25,704,224,32690,65014,0
io8_l2n1n4_l5n1n4_l7p4n1,10.0,9.229,1.25,88,112,18736,21208,0
io8_l2n1n4_l5n1n4_l7p4n1_d1d2,10.0,8.944,1.25,704,448,59636,84576,0
io8_l2n1n4_l5n1n4_l7p8n1,10.0,9.251,1.25,88,112,19344,25644,0
io8_l2n1n4_l5n1n4_l7p8n1_d1d2,10.0,8.944,1.25,704,896,117165,118551,0
io8_l2n1n8_l5n1n8_l7n1n1,10.0,9.218,1.25,56,17,2476,4391,0
io8_l2n1n8_l5n1n8_l7n1n1_d1d2,10.0,9.315,1.25,448,23,3666,26593,0
io8_l2n1n8_l5n1n8_l7n1n2,10.0,9.229,1.25,56,17,2891,4516,0
io8_l2n1n8_l5n1n8_l7n1n2_d1d2,10.0,9.338,1.25,448,23,4468,27431,0
io8_l2n1n8_l5n1n8_l7n1n4,10.0,9.251,1.25,56,17,2772,4861,0
io8_l2n1n8_l5n1n8_l7n1n4_d1d2,10.0,8.933,1.25,448,23,4935,29198,0
io8_l2n1n8_l5n1n8_l7n1n8,10.0,9.218,1.25,56,40,4989,6449,0
io8_l2n1n8_l5n1n8_l7n1n8_d1d2,10.0,9.315,1.25,448,40,5848,18369,0
io8_l2n1n8_l5n1n8_l7n1p1,10.0,9.218,1.25,56,19,2898,4733,0
io8_l2n1n8_l5n1n8_l7n1p1_d1d2,10.0,8.922,1.25,448,25,4150,16135,0
io8_l2n1n8_l5n1n8_l7n1p2,10.0,9.218,1.25,56,23,3606,5280,0
io8_l2n1n8_l5n1n8_l7n1p2_d1d2,10.0,8.922,1.25,448,29,4738,16708,0
io8_l2n1n8_l5n1n8_l7n1p4,10.0,9.218,1.25,56,31,4643,6477,0
io8_l2n1n8_l5n1n8_l7n1p4_d1d2,10.0,8.922,1.25,448,37,5912,17891,0
io8_l2n1n8_l5n1n8_l7n1p8,10.0,9.218,1.25,56,56,6931,8048,0
io8_l2n1n8_l5n1n8_l7n1p8_d1d2,10.0,8.922,1.25,448,56,7863,19996,0
io8_l2n1n8_l5n1n8_l7p1n1,10.0,9.251,1.25,88,112,15899,15747,0
io8_l2n1n8_l5n1n8_l7p1n1_d1d2,10.0,9.338,1.25,704,112,16719,40227,0
io8_l2n1n8_l5n1n8_l7p2n1,10.0,9.218,1.25,88,112,19930,17731,0
io8_l2n1n8_l5n1n8_l7p2n1_d1d2,10.0,9.338,1.25,704,224,33262,59583,0
io8_l2n1n8_l5n1n8_l7p4n1,10.0,9.229,1.25,88,112,18995,20829,0
io8_l2n1n8_l5n1n8_l7p4n1_d1d2,10.0,9.338,1.25,704,448,60208,79152,0
io8_l2n1n8_l5n1n8_l7p8n1,10.0,9.251,1.25,88,112,19668,25268,0
io8_l2n1n8_l5n1n8_l7p8n1_d1d2,10.0,9.338,1.25,704,896,117737,113131,0
io8_l2n1p1_l5n1p1_l7n1n1,10.0,8.847,1.25,56,5,1224,3929,0
io8_l2n1p1_l5n1p1_l7n1n1_d1d2,10.0,8.847,1.25,448,5,1826,18659,0
io8_l2n1p1_l5n1p1_l7n1n2,10.0,8.858,1.25,56,5,1572,4057,0
io8_l2n1p1_l5n1p1_l7n1n2_d1d2,10.0,8.967,1.25,448,5,2059,19531,0
io8_l2n1p1_l5n1p1_l7n1n4,10.0,8.533,1.25,56,5,1521,4400,0
io8_l2n1p1_l5n1p1_l7n1n4_d1d2,10.0,8.922,1.25,448,5,2812,21302,0
io8_l2n1p1_l5n1p1_l7n1n8,10.0,8.847,1.25,56,40,4378,6483,0
io8_l2n1p1_l5n1p1_l7n1n8_d1d2,10.0,8.847,1.25,448,40,4976,17925,0
io8_l2n1p1_l5n1p1_l7n1p1,10.0,8.847,1.25,56,7,1647,4271,0
io8_l2n1p1_l5n1p1_l7n1p1_d1d2,10.0,8.847,1.25,448,7,2319,14953,0
io8_l2n1p1_l5n1p1_l7n1p2,10.0,8.847,1.25,56,14,2515,4941,0
io8_l2n1p1_l5n1p1_l7n1p2_d1d2,10.0,8.847,1.25,448,14,3067,15649,0
io8_l2n1p1_l5n1p1_l7n1p4,10.0,8.847,1.25,56,28,3872,6384,0
io8_l2n1p1_l5n1p1_l7n1p4_d1d2,10.0,8.847,1.25,448,28,4561,17078,0
io8_l2n1p1_l5n1p1_l7n1p8,10.0,8.847,1.25,56,56,6320,8078,0
io8_l2n1p1_l5n1p1_l7n1p8_d1d2,10.0,8.847,1.25,448,56,6992,19552,0
io8_l2n1p1_l5n1p1_l7p1n1,10.0,8.578,1.25,88,112,15306,15771,0
io8_l2n1p1_l5n1p1_l7p1n1_d1d2,10.0,8.967,1.25,704,112,15880,39466,0
io8_l2n1p1_l5n1p1_l7p2n1,10.0,8.835,1.25,88,112,19351,17772,0
io8_l2n1p1_l5n1p1_l7p2n1_d1d2,10.0,8.967,1.25,704,224,32423,58847,0
io8_l2n1p1_l5n1p1_l7p4n1,10.0,9.229,1.25,88,112,18416,20878,0
io8_l2n1p1_l5n1p1_l7p4n1_d1d2,10.0,8.967,1.25,704,448,59369,78391,0
io8_l2n1p1_l5n1p1_l7p8n1,10.0,9.251,1.25,88,112,19088,25314,0
io8_l2n1p1_l5n1p1_l7p8n1_d1d2,10.0,8.967,1.25,704,896,116898,112363,0
io8_l2n1p2_l5n1p2_l7n1n1,10.0,8.578,1.25,56,5,1547,4038,0
io8_l2n1p2_l5n1p2_l7n1n1_d1d2,10.0,8.967,1.25,448,5,1963,19844,0
io8_l2n1p2_l5n1p2_l7n1n2,10.0,8.813,1.25,56,5,1894,4159,0
io8_l2n1p2_l5n1p2_l7n1n2_d1d2,10.0,8.813,1.25,448,5,2187,20677,0
io8_l2n1p2_l5n1p2_l7n1n4,10.0,8.835,1.25,56,5,1843,4500,0
io8_l2n1p2_l5n1p2_l7n1n4_d1d2,10.0,8.944,1.25,448,5,2940,22446,0
io8_l2n1p2_l5n1p2_l7n1n8,10.0,8.578,1.25,56,40,4700,6588,0
io8_l2n1p2_l5n1p2_l7n1n8_d1d2,10.0,8.967,1.25,448,40,5105,18118,0
io8_l2n1p2_l5n1p2_l7n1p1,10.0,8.566,1.25,56,7,1969,4388,0
io8_l2n1p2_l5n1p2_l7n1p1_d1d2,10.0,8.955,1.25,448,7,2447,15154,0
io8_l2n1p2_l5n1p2_l7n1p2,10.0,8.795,1.25,56,14,2837,5058,0
io8_l2n1p2_l5n1p2_l7n1p2_d1d2,10.0,8.955,1.25,448,14,3195,15850,0
io8_l2n1p2_l5n1p2_l7n1p4,10.0,8.566,1.25,56,28,4194,6501,0
io8_l2n1p2_l5n1p2_l7n1p4_d1d2,10.0,8.955,1.25,448,28,4689,17279,0
io8_l2n1p2_l5n1p2_l7n1p8,10.0,8.566,1.25,56,56,6642,8195,0
io8_l2n1p2_l5n1p2_l7n1p8_d1d2,10.0,8.955,1.25,448,56,7120,19753,0
io8_l2n1p2_l5n1p2_l7p1n1,10.0,8.835,1.25,88,112,15642,15885,0
io8_l2n1p2_l5n1p2_l7p1n1_d1d2,10.0,8.835,1.25,704,112,16008,39662,0
io8_l2n1p2_l5n1p2_l7p2n1,10.0,8.813,1.25,88,112,19673,17874,0
io8_l2n1p2_l5n1p2_l7p2n1_d1d2,10.0,8.835,1.25,704,224,32551,59039,0
io8_l2n1p2_l5n1p2_l7p4n1,10.0,8.949,1.25,88,112,18738,20980,0
io8_l2n1p2_l5n1p2_l7p4n1_d1d2,10.0,8.835,1.25,704,448,59497,78587,0
io8_l2n1p2_l5n1p2_l7p8n1,10.0,8.971,1.25,88,112,19410,25416,0
io8_l2n1p2_l5n1p2_l7p8n1_d1d2,10.0,8.835,1.25,704,896,117026,112561,0
io8_l2n1p4_l5n1p4_l7n1n1,10.0,8.813,1.25,56,5,1677,4546,0
io8_l2n1p4_l5n1p4_l7n1n1_d1d2,10.0,8.922,1.25,448,5,2291,22132,0
io8_l2n1p4_l5n1p4_l7n1n2,10.0,9.206,1.25,56,5,2024,4683,0
io8_l2n1p4_l5n1p4_l7n1n2_d1d2,10.0,9.206,1.25,448,5,3093,22973,0
io8_l2n1p4_l5n1p4_l7n1n4,10.0,9.229,1.25,56,5,1973,5038,0
io8_l2n1p4_l5n1p4_l7n1n4_d1d2,10.0,9.229,1.25,448,5,3268,24764,0
io8_l2n1p4_l5n1p4_l7n1n8,10.0,8.813,1.25,56,40,4830,7096,0
io8_l2n1p4_l5n1p4_l7n1n8_d1d2,10.0,8.922,1.25,448,40,5433,18486,0
io8_l2n1p4_l5n1p4_l7n1p1,10.0,8.813,1.25,56,7,2099,4896,0
io8_l2n1p4_l5n1p4_l7n1p1_d1d2,10.0,8.813,1.25,448,7,2775,15522,0
io8_l2n1p4_l5n1p4_l7n1p2,10.0,8.813,1.25,56,14,2967,5566,0
io8_l2n1p4_l5n1p4_l7n1p2_d1d2,10.0,8.813,1.25,448,14,3523,16218,0
io8_l2n1p4_l5n1p4_l7n1p4,10.0,8.813,1.25,56,28,4324,7009,0
io8_l2n1p4_l5n1p4_l7n1p4_d1d2,10.0,8.813,1.25,448,28,5017,17647,0
io8_l2n1p4_l5n1p4_l7n1p8,10.0,8.813,1.25,56,56,6772,8703,0
io8_l2n1p4_l5n1p4_l7n1p8_d1d2,10.0,8.813,1.25,448,56,7448,20121,0
io8_l2n1p4_l5n1p4_l7p1n1,10.0,9.229,1.25,88,112,15708,16393,0
io8_l2n1p4_l5n1p4_l7p1n1_d1d2,10.0,9.229,1.25,704,112,16272,40030,0
io8_l2n1p4_l5n1p4_l7p2n1,10.0,8.824,1.25,88,112,19739,18376,0
io8_l2n1p4_l5n1p4_l7p2n1_d1d2,10.0,9.229,1.25,704,224,32815,59421,0
io8_l2n1p4_l5n1p4_l7p4n1,10.0,8.835,1.25,88,112,18780,21482,0
io8_l2n1p4_l5n1p4_l7p4n1_d1d2,10.0,9.229,1.25,704,448,59761,78955,0
io8_l2n1p4_l5n1p4_l7p8n1,10.0,8.858,1.25,88,112,19452,25934,0
io8_l2n1p4_l5n1p4_l7p8n1_d1d2,10.0,9.229,1.25,704,896,117290,112929,0
io8_l2n1p8_l5n1p8_l7n1n1,10.0,8.926,1.25,56,5,2013,4192,0
io8_l2n1p8_l5n1p8_l7n1n1_d1d2,10.0,9.315,1.25,448,5,2885,26730,0
io8_l2n1p8_l5n1p8_l7n1n2,10.0,9.229,1.25,56,5,2428,4323,0
io8_l2n1p8_l5n1p8_l7n1n2_d1d2,10.0,9.338,1.25,448,5,3687,27569,0
io8_l2n1p8_l5n1p8_l7n1n4,10.0,9.251,1.25,56,5,2309,4657,0
io8_l2n1p8_l5n1p8_l7n1n4_d1d2,10.0,9.251,1.25,448,5,4152,29343,0
io8_l2n1p8_l5n1p8_l7n1n8,10.0,8.926,1.25,56,40,5166,6742,0
io8_l2n1p8_l5n1p8_l7n1n8_d1d2,10.0,9.315,1.25,448,40,6027,19244,0
io8_l2n1p8_l5n1p8_l7n1p1,10.0,8.835,1.25,56,7,2435,4542,0
io8_l2n1p8_l5n1p8_l7n1p1_d1d2,10.0,8.922,1.25,448,7,3369,16280,0
io8_l2n1p8_l5n1p8_l7n1p2,10.0,8.835,1.25,56,14,3303,5212,0
io8_l2n1p8_l5n1p8_l7n1p2_d1d2,10.0,8.922,1.25,448,14,4117,16976,0
io8_l2n1p8_l5n1p8_l7n1p4,10.0,8.835,1.25,56,28,4660,6655,0
io8_l2n1p8_l5n1p8_l7n1p4_d1d2,10.0,8.922,1.25,448,28,5611,18405,0
io8_l2n1p8_l5n1p8_l7n1p8,10.0,8.835,1.25,56,56,7108,8349,0
io8_l2n1p8_l5n1p8_l7n1p8_d1d2,10.0,8.922,1.25,448,56,8042,20879,0
io8_l2n1p8_l5n1p8_l7p1n1,10.0,9.251,1.25,88,112,16044,16037,0
io8_l2n1p8_l5n1p8_l7p1n1_d1d2,10.0,9.338,1.25,704,112,16866,40787,0
io8_l2n1p8_l5n1p8_l7p2n1,10.0,8.847,1.25,88,112,19989,18015,0
io8_l2n1p8_l5n1p8_l7p2n1_d1d2,10.0,9.338,1.25,704,224,33409,60160,0
io8_l2n1p8_l5n1p8_l7p4n1,10.0,8.858,1.25,88,112,19054,21118,0
io8_l2n1p8_l5n1p8_l7p4n1_d1d2,10.0,9.338,1.25,704,448,60355,79712,0
io8_l2n1p8_l5n1p8_l7p8n1,10.0,8.905,1.25,88,112,19726,25562,0
io8_l2n1p8_l5n1p8_l7p8n1_d1d2,10.0,9.338,1.25,704,896,117884,113685,0
io8_l2p1n1_l5p1n1_l7n1n1,10.0,9.61,1.25,56,17,3106,8629,0
io8_l2p1n1_l5p1n1_l7n1n1_d1d2,10.0,9.595,1.25,448,23,4254,38871,0
io8_l2p1n1_l5p1n1_l7n1n2,10.0,9.228,1.25,56,17,3535,8675,0
io8_l2p1n1_l5p1n1_l7n1n2_d1d2,10.0,9.617,1.25,448,23,5056,39705,0
io8_l2p1n1_l5p1n1_l7n1n4,10.0,9.559,1.25,56,17,3416,9009,0
io8_l2p1n1_l5p1n1_l7n1n4_d1d2,10.0,9.541,1.25,448,23,5523,41423,0
io8_l2p1n1_l5p1n1_l7n1n8,10.0,9.61,1.25,56,40,5633,10691,0
io8_l2p1n1_l5p1n1_l7n1n8_d1d2,10.0,9.595,1.25,448,40,6436,30673,0
io8_l2p1n1_l5p1n1_l7n1p1,10.0,9.61,1.25,56,19,3542,9015,0
io8_l2p1n1_l5p1n1_l7n1p1_d1d2,10.0,9.591,1.25,448,25,4738,28489,0
io8_l2p1n1_l5p1n1_l7n1p2,10.0,9.61,1.25,56,23,4250,9562,0
io8_l2p1n1_l5p1n1_l7n1p2_d1d2,10.0,9.591,1.25,448,29,5326,29060,0
io8_l2p1n1_l5p1n1_l7n1p4,10.0,9.61,1.25,56,31,5287,10759,0
io8_l2p1n1_l5p1n1_l7n1p4_d1d2,10.0,9.591,1.25,448,37,6500,30239,0
io8_l2p1n1_l5p1n1_l7n1p8,10.0,9.61,1.25,56,56,7561,12330,0
io8_l2p1n1_l5p1n1_l7n1p8_d1d2,10.0,9.591,1.25,448,56,8451,32344,0
io8_l2p1n1_l5p1n1_l7p1n1,10.0,9.559,1.25,88,112,16529,19966,0
io8_l2p1n1_l5p1n1_l7p1n1_d1d2,10.0,9.617,1.25,704,112,17307,52181,0
io8_l2p1n1_l5p1n1_l7p2n1,10.0,9.604,1.25,88,112,20560,21934,0
io8_l2p1n1_l5p1n1_l7p2n1_d1d2,10.0,9.617,1.25,704,224,33850,71538,0
io8_l2p1n1_l5p1n1_l7p4n1,10.0,9.623,1.25,88,112,19625,25008,0
io8_l2p1n1_l5p1n1_l7p4n1_d1d2,10.0,9.617,1.25,704,448,60796,91106,0
io8_l2p1n1_l5p1n1_l7p8n1,10.0,9.66,1.25,88,112,20297,29380,0
io8_l2p1n1_l5p1n1_l7p8n1_d1d2,10.0,9.617,1.25,704,896,118325,125074,0
io8_l2p2n1_l5p2n1_l7n1n1,10.0,9.728,1.25,80,62,11198,13829,0
io8_l2p2n1_l5p2n1_l7n1n1_d1d2,10.0,10.02,1.25,576,8,53142,74142,0
io8_l2p2n1_l5p2n1_l7n1n2,10.0,9.751,1.25,80,86,13021,15157,0
io8_l2p2n1_l5p2n1_l7n1n2_d1d2,10.0,9.911,1.25,576,8,53944,74955,0
io8_l2p2n1_l5p2n1_l7n1n4,10.0,9.545,1.25,80,89,13190,15540,0
io8_l2p2n1_l5p2n1_l7n1n4_d1d2,10.0,9.955,1.25,576,8,54413,76677,0
io8_l2p2n1_l5p2n1_l7n1n8,10.0,9.728,1.25,80,94,14159,16252,0
io8_l2p2n1_l5p2n1_l7n1n8_d1d2,10.0,10.02,1.25,576,40,56124,43074,0
io8_l2p2n1_l5p2n1_l7n1p1,10.0,9.335,1.25,80,79,12484,15052,0
io8_l2p2n1_l5p2n1_l7n1p1_d1d2,10.0,10.02,1.25,576,10,53626,40232,0
io8_l2p2n1_l5p2n1_l7n1p2,10.0,9.335,1.25,80,80,13096,15385,0
io8_l2p2n1_l5p2n1_l7n1p2_d1d2,10.0,10.02,1.25,576,14,54214,40826,0
io8_l2p2n1_l5p2n1_l7n1p4,10.0,9.335,1.25,80,88,14101,16568,0
io8_l2p2n1_l5p2n1_l7n1p4_d1d2,10.0,10.02,1.25,576,28,55708,42243,0
io8_l2p2n1_l5p2n1_l7n1p8,10.0,9.335,1.25,80,122,16901,18469,0
io8_l2p2n1_l5p2n1_l7n1p8_d1d2,10.0,10.02,1.25,576,56,58139,44701,0
io8_l2p2n1_l5p2n1_l7p1n1,10.0,9.751,1.25,112,145,22605,24662,0
io8_l2p2n1_l5p2n1_l7p1n1_d1d2,10.0,9.978,1.25,832,112,66995,65011,0
io8_l2p2n1_l5p2n1_l7p2n1,10.0,9.353,1.25,112,133,25932,26336,0
io8_l2p2n1_l5p2n1_l7p2n1_d1d2,10.0,9.978,1.25,832,224,83538,84392,0
io8_l2p2n1_l5p2n1_l7p4n1,10.0,9.371,1.25,112,124,24517,28696,0
io8_l2p2n1_l5p2n1_l7p4n1_d1d2,10.0,9.978,1.25,832,448,110484,103948,0
io8_l2p2n1_l5p2n1_l7p8n1,10.0,9.408,1.25,112,151,26831,34583,0
io8_l2p2n1_l5p2n1_l7p8n1_d1d2,10.0,9.978,1.25,832,896,168013,137917,0
io8_l2p4n1_l5p4n1_l7n1n1,10.0,10.077,1.25,72,50,9563,13555,0
io8_l2p4n1_l5p4n1_l7n1n1_d1d2,10.0,10.12,1.25,608,194,64231,127542,0
io8_l2p4n1_l5p4n1_l7n1n2,10.0,9.738,1.25,72,50,9594,13494,0
io8_l2p4n1_l5p4n1_l7n1n2_d1d2,10.0,10.143,1.25,608,194,65098,128520,0
io8_l2p4n1_l5p4n1_l7n1n4,10.0,10.012,1.25,72,50,9443,13871,0
io8_l2p4n1_l5p4n1_l7n1n4_d1d2,10.0,10.027,1.25,608,194,65534,130262,0
io8_l2p4n1_l5p4n1_l7n1n8,10.0,10.053,1.25,72,64,11148,15079,0
io8_l2p4n1_l5p4n1_l7n1n8_d1d2,10.0,10.12,1.25,608,208,66249,82722,0
io8_l2p4n1_l5p4n1_l7n1p1,10.0,9.618,1.25,72,52,9633,13877,0
io8_l2p4n1_l5p4n1_l7n1p1_d1d2,10.0,10.004,1.25,608,196,64780,80831,0
io8_l2p4n1_l5p4n1_l7n1p2,10.0,9.618,1.25,72,56,10277,14327,0
io8_l2p4n1_l5p4n1_l7n1p2_d1d2,10.0,9.97,1.25,608,200,65302,81264,0
io8_l2p4n1_l5p4n1_l7n1p4,10.0,9.618,1.25,72,64,11346,15627,0
io8_l2p4n1_l5p4n1_l7n1p4_d1d2,10.0,9.981,1.25,608,208,66509,82364,0
io8_l2p4n1_l5p4n1_l7n1p8,10.0,10.023,1.25,72,80,13186,16837,0
io8_l2p4n1_l5p4n1_l7n1p8_d1d2,10.0,9.981,1.25,608,224,68299,84538,0
io8_l2p4n1_l5p4n1_l7p1n1,10.0,10.077,1.25,104,112,21098,23546,0
io8_l2p4n1_l5p4n1_l7p1n1_d1d2,10.0,10.143,1.25,864,256,74372,103635,0
io8_l2p4n1_l5p4n1_l7p2n1,10.0,10.012,1.25,104,112,24969,25520,0
io8_l2p4n1_l5p4n1_l7p2n1_d1d2,10.0,10.143,1.25,864,320,88322,120273,0
io8_l2p4n1_l5p4n1_l7p4n1,10.0,10.045,1.25,104,112,24642,28844,0
io8_l2p4n1_l5p4n1_l7p4n1_d1d2,10.0,10.143,1.25,864,448,110180,136185,0
io8_l2p4n1_l5p4n1_l7p8n1,10.0,10.031,1.25,104,112,25250,33485,0
io8_l2p4n1_l5p4n1_l7p8n1_d1d2,10.0,10.143,1.25,864,896,167675,170351,0
io8_l2p8n1_l5p8n1_l7n1n1,10.0,9.018,1.25,80,86,62232,39233,0
io8_l2p8n1_l5p8n1_l7n1n1_d1d2,10.0,9.43,1.25,640,98,110138,128357,0
io8_l2p8n1_l5p8n1_l7n1n2,10.0,9.298,1.25,80,86,62647,39362,0
io8_l2p8n1_l5p8n1_l7n1n2_d1d2,10.0,9.452,1.25,640,98,110940,129194,0
io8_l2p8n1_l5p8n1_l7n1n4,10.0,9.321,1.25,80,86,62528,39696,0
io8_l2p8n1_l5p8n1_l7n1n4_d1d2,10.0,9.431,1.25,640,98,111407,130984,0
io8_l2p8n1_l5p8n1_l7n1n8,10.0,8.905,1.25,80,86,62452,39295,0
io8_l2p8n1_l5p8n1_l7n1n8_d1d2,10.0,9.065,1.25,640,98,111754,81155,0
io8_l2p8n1_l5p8n1_l7n1p1,10.0,8.905,1.25,80,86,62427,39376,0
io8_l2p8n1_l5p8n1_l7n1p1_d1d2,10.0,9.418,1.25,640,98,110395,80260,0
io8_l2p8n1_l5p8n1_l7n1p2,10.0,8.905,1.25,80,86,62649,39505,0
io8_l2p8n1_l5p8n1_l7n1p2_d1d2,10.0,9.418,1.25,640,98,110497,80415,0
io8_l2p8n1_l5p8n1_l7n1p4,10.0,8.905,1.25,80,86,62714,39898,0
io8_l2p8n1_l5p8n1_l7n1p4_d1d2,10.0,9.418,1.25,640,98,110699,80762,0
io8_l2p8n1_l5p8n1_l7n1p8,10.0,8.905,1.25,80,86,62578,39492,0
io8_l2p8n1_l5p8n1_l7n1p8_d1d2,10.0,9.029,1.25,640,98,110546,81088,0
io8_l2p8n1_l5p8n1_l7p1n1,10.0,9.321,1.25,112,118,67002,45652,0
io8_l2p8n1_l5p8n1_l7p1n1_d1d2,10.0,9.321,1.25,896,130,114858,99566,0
io8_l2p8n1_l5p8n1_l7p2n1,10.0,8.928,1.25,112,118,68985,47317,0
io8_l2p8n1_l5p8n1_l7p2n1_d1d2,10.0,9.321,1.25,896,224,129865,117907,0
io8_l2p8n1_l5p8n1_l7p4n1,10.0,8.952,1.25,112,118,69074,50469,0
io8_l2p8n1_l5p8n1_l7p4n1_d1d2,10.0,9.321,1.25,896,448,156811,137651,0
io8_l2p8n1_l5p8n1_l7p8n1,10.0,8.999,1.25,112,118,69234,54913,0
io8_l2p8n1_l5p8n1_l7p8n1_d1d2,10.0,9.321,1.25,896,896,214340,171666,0
