clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l2n1n8_l4n1n4_d1d2,10.0,7.966,1.25,256,23,3555,18177,0
io8_l2n1n8_l4n1n8,10.0,7.966,1.25,40,40,4305,5374,0
io8_l2n1n8_l4n1n8_d1d2,10.0,7.966,1.25,256,23,3835,10975,0
io8_l2n1n8_l4n1p1,10.0,7.966,1.25,40,14,1895,3355,0
io8_l2n1n8_l4n1p1_d1d2,10.0,7.966,1.25,256,23,3062,10419,0
io8_l2n1n8_l4n1p2,10.0,7.966,1.25,40,16,2187,3593,0
io8_l2n1n8_l4n1p2_d1d2,10.0,7.966,1.25,256,25,3353,10733,0
io8_l2n1n8_l4n1p4,10.0,7.966,1.25,40,20,2768,4298,0
io8_l2n1n8_l4n1p4_d1d2,10.0,7.966,1.25,256,29,3935,11398,0
io8_l2n1n8_l4n1p8,10.0,7.966,1.25,48,40,4943,5643,0
io8_l2n1n8_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9481,14072,0
io8_l2n1n8_l4p1n1,10.0,8.499,1.25,56,40,9924,7405,0
io8_l2n1n8_l4p1n1_d1d2,10.0,7.969,1.25,384,80,13539,24879,0
io8_l2n1n8_l4p2n1,10.0,8.518,1.25,56,40,14303,9112,0
io8_l2n1n8_l4p2n1_d1d2,10.0,7.969,1.25,384,160,27527,34381,0
io8_l2n1n8_l4p4n1,10.0,8.555,1.25,56,40,20481,12584,0
io8_l2n1n8_l4p4n1_d1d2,10.0,7.969,1.25,384,320,45930,49788,0
io8_l2n1n8_l4p8n1,10.0,8.598,1.25,56,40,33785,19476,0
io8_l2n1n8_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77885,50886,0
io8_l2n1p1_l4n1n1,10.0,7.966,1.25,32,5,985,2465,0
io8_l2n1p1_l4n1n1_d1d2,10.0,7.966,1.25,256,5,1598,12193,0
io8_l2n1p1_l4n1n2,10.0,7.966,1.25,32,5,1125,2498,0
io8_l2n1p1_l4n1n2_d1d2,10.0,7.966,1.25,256,5,1678,12782,0
io8_l2n1p1_l4n1n4,10.0,9.066,1.25,32,5,1132,2779,0
io8_l2n1p1_l4n1n4_d1d2,10.0,7.969,1.25,256,5,2013,13803,0
io8_l2n1p1_l4n1n8,10.0,7.966,1.25,32,40,3894,4868,0
io8_l2n1p1_l4n1n8_d1d2,10.0,7.966,1.25,256,5,2384,9736,0
io8_l2n1p1_l4n1p1,10.0,7.966,1.25,32,5,1004,2510,0
io8_l2n1p1_l4n1p1_d1d2,10.0,7.966,1.25,256,5,1620,9222,0
io8_l2n1p1_l4n1p2,10.0,7.966,1.25,32,10,1456,2873,0
io8_l2n1p1_l4n1p2_d1d2,10.0,7.966,1.25,256,10,2071,9661,0
io8_l2n1p1_l4n1p4,10.0,7.966,1.25,32,20,2357,3792,0
io8_l2n1p1_l4n1p4_d1d2,10.0,7.966,1.25,256,20,2973,10576,0
io8_l2n1p1_l4n1p8,10.0,7.966,1.25,40,40,4532,5122,0
io8_l2n1p1_l4n1p8_d1d2,10.0,7.966,1.25,320,40,8999,13610,0
io8_l2n1p1_l4p1n1,10.0,7.966,1.25,48,40,9641,6950,0
io8_l2n1p1_l4p1n1_d1d2,10.0,7.969,1.25,384,80,13089,24317,0
io8_l2n1p1_l4p2n1,10.0,8.48,1.25,48,40,14020,8636,0
io8_l2n1p1_l4p2n1_d1d2,10.0,7.969,1.25,384,160,27077,33827,0
io8_l2n1p1_l4p4n1,10.0,8.518,1.25,48,40,20197,12104,0
io8_l2n1p1_l4p4n1_d1d2,10.0,7.969,1.25,384,320,45480,49226,0
io8_l2n1p1_l4p8n1,10.0,8.571,1.25,48,40,33501,18996,0
io8_l2n1p1_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77467,50364,0
io8_l2n1p2_l4n1n1,10.0,7.966,1.25,40,5,1147,2595,0
io8_l2n1p2_l4n1n1_d1d2,10.0,7.966,1.25,256,5,1801,14516,0
io8_l2n1p2_l4n1n2,10.0,7.969,1.25,40,5,1286,2623,0
io8_l2n1p2_l4n1n2_d1d2,10.0,7.969,1.25,256,5,1872,15068,0
io8_l2n1p2_l4n1n4,10.0,9.085,1.25,40,5,1293,2898,0
io8_l2n1p2_l4n1n4_d1d2,10.0,7.966,1.25,256,5,2207,16083,0
io8_l2n1p2_l4n1n8,10.0,7.966,1.25,40,40,4055,4994,0
io8_l2n1p2_l4n1n8_d1d2,10.0,7.966,1.25,256,5,2578,10158,0
io8_l2n1p2_l4n1p1,10.0,7.966,1.25,40,5,1165,2636,0
io8_l2n1p2_l4n1p1_d1d2,10.0,7.966,1.25,256,5,1814,9653,0
io8_l2n1p2_l4n1p2,10.0,7.966,1.25,40,10,1617,2999,0
io8_l2n1p2_l4n1p2_d1d2,10.0,7.966,1.25,256,10,2265,10092,0
io8_l2n1p2_l4n1p4,10.0,7.966,1.25,40,20,2518,3918,0
io8_l2n1p2_l4n1p4_d1d2,10.0,7.966,1.25,256,20,3167,11007,0
io8_l2n1p2_l4n1p8,10.0,7.966,1.25,48,40,4693,5263,0
io8_l2n1p2_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9193,14056,0
io8_l2n1p2_l4p1n1,10.0,7.966,1.25,56,40,9738,7052,0
io8_l2n1p2_l4p1n1_d1d2,10.0,7.966,1.25,384,80,13251,24728,0
io8_l2n1p2_l4p2n1,10.0,8.518,1.25,56,40,14117,8739,0
io8_l2n1p2_l4p2n1_d1d2,10.0,7.966,1.25,384,160,27239,34236,0
io8_l2n1p2_l4p4n1,10.0,8.555,1.25,56,40,20294,12209,0
io8_l2n1p2_l4p4n1_d1d2,10.0,7.966,1.25,384,320,45642,49637,0
io8_l2n1p2_l4p8n1,10.0,8.609,1.25,56,40,33598,19101,0
io8_l2n1p2_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77597,50771,0
io8_l2n1p4_l4n1n1,10.0,7.966,1.25,40,5,1318,3021,0
io8_l2n1p4_l4n1n1_d1d2,10.0,7.966,1.25,256,5,1931,15244,0
io8_l2n1p4_l4n1n2,10.0,7.966,1.25,40,5,1457,3047,0
io8_l2n1p4_l4n1n2_d1d2,10.0,7.966,1.25,256,5,2196,15610,0
io8_l2n1p4_l4n1n4,10.0,8.423,1.25,40,5,1464,3322,0
io8_l2n1p4_l4n1n4_d1d2,10.0,7.966,1.25,256,5,2337,16809,0
io8_l2n1p4_l4n1n8,10.0,8.609,1.25,40,40,4226,5420,0
io8_l2n1p4_l4n1n8_d1d2,10.0,7.966,1.25,256,5,2708,10437,0
io8_l2n1p4_l4n1p1,10.0,7.966,1.25,40,5,1336,3062,0
io8_l2n1p4_l4n1p1_d1d2,10.0,7.966,1.25,256,5,1944,9917,0
io8_l2n1p4_l4n1p2,10.0,7.966,1.25,40,10,1788,3425,0
io8_l2n1p4_l4n1p2_d1d2,10.0,7.966,1.25,256,10,2395,10356,0
io8_l2n1p4_l4n1p4,10.0,7.966,1.25,40,20,2689,4344,0
io8_l2n1p4_l4n1p4_d1d2,10.0,7.966,1.25,256,20,3297,11271,0
io8_l2n1p4_l4n1p8,10.0,8.609,1.25,48,40,4864,5689,0
io8_l2n1p4_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9323,14320,0
io8_l2n1p4_l4p1n1,10.0,7.966,1.25,56,40,9845,7470,0
io8_l2n1p4_l4p1n1_d1d2,10.0,7.966,1.25,384,80,13317,24984,0
io8_l2n1p4_l4p2n1,10.0,7.966,1.25,56,40,14224,9176,0
io8_l2n1p4_l4p2n1_d1d2,10.0,7.966,1.25,384,160,27305,34492,0
io8_l2n1p4_l4p4n1,10.0,7.966,1.25,56,40,20401,12631,0
io8_l2n1p4_l4p4n1_d1d2,10.0,7.966,1.25,384,320,45708,49893,0
io8_l2n1p4_l4p8n1,10.0,7.992,1.25,56,40,33693,19523,0
io8_l2n1p4_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77663,51027,0
io8_l2n1p8_l4n1n1,10.0,7.966,1.25,40,5,1646,3235,0
io8_l2n1p8_l4n1n1_d1d2,10.0,7.966,1.25,256,5,2260,16266,0
io8_l2n1p8_l4n1n2,10.0,8.48,1.25,40,5,1785,3278,0
io8_l2n1p8_l4n1n2_d1d2,10.0,8.48,1.25,256,5,2525,16649,0
io8_l2n1p8_l4n1n4,10.0,9.047,1.25,40,5,1792,3571,0
io8_l2n1p8_l4n1n4_d1d2,10.0,8.518,1.25,256,5,2766,17786,0
io8_l2n1p8_l4n1n8,10.0,7.966,1.25,40,40,4554,5634,0
io8_l2n1p8_l4n1n8_d1d2,10.0,7.966,1.25,256,5,3037,10545,0
io8_l2n1p8_l4n1p1,10.0,7.966,1.25,40,5,1664,3276,0
io8_l2n1p8_l4n1p1_d1d2,10.0,7.966,1.25,256,5,2273,10011,0
io8_l2n1p8_l4n1p2,10.0,7.966,1.25,40,10,2116,3639,0
io8_l2n1p8_l4n1p2_d1d2,10.0,7.966,1.25,256,10,2724,10450,0
io8_l2n1p8_l4n1p4,10.0,7.966,1.25,40,20,3017,4558,0
io8_l2n1p8_l4n1p4_d1d2,10.0,7.966,1.25,256,20,3626,11365,0
io8_l2n1p8_l4n1p8,10.0,7.966,1.25,48,40,5192,5903,0
io8_l2n1p8_l4n1p8_d1d2,10.0,7.966,1.25,320,40,9652,14414,0
io8_l2n1p8_l4p1n1,10.0,7.966,1.25,56,40,10173,7699,0
io8_l2n1p8_l4p1n1_d1d2,10.0,8.518,1.25,384,80,13646,25090,0
io8_l2n1p8_l4p2n1,10.0,7.966,1.25,56,40,14552,9390,0
io8_l2n1p8_l4p2n1_d1d2,10.0,8.518,1.25,384,160,27634,34599,0
io8_l2n1p8_l4p4n1,10.0,7.969,1.25,56,40,20718,12861,0
io8_l2n1p8_l4p4n1_d1d2,10.0,8.518,1.25,384,320,46037,49999,0
io8_l2n1p8_l4p8n1,10.0,8.0,1.25,56,40,34022,19745,0
io8_l2n1p8_l4p8n1_d1d2,10.0,7.966,1.25,384,320,77992,51136,0
io8_l2p1n1_l4n1n1,10.0,8.627,1.25,40,14,2207,7329,0
io8_l2p1n1_l4n1n1_d1d2,10.0,8.598,1.25,256,23,3355,22858,0
io8_l2p1n1_l4n1n2,10.0,8.645,1.25,40,14,2346,7355,0
io8_l2p1n1_l4n1n2_d1d2,10.0,8.617,1.25,256,23,3620,23224,0
io8_l2p1n1_l4n1n4,10.0,9.725,1.25,40,14,2353,7648,0
io8_l2p1n1_l4n1n4_d1d2,10.0,8.654,1.25,256,23,3861,24343,0
io8_l2p1n1_l4n1n8,10.0,8.644,1.25,40,40,4635,9389,0
io8_l2p1n1_l4n1n8_d1d2,10.0,8.587,1.25,256,23,4188,17074,0
io8_l2p1n1_l4n1p1,10.0,8.04,1.25,40,14,2225,7370,0
io8_l2p1n1_l4n1p1_d1d2,10.0,8.598,1.25,256,23,3368,16603,0
io8_l2p1n1_l4n1p2,10.0,8.04,1.25,40,16,2517,7608,0
io8_l2p1n1_l4n1p2_d1d2,10.0,8.598,1.25,256,25,3659,16917,0
io8_l2p1n1_l4n1p4,10.0,8.04,1.25,40,20,3098,8313,0
io8_l2p1n1_l4n1p4_d1d2,10.0,8.598,1.25,256,29,4241,17582,0
io8_l2p1n1_l4n1p8,10.0,8.644,1.25,48,40,5273,9658,0
io8_l2p1n1_l4n1p8_d1d2,10.0,8.598,1.25,320,40,9787,20256,0
io8_l2p1n1_l4p1n1,10.0,8.653,1.25,56,40,10245,11406,0
io8_l2p1n1_l4p1n1_d1d2,10.0,8.654,1.25,384,80,13845,30866,0
io8_l2p1n1_l4p2n1,10.0,8.673,1.25,56,40,14624,13097,0
io8_l2p1n1_l4p2n1_d1d2,10.0,8.654,1.25,384,160,27833,40362,0
io8_l2p1n1_l4p4n1,10.0,8.693,1.25,56,40,20801,16565,0
io8_l2p1n1_l4p4n1_d1d2,10.0,8.654,1.25,384,320,46236,55775,0
io8_l2p1n1_l4p8n1,10.0,8.627,1.25,56,40,34109,23445,0
io8_l2p1n1_l4p8n1_d1d2,10.0,8.587,1.25,384,320,78191,56867,0
io8_l2p2n1_l4n1n1,10.0,8.691,1.25,40,95,16100,15857,0
io8_l2p2n1_l4n1n1_d1d2,10.0,9.314,1.25,320,5,27975,40512,0
io8_l2p2n1_l4n1n2,10.0,8.71,1.25,40,71,15119,14852,0
io8_l2p2n1_l4n1n2_d1d2,10.0,9.9,1.25,320,5,28560,40851,0
io8_l2p2n1_l4n1n4,10.0,9.788,1.25,40,89,15958,15855,0
io8_l2p2n1_l4n1n4_d1d2,10.0,9.938,1.25,320,5,28641,41925,0
io8_l2p2n1_l4n1n8,10.0,8.707,1.25,40,85,16736,16442,0
io8_l2p2n1_l4n1n8_d1d2,10.0,9.333,1.25,320,5,29032,23148,0
io8_l2p2n1_l4n1p1,10.0,8.691,1.25,40,59,14422,14329,0
io8_l2p2n1_l4n1p1_d1d2,10.0,9.314,1.25,320,5,27924,22917,0
io8_l2p2n1_l4n1p2,10.0,8.691,1.25,40,100,16666,16219,0
io8_l2p2n1_l4n1p2_d1d2,10.0,9.314,1.25,320,10,28727,23352,0
io8_l2p2n1_l4n1p4,10.0,8.691,1.25,40,71,15583,15564,0
io8_l2p2n1_l4n1p4_d1d2,10.0,9.314,1.25,320,20,29245,24263,0
io8_l2p2n1_l4n1p8,10.0,8.707,1.25,48,82,17214,16601,0
io8_l2p2n1_l4n1p8_d1d2,10.0,9.314,1.25,384,40,35367,27352,0
io8_l2p2n1_l4p1n1,10.0,8.692,1.25,56,82,21555,18237,0
io8_l2p2n1_l4p1n1_d1d2,10.0,9.938,1.25,448,80,39425,38161,0
io8_l2p2n1_l4p2n1,10.0,8.711,1.25,56,79,25870,19765,0
io8_l2p2n1_l4p2n1_d1d2,10.0,9.821,1.25,448,160,52933,47511,0
io8_l2p2n1_l4p4n1,10.0,8.75,1.25,56,85,32207,23443,0
io8_l2p2n1_l4p4n1_d1d2,10.0,9.938,1.25,448,320,72136,63054,0
io8_l2p2n1_l4p8n1,10.0,8.828,1.25,56,73,45031,29683,0
io8_l2p2n1_l4p8n1_d1d2,10.0,9.333,1.25,448,320,103835,64207,0
io8_l2p4n1_l4n1n1,10.0,9.475,1.25,34,11,7908,9059,0
io8_l2p4n1_l4n1n1_d1d2,10.0,9.333,1.25,352,194,37904,71172,0
io8_l2p4n1_l4n1n2,10.0,10.062,1.25,34,11,7947,9051,0
io8_l2p4n1_l4n1n2_d1d2,10.0,9.92,1.25,352,194,38166,71536,0
io8_l2p4n1_l4n1n4,10.0,10.099,1.25,34,11,7958,9275,0
io8_l2p4n1_l4n1n4_d1d2,10.0,9.939,1.25,352,194,38378,72587,0
io8_l2p4n1_l4n1n8,10.0,9.475,1.25,34,40,10428,11228,0
io8_l2p4n1_l4n1n8_d1d2,10.0,10.003,1.25,352,194,38705,47562,0
io8_l2p4n1_l4n1p1,10.0,9.475,1.25,34,11,7858,9104,0
io8_l2p4n1_l4n1p1_d1d2,10.0,9.983,1.25,352,194,37853,47319,0
io8_l2p4n1_l4n1p2,10.0,9.475,1.25,34,13,8182,9340,0
io8_l2p4n1_l4n1p2_d1d2,10.0,9.333,1.25,352,196,38173,47628,0
io8_l2p4n1_l4n1p4,10.0,9.475,1.25,34,20,8927,10152,0
io8_l2p4n1_l4n1p4_d1d2,10.0,9.333,1.25,352,200,38758,48041,0
io8_l2p4n1_l4n1p8,10.0,9.475,1.25,42,40,11038,11525,0
io8_l2p4n1_l4n1p8_d1d2,10.0,9.983,1.25,416,208,44112,50833,0
io8_l2p4n1_l4p1n1,10.0,9.494,1.25,50,40,15923,13257,0
io8_l2p4n1_l4p1n1_d1d2,10.0,9.939,1.25,480,224,45419,60317,0
io8_l2p4n1_l4p2n1,10.0,9.514,1.25,50,40,20330,14923,0
io8_l2p4n1_l4p2n1_d1d2,10.0,9.92,1.25,480,256,56811,67926,0
io8_l2p4n1_l4p4n1,10.0,9.553,1.25,50,40,26475,18298,0
io8_l2p4n1_l4p4n1_d1d2,10.0,9.957,1.25,480,320,70161,79419,0
io8_l2p4n1_l4p8n1,10.0,9.63,1.25,50,40,39715,25097,0
io8_l2p4n1_l4p8n1_d1d2,10.0,10.003,1.25,480,320,102084,80561,0
io8_l2p8n1_l4n1n1,10.0,7.966,1.25,48,86,56024,30410,0
io8_l2p8n1_l4n1n1_d1d2,10.0,7.966,1.25,384,98,80584,83604,0
io8_l2p8n1_l4n1n2,10.0,8.518,1.25,48,86,56163,30434,0
io8_l2p8n1_l4n1n2_d1d2,10.0,8.518,1.25,384,98,80849,83968,0
io8_l2p8n1_l4n1n4,10.0,9.672,1.25,48,86,56170,30722,0
io8_l2p8n1_l4n1n4_d1d2,10.0,8.555,1.25,384,98,81090,85100,0
io8_l2p8n1_l4n1n8,10.0,8.59,1.25,48,86,56223,30422,0
io8_l2p8n1_l4n1n8_d1d2,10.0,7.966,1.25,384,98,81417,56963,0
io8_l2p8n1_l4n1p1,10.0,7.966,1.25,48,86,56042,30451,0
io8_l2p8n1_l4n1p1_d1d2,10.0,7.966,1.25,384,98,80597,56469,0
io8_l2p8n1_l4n1p2,10.0,7.966,1.25,48,86,56107,30473,0
io8_l2p8n1_l4n1p2_d1d2,10.0,7.966,1.25,384,98,80661,56570,0
io8_l2p8n1_l4n1p4,10.0,7.966,1.25,48,86,56234,30710,0
io8_l2p8n1_l4n1p4_d1d2,10.0,7.966,1.25,384,98,80789,56809,0
io8_l2p8n1_l4n1p8,10.0,8.59,1.25,56,86,56861,30691,0
io8_l2p8n1_l4n1p8_d1d2,10.0,7.966,1.25,448,98,85267,58506,0
io8_l2p8n1_l4p1n1,10.0,7.966,1.25,64,86,59922,32051,0
io8_l2p8n1_l4p1n1_d1d2,10.0,8.555,1.25,512,98,84725,65768,0
io8_l2p8n1_l4p2n1,10.0,7.969,1.25,64,86,64301,33824,0
io8_l2p8n1_l4p2n1_d1d2,10.0,8.555,1.25,512,160,97177,74383,0
io8_l2p8n1_l4p4n1,10.0,7.984,1.25,64,86,70478,37218,0
io8_l2p8n1_l4p4n1_d1d2,10.0,8.555,1.25,512,320,115580,89825,0
io8_l2p8n1_l4p8n1,10.0,8.016,1.25,64,86,83782,44102,0
io8_l2p8n1_l4p8n1_d1d2,10.0,7.966,1.25,512,320,145519,90782,0
