design_id,dataset_name,latency_average_cycles,resources_lut_used,resources_ff_used,resources_bram_used,resources_dsp_used,PC_0,PC_1
covariance.__PARA__L0-1.__PARA__L1-2.__PARA__L2-4.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,3472695.0,80187.0,31000.0,2.0,176.0,11.745912,-4.913114
covariance.__PARA__L0-1.__PARA__L1-2.__PARA__L2-4.__PARA__L3-100.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,497830.0,76557.0,30188.0,2.0,176.0,-0.95606,3.874411
covariance.__PARA__L0-1.__PARA__L1-4.__PARA__L2-1.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-80.__TILE__L1-1.__TILE__L2-80,hlsyn,3467705.0,53843.0,24370.0,2.0,176.0,11.774075,-4.8907256
covariance.__PARA__L0-1.__PARA__L1-4.__PARA__L2-1.__PARA__L3-100.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-80.__TILE__L1-1.__TILE__L2-80,hlsyn,504094.0,174287.0,69905.0,23.0,280.0,0.1269652,6.4442396
covariance.__PARA__L0-1.__PARA__L1-4.__PARA__L2-4.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,3472445.0,80488.0,34064.0,2.0,176.0,11.7966795,-4.9048767
covariance.__PARA__L0-1.__PARA__L1-4.__PARA__L2-4.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-80.__TILE__L1-1.__TILE__L2-1,hlsyn,3472445.0,80488.0,34064.0,2.0,176.0,11.723882,-4.8093176
covariance.__PARA__L0-1.__PARA__L1-4.__PARA__L2-4.__PARA__L3-100.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,497580.0,76784.0,30413.0,2.0,176.0,-0.92011553,3.914825
covariance.__PARA__L0-16.__PARA__L1-1.__PARA__L2-1.__PARA__L3-4.__PARA__L4-1.__PARA__L6-4.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1427281.0,243075.0,12973.0,809.0,35.0,10.390469,-2.2227566
covariance.__PARA__L0-2.__PARA__L1-1.__PARA__L2-1.__PARA__L3-4.__PARA__L4-1.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1164891.0,223115.0,20666.0,47.0,160.0,-1.4862593,9.654621
covariance.__PARA__L0-2.__PARA__L1-1.__PARA__L2-1.__PARA__L3-4.__PARA__L4-1.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__PIPE__L5-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,697451.0,221702.0,19446.0,47.0,60.0,-1.4605788,9.585527
covariance.__PARA__L0-2.__PARA__L1-1.__PARA__L2-1.__PARA__L3-4.__PARA__L4-1.__PARA__L6-4.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-off.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1203211.0,156283.0,6291.0,65.0,12.0,-1.5332608,8.626715
covariance.__PARA__L0-2.__PARA__L1-1.__PARA__L2-1.__PARA__L3-4.__PARA__L4-1.__PARA__L6-4.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1203211.0,156283.0,6291.0,65.0,12.0,-1.5281074,8.652906
covariance.__PARA__L0-2.__PARA__L1-1.__PARA__L2-16.__PARA__L3-4.__PARA__L4-1.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1170816.0,361376.0,55877.0,47.0,160.0,0.14963892,10.808201
covariance.__PARA__L0-2.__PARA__L1-1.__PARA__L2-2.__PARA__L3-4.__PARA__L4-1.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1175971.0,233802.0,24276.0,47.0,160.0,-1.4272137,9.678826
covariance.__PARA__L0-2.__PARA__L1-1.__PARA__L2-4.__PARA__L3-4.__PARA__L4-1.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1169631.0,274917.0,29524.0,47.0,160.0,-1.4046123,9.950684
covariance.__PARA__L0-2.__PARA__L1-1.__PARA__L2-8.__PARA__L3-4.__PARA__L4-1.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1170421.0,287953.0,41620.0,47.0,160.0,-1.1944684,9.879514
covariance.__PARA__L0-2.__PARA__L1-2.__PARA__L2-1.__PARA__L3-4.__PARA__L4-1.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-80,hlsyn,1164841.0,295884.0,35079.0,22.0,249.0,-1.1896551,10.06134
covariance.__PARA__L0-2.__PARA__L1-2.__PARA__L2-4.__PARA__L3-4.__PARA__L4-1.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1169581.0,348645.0,46353.0,22.0,249.0,-0.09464149,10.706709
covariance.__PARA__L0-2.__PARA__L1-4.__PARA__L2-1.__PARA__L3-4.__PARA__L4-1.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-80,hlsyn,1164816.0,458021.0,69152.0,22.0,465.0,1.4722414,11.836334
covariance.__PARA__L0-2.__PARA__L1-4.__PARA__L2-4.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,3472405.0,131935.0,54234.0,2.0,280.0,12.062765,-4.46011
covariance.__PARA__L0-2.__PARA__L1-4.__PARA__L2-4.__PARA__L3-100.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,3472405.0,131935.0,54234.0,2.0,280.0,11.994933,-4.4760785
covariance.__PARA__L0-2.__PARA__L1-4.__PARA__L2-4.__PARA__L3-4.__PARA__L4-1.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1169556.0,531053.0,80199.0,22.0,465.0,2.325651,12.198385
covariance.__PARA__L0-2.__PARA__L1-5.__PARA__L2-4.__PARA__L3-4.__PARA__L4-1.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-flatten.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1169551.0,621302.0,105642.0,22.0,588.0,3.50747,12.269702
covariance.__PARA__L0-4.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-100.__TILE__L2-80,hlsyn,3468395.0,202949.0,78278.0,2.0,580.0,12.423172,-3.9585335
covariance.__PARA__L0-4.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-2.__TILE__L1-100.__TILE__L2-80,hlsyn,3564771.0,426800.0,125319.0,5.0,587.0,1.4030466,11.08835
covariance.__PARA__L0-4.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-4.__TILE__L1-100.__TILE__L2-80,hlsyn,3524797.0,426799.0,125317.0,5.0,587.0,1.5020689,11.016811
covariance.__PARA__L0-4.__PARA__L1-1.__PARA__L2-1.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-8.__TILE__L1-100.__TILE__L2-80,hlsyn,3502609.0,600569.0,176764.0,5.0,759.0,3.4153113,11.3607435
covariance.__PARA__L0-4.__PARA__L1-1.__PARA__L2-1.__PARA__L3-4.__PARA__L4-1.__PARA__L6-4.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1235131.0,166171.0,6716.0,117.0,13.0,10.102287,-2.427675
covariance.__PARA__L0-4.__PARA__L1-1.__PARA__L2-4.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-8.__TILE__L1-100.__TILE__L2-1,hlsyn,3507349.0,683276.0,201507.0,5.0,759.0,3.872005,11.349113
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-1.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-80,hlsyn,3467645.0,203444.0,78910.0,2.0,580.0,12.522778,-3.9725971
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-1.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-2.__TILE__L1-1.__TILE__L2-80,hlsyn,3564021.0,445634.0,129087.0,7.0,629.0,1.6337832,11.270797
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-1.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-4.__TILE__L1-1.__TILE__L2-80,hlsyn,3524047.0,445632.0,129086.0,7.0,629.0,1.7929602,11.326173
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-1.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-8.__TILE__L1-1.__TILE__L2-80,hlsyn,3501859.0,603032.0,177812.0,7.0,759.0,3.4489214,11.431175
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-1.__PARA__L3-100.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-80,hlsyn,3467645.0,203444.0,78910.0,2.0,580.0,12.521515,-3.8855064
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-1.__PARA__L3-100.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-2.__TILE__L1-1.__TILE__L2-80,hlsyn,3564021.0,445634.0,129087.0,7.0,629.0,1.668704,11.35275
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-1.__PARA__L3-100.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-4.__TILE__L1-1.__TILE__L2-80,hlsyn,3524047.0,445632.0,129086.0,7.0,629.0,1.6376681,11.374569
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-4.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,3472385.0,252715.0,95712.0,2.0,580.0,12.610185,-3.7362897
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-4.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,3568761.0,517257.0,150354.0,7.0,629.0,2.464243,11.474377
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-4.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,3528787.0,517255.0,150353.0,7.0,629.0,2.5461316,11.526004
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-4.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,3506599.0,685912.0,202632.0,7.0,759.0,3.7921839,11.435808
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-4.__PARA__L3-100.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,3472385.0,252715.0,95712.0,2.0,580.0,12.609461,-3.7127814
covariance.__PARA__L0-4.__PARA__L1-4.__PARA__L2-4.__PARA__L3-100.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-off.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,3472385.0,252715.0,95712.0,2.0,580.0,12.470384,-3.688421
covariance.__PARA__L0-8.__PARA__L1-1.__PARA__L2-1.__PARA__L3-4.__PARA__L4-1.__PARA__L6-4.__PIPE__L0-off.__PIPE__L1-flatten.__PIPE__L2-off.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,1299151.0,189907.0,9069.0,278.0,20.0,10.186882,-2.3052769
covariance.__PARA__L0-8.__PARA__L1-4.__PARA__L2-4.__PARA__L3-1.__PARA__L4-8.__PARA__L6-1.__PIPE__L0-flatten.__PIPE__L1-off.__PIPE__L2-flatten.__PIPE__L5-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,3472375.0,568434.0,228908.0,2.0,1472.0,4.3662586,9.754713
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.737778,-8.659402
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8164051.0,9686.0,2591.0,0.0,13.0,14.680624,-4.3018103
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-30,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.729312,-8.653071
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,4794501.0,15413.0,6385.0,0.0,60.0,13.583715,-5.6575027
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-8,hlsyn,2903501.0,10147.0,6038.0,0.0,60.0,9.538743,-7.301223
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,293002.0,6597.0,2184.0,0.0,13.0,-4.3201494,-6.7984767
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-20.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.694604,-8.741534
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,209127.0,6147.0,2761.0,0.0,13.0,-5.7203746,-4.6120224
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,2007551.0,18384.0,4156.0,1.0,13.0,8.013832,-7.8325615
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,2412367.0,9601.0,1024.0,1.0,0.0,8.869773,-7.605906
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-25.__TILE__L1-1.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.718319,-8.616001
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,2406619.0,8381.0,986.0,2.0,0.0,8.714398,-7.7144413
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,2403745.0,8384.0,986.0,2.0,0.0,8.679579,-7.722645
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.728711,-8.650801
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8164051.0,9686.0,2591.0,0.0,13.0,14.664325,-4.1962576
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-30,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.721706,-8.623898
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,4794501.0,15413.0,6385.0,0.0,60.0,13.61901,-5.67383
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-8,hlsyn,2903501.0,10147.0,6038.0,0.0,60.0,9.553894,-7.2718782
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,293002.0,6597.0,2184.0,0.0,13.0,-4.3221426,-6.8352985
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-20.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.698039,-8.678743
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,209127.0,6147.0,2761.0,0.0,13.0,-5.770672,-4.683521
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,2007551.0,18384.0,4156.0,1.0,13.0,8.0418415,-7.869942
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,2412367.0,9601.0,1024.0,1.0,0.0,8.882979,-7.6224585
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-25.__TILE__L1-1.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.701478,-8.651333
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,2406619.0,8381.0,986.0,2.0,0.0,8.733168,-7.6760006
doitgen-red.__PARA__L3-1.__PIPE__L0-NA.__PIPE__L1-off.__PIPE__L2-flatten.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,2403745.0,8384.0,986.0,2.0,0.0,8.671708,-7.754374
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.702749,-8.695647
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8164051.0,9686.0,2591.0,0.0,13.0,14.746823,-4.337273
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-30,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.72033,-8.634832
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,4794501.0,15413.0,6385.0,0.0,60.0,13.523945,-5.625325
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-1.__TILE__L2-8,hlsyn,2903501.0,10147.0,6038.0,0.0,60.0,9.584453,-7.248384
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,293002.0,6597.0,2184.0,0.0,13.0,-4.3924236,-6.76693
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-20.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.736012,-8.667727
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,209127.0,6147.0,2761.0,0.0,13.0,-5.8382077,-4.6133695
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-1.__TILE__L1-8.__TILE__L2-1,hlsyn,2007551.0,18384.0,4156.0,1.0,13.0,7.862762,-7.8421283
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-2.__TILE__L1-1.__TILE__L2-1,hlsyn,2412367.0,9601.0,1024.0,1.0,0.0,8.911924,-7.6054316
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-25.__TILE__L1-1.__TILE__L2-1,hlsyn,2400871.0,2131.0,257.0,2.0,0.0,8.729709,-8.717761
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-4.__TILE__L1-1.__TILE__L2-1,hlsyn,2406619.0,8381.0,986.0,2.0,0.0,8.7071705,-7.6841226
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-flatten.__TILE__L0-8.__TILE__L1-1.__TILE__L2-1,hlsyn,2403745.0,8384.0,986.0,2.0,0.0,8.636032,-7.8022165
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-1,hlsyn,2737371.0,0.0,0.0,2.0,0.0,9.224763,-7.4058375
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-2,hlsyn,8886426.0,0.0,0.0,0.0,0.0,14.490577,-4.119928
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-30,hlsyn,2737371.0,0.0,0.0,2.0,0.0,9.212187,-7.46017
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-4,hlsyn,5000501.0,155.0,0.0,0.0,0.0,13.600982,-5.6632566
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-1.__TILE__L2-8,hlsyn,4622501.0,148.0,0.0,0.0,0.0,13.53147,-5.7850904
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-2.__TILE__L2-1,hlsyn,2358752.0,0.0,0.0,0.0,0.0,8.61592,-7.8930454
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-20.__TILE__L2-1,hlsyn,2737371.0,0.0,0.0,2.0,0.0,9.249311,-7.4333878
doitgen-red.__PARA__L3-1.__PIPE__L0-off.__PIPE__L1-NA.__PIPE__L2-off.__TILE__L0-1.__TILE__L1-4.__TILE__L2-1,hlsyn,2274877.0,0.0,0.0,0.0,0.0,8.518208,-7.743738
