clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l1n1n8_l3n1n4_d1d2,10.0,9.044,1.25,64,17,4325,5248,0
io8_l1n1n8_l3n1n8,10.0,9.006,1.25,16,14,4119,3509,0
io8_l1n1n8_l3n1n8_d1d2,10.0,8.759,1.25,64,17,4357,5063,0
io8_l1n1n8_l3n1p1,10.0,9.063,1.25,8,14,4013,3016,0
io8_l1n1n8_l3n1p1_d1d2,10.0,9.044,1.25,64,17,4163,4662,0
io8_l1n1n8_l3n1p2,10.0,9.071,1.25,16,14,4145,3117,0
io8_l1n1n8_l3n1p2_d1d2,10.0,9.063,1.25,64,17,4330,5031,0
io8_l1n1n8_l3n1p4,10.0,8.797,1.25,16,14,4319,3550,0
io8_l1n1n8_l3n1p4_d1d2,10.0,8.797,1.25,64,17,4462,5304,0
io8_l1n1n8_l3n1p8,10.0,9.044,1.25,16,14,4618,3743,0
io8_l1n1n8_l3n1p8_d1d2,10.0,9.025,1.25,64,17,4825,5099,0
io8_l1n1n8_l3p1n1,10.0,9.706,1.25,16,14,7681,7467,0
io8_l1n1n8_l3p1n1_d1d2,10.0,9.071,1.25,128,50,9655,11483,0
io8_l1n1n8_l3p2n1,10.0,9.785,1.25,8,14,14111,11204,0
io8_l1n1n8_l3p2n1_d1d2,10.0,9.766,1.25,64,17,13640,12205,0
io8_l1n1n8_l3p4n1,10.0,10.018,1.25,10,14,11355,8716,0
io8_l1n1n8_l3p4n1_d1d2,10.0,9.317,1.25,80,50,14120,13288,0
io8_l1n1n8_l3p8n1,10.0,9.668,1.25,16,80,57002,28961,0
io8_l1n1n8_l3p8n1_d1d2,10.0,9.044,1.25,128,640,123856,89714,0
io8_l1n1p1_l3n1n1,10.0,8.172,1.25,8,5,3267,2500,0
io8_l1n1p1_l3n1n1_d1d2,10.0,8.172,1.25,64,5,3266,3685,0
io8_l1n1p1_l3n1n2,10.0,8.172,1.25,8,5,3417,2607,0
io8_l1n1p1_l3n1n2_d1d2,10.0,8.172,1.25,64,5,3594,4076,0
io8_l1n1p1_l3n1n4,10.0,8.815,1.25,16,8,3705,3107,0
io8_l1n1p1_l3n1n4_d1d2,10.0,8.815,1.25,64,14,3971,4720,0
io8_l1n1p1_l3n1n8,10.0,9.071,1.25,16,11,3759,3343,0
io8_l1n1p1_l3n1n8_d1d2,10.0,9.044,1.25,64,17,4163,4662,0
io8_l1n1p1_l3n1p1,10.0,8.172,1.25,8,5,3302,2615,0
io8_l1n1p1_l3n1p1_d1d2,10.0,8.172,1.25,64,5,3298,3800,0
io8_l1n1p1_l3n1p2,10.0,8.172,1.25,16,5,3466,2737,0
io8_l1n1p1_l3n1p2_d1d2,10.0,8.172,1.25,64,5,3497,4187,0
io8_l1n1p1_l3n1p4,10.0,8.815,1.25,16,5,3640,3170,0
io8_l1n1p1_l3n1p4_d1d2,10.0,8.815,1.25,64,5,3629,4462,0
io8_l1n1p1_l3n1p8,10.0,8.172,1.25,16,5,3939,3372,0
io8_l1n1p1_l3n1p8_d1d2,10.0,8.172,1.25,64,5,3992,4266,0
io8_l1n1p1_l3p1n1,10.0,8.85,1.25,16,8,7161,7230,0
io8_l1n1p1_l3p1n1_d1d2,10.0,8.85,1.25,128,50,9461,11178,0
io8_l1n1p1_l3p2n1,10.0,8.913,1.25,8,5,13431,10947,0
io8_l1n1p1_l3p2n1_d1d2,10.0,8.913,1.25,64,5,12806,11485,0
io8_l1n1p1_l3p4n1,10.0,9.224,1.25,10,8,10835,8609,0
io8_l1n1p1_l3p4n1_d1d2,10.0,9.224,1.25,80,50,13926,13101,0
io8_l1n1p1_l3p8n1,10.0,8.797,1.25,16,80,57058,28959,0
io8_l1n1p1_l3p8n1_d1d2,10.0,8.815,1.25,128,640,123662,89373,0
io8_l1n1p2_l3n1n1,10.0,8.172,1.25,8,5,3463,2559,0
io8_l1n1p2_l3n1n1_d1d2,10.0,8.172,1.25,64,5,3430,3784,0
io8_l1n1p2_l3n1n2,10.0,8.172,1.25,8,5,3581,2660,0
io8_l1n1p2_l3n1n2_d1d2,10.0,8.172,1.25,64,5,3726,4169,0
io8_l1n1p2_l3n1n4,10.0,8.834,1.25,16,8,3837,3145,0
io8_l1n1p2_l3n1n4_d1d2,10.0,8.834,1.25,64,14,4103,4804,0
io8_l1n1p2_l3n1n8,10.0,8.759,1.25,16,11,3891,3378,0
io8_l1n1p2_l3n1n8_d1d2,10.0,9.063,1.25,64,17,4295,4743,0
io8_l1n1p2_l3n1p1,10.0,8.172,1.25,8,5,3498,2674,0
io8_l1n1p2_l3n1p1_d1d2,10.0,8.172,1.25,64,5,3462,3899,0
io8_l1n1p2_l3n1p2,10.0,8.172,1.25,16,5,3598,2775,0
io8_l1n1p2_l3n1p2_d1d2,10.0,8.172,1.25,64,5,3597,4265,0
io8_l1n1p2_l3n1p4,10.0,8.834,1.25,16,5,3772,3206,0
io8_l1n1p2_l3n1p4_d1d2,10.0,8.834,1.25,64,5,3729,4538,0
io8_l1n1p2_l3n1p8,10.0,8.759,1.25,16,5,4071,3404,0
io8_l1n1p2_l3n1p8_d1d2,10.0,8.759,1.25,64,5,4092,4338,0
io8_l1n1p2_l3p1n1,10.0,9.437,1.25,16,8,7293,7265,0
io8_l1n1p2_l3p1n1_d1d2,10.0,9.437,1.25,128,50,9561,11253,0
io8_l1n1p2_l3p2n1,10.0,9.5,1.25,8,5,13595,10980,0
io8_l1n1p2_l3p2n1_d1d2,10.0,9.5,1.25,64,5,12938,12254,0
io8_l1n1p2_l3p4n1,10.0,9.811,1.25,10,8,10967,8626,0
io8_l1n1p2_l3p4n1_d1d2,10.0,9.811,1.25,80,50,14026,13855,0
io8_l1n1p2_l3p8n1,10.0,9.383,1.25,16,80,57190,28995,0
io8_l1n1p2_l3p8n1_d1d2,10.0,8.834,1.25,128,640,123762,90157,0
io8_l1n1p4_l3n1n1,10.0,8.815,1.25,8,5,3595,2834,0
io8_l1n1p4_l3n1n1_d1d2,10.0,8.815,1.25,64,5,3594,4055,0
io8_l1n1p4_l3n1n2,10.0,8.834,1.25,8,5,3714,2937,0
io8_l1n1p4_l3n1n2_d1d2,10.0,8.834,1.25,64,5,3890,4438,0
io8_l1n1p4_l3n1n4,10.0,8.172,1.25,16,8,3937,3409,0
io8_l1n1p4_l3n1n4_d1d2,10.0,8.172,1.25,64,14,4267,5071,0
io8_l1n1p4_l3n1n8,10.0,8.988,1.25,16,11,4023,3661,0
io8_l1n1p4_l3n1n8_d1d2,10.0,8.797,1.25,64,17,4459,5012,0
io8_l1n1p4_l3n1p1,10.0,8.815,1.25,8,5,3630,2949,0
io8_l1n1p4_l3n1p1_d1d2,10.0,8.815,1.25,64,5,3626,4170,0
io8_l1n1p4_l3n1p2,10.0,8.834,1.25,16,5,3730,3048,0
io8_l1n1p4_l3n1p2_d1d2,10.0,8.834,1.25,64,5,3761,4534,0
io8_l1n1p4_l3n1p4,10.0,8.172,1.25,16,5,3840,3457,0
io8_l1n1p4_l3n1p4_d1d2,10.0,8.172,1.25,64,5,3829,4785,0
io8_l1n1p4_l3n1p8,10.0,8.797,1.25,16,5,4139,3671,0
io8_l1n1p4_l3n1p8_d1d2,10.0,8.797,1.25,64,5,4192,4601,0
io8_l1n1p4_l3p1n1,10.0,9.474,1.25,16,8,7361,7518,0
io8_l1n1p4_l3p1n1_d1d2,10.0,9.474,1.25,128,50,9725,11513,0
io8_l1n1p4_l3p2n1,10.0,9.538,1.25,8,5,13727,11215,0
io8_l1n1p4_l3p2n1_d1d2,10.0,9.538,1.25,64,5,13102,12949,0
io8_l1n1p4_l3p4n1,10.0,9.848,1.25,10,8,11035,8847,0
io8_l1n1p4_l3p4n1_d1d2,10.0,9.848,1.25,80,50,14126,14538,0
io8_l1n1p4_l3p8n1,10.0,9.421,1.25,16,80,57258,29269,0
io8_l1n1p4_l3p8n1_d1d2,10.0,8.172,1.25,128,640,123862,90881,0
io8_l1n1p8_l3n1n1,10.0,8.172,1.25,8,5,3958,2638,0
io8_l1n1p8_l3n1n1_d1d2,10.0,8.172,1.25,64,5,3960,4151,0
io8_l1n1p8_l3n1n2,10.0,8.759,1.25,8,5,4077,2753,0
io8_l1n1p8_l3n1n2_d1d2,10.0,8.759,1.25,64,5,4271,4558,0
io8_l1n1p8_l3n1n4,10.0,8.797,1.25,16,8,4301,3226,0
io8_l1n1p8_l3n1n4_d1d2,10.0,8.797,1.25,64,14,4634,5182,0
io8_l1n1p8_l3n1n8,10.0,9.063,1.25,16,11,4386,3456,0
io8_l1n1p8_l3n1n8_d1d2,10.0,9.025,1.25,64,17,4825,5099,0
io8_l1n1p8_l3n1p1,10.0,8.172,1.25,8,5,3993,2753,0
io8_l1n1p8_l3n1p1_d1d2,10.0,8.172,1.25,64,5,3992,4266,0
io8_l1n1p8_l3n1p2,10.0,8.759,1.25,16,5,4093,2848,0
io8_l1n1p8_l3n1p2_d1d2,10.0,8.759,1.25,64,5,4127,4626,0
io8_l1n1p8_l3n1p4,10.0,8.797,1.25,16,5,4203,3273,0
io8_l1n1p8_l3n1p4_d1d2,10.0,8.797,1.25,64,5,4195,4893,0
io8_l1n1p8_l3n1p8,10.0,8.759,1.25,16,5,4406,3474,0
io8_l1n1p8_l3n1p8_d1d2,10.0,8.759,1.25,64,5,4462,4713,0
io8_l1n1p8_l3p1n1,10.0,8.858,1.25,16,8,7628,7308,0
io8_l1n1p8_l3p1n1_d1d2,10.0,8.858,1.25,128,50,10091,11603,0
io8_l1n1p8_l3p2n1,10.0,8.933,1.25,8,5,14090,10959,0
io8_l1n1p8_l3p2n1_d1d2,10.0,8.933,1.25,64,5,13468,11825,0
io8_l1n1p8_l3p4n1,10.0,9.244,1.25,10,8,11302,8573,0
io8_l1n1p8_l3p4n1_d1d2,10.0,9.244,1.25,80,50,14492,13412,0
io8_l1n1p8_l3p8n1,10.0,8.815,1.25,16,80,57269,29068,0
io8_l1n1p8_l3p8n1_d1d2,10.0,8.797,1.25,128,640,124228,89808,0
io8_l1p1n1_l3n1n1,10.0,8.85,1.25,16,50,8400,6638,0
io8_l1p1n1_l3n1n1_d1d2,10.0,8.85,1.25,128,50,9427,11292,0
io8_l1p1n1_l3n1n2,10.0,9.437,1.25,16,50,8519,6740,0
io8_l1p1n1_l3n1n2_d1d2,10.0,9.437,1.25,128,50,9738,11686,0
io8_l1p1n1_l3n1n4,10.0,9.474,1.25,16,50,9127,7181,0
io8_l1p1n1_l3n1n4_d1d2,10.0,9.474,1.25,128,50,9621,11914,0
io8_l1p1n1_l3n1n8,10.0,9.044,1.25,16,50,9021,7280,0
io8_l1p1n1_l3n1n8_d1d2,10.0,9.071,1.25,128,50,9653,11712,0
io8_l1p1n1_l3n1p1,10.0,8.85,1.25,16,50,8435,6753,0
io8_l1p1n1_l3n1p1_d1d2,10.0,8.85,1.25,128,50,9459,11407,0
io8_l1p1n1_l3n1p2,10.0,9.437,1.25,16,50,8567,6879,0
io8_l1p1n1_l3n1p2_d1d2,10.0,9.437,1.25,128,50,9594,11770,0
io8_l1p1n1_l3n1p4,10.0,9.474,1.25,16,50,9221,7344,0
io8_l1p1n1_l3n1p4_d1d2,10.0,9.474,1.25,128,50,9726,12034,0
io8_l1p1n1_l3n1p8,10.0,8.858,1.25,16,50,9520,7500,0
io8_l1p1n1_l3n1p8_d1d2,10.0,8.858,1.25,128,50,10089,11832,0
io8_l1p1n1_l3p1n1,10.0,8.913,1.25,16,50,13282,11324,0
io8_l1p1n1_l3p1n1_d1d2,10.0,8.913,1.25,128,50,13189,15747,0
io8_l1p1n1_l3p2n1,10.0,9.069,1.25,16,50,19045,14159,0
io8_l1p1n1_l3p2n1_d1d2,10.0,9.069,1.25,128,50,18424,17671,0
io8_l1p1n1_l3p4n1,10.0,9.38,1.25,16,50,15873,11465,0
io8_l1p1n1_l3p4n1_d1d2,10.0,9.38,1.25,128,50,17400,17537,0
io8_l1p1n1_l3p8n1,10.0,8.882,1.25,16,80,59248,31213,0
io8_l1p1n1_l3p8n1_d1d2,10.0,9.474,1.25,128,640,126880,92970,0
io8_l1p2n1_l3n1n1,10.0,8.913,1.25,16,50,11475,8856,0
io8_l1p2n1_l3n1n1_d1d2,10.0,8.913,1.25,64,5,11814,11343,0
io8_l1p2n1_l3n1n2,10.0,8.646,1.25,16,50,11594,8916,0
io8_l1p2n1_l3n1n2_d1d2,10.0,8.635,1.25,64,5,12113,11688,0
io8_l1p2n1_l3n1n4,10.0,9.538,1.25,16,50,11658,9174,0
io8_l1p2n1_l3n1n4_d1d2,10.0,9.538,1.25,64,14,12488,12328,0
io8_l1p2n1_l3n1n8,10.0,9.673,1.25,16,50,11588,9179,0
io8_l1p2n1_l3n1n8_d1d2,10.0,9.766,1.25,64,17,12680,12194,0
io8_l1p2n1_l3n1p1,10.0,8.913,1.25,16,50,11510,8987,0
io8_l1p2n1_l3n1p1_d1d2,10.0,8.913,1.25,64,5,11846,11474,0
io8_l1p2n1_l3n1p2,10.0,9.5,1.25,16,50,11610,9091,0
io8_l1p2n1_l3n1p2_d1d2,10.0,9.5,1.25,64,5,12013,11835,0
io8_l1p2n1_l3n1p4,10.0,9.538,1.25,16,50,11720,9366,0
io8_l1p2n1_l3n1p4_d1d2,10.0,9.538,1.25,64,5,12145,12070,0
io8_l1p2n1_l3n1p8,10.0,8.933,1.25,16,50,12019,9558,0
io8_l1p2n1_l3n1p8_d1d2,10.0,8.933,1.25,64,5,12508,11814,0
io8_l1p2n1_l3p1n1,10.0,9.069,1.25,16,50,14693,12073,0
io8_l1p2n1_l3p1n1_d1d2,10.0,9.069,1.25,128,50,17464,17239,0
io8_l1p2n1_l3p2n1,10.0,8.828,1.25,16,50,21607,15272,0
io8_l1p2n1_l3p2n1_d1d2,10.0,8.359,1.25,64,5,21324,17749,0
io8_l1p2n1_l3p4n1,10.0,9.061,1.25,16,50,18755,12765,0
io8_l1p2n1_l3p4n1_d1d2,10.0,9.138,1.25,80,50,22444,19042,0
io8_l1p2n1_l3p8n1,10.0,8.64,1.25,16,80,60270,32621,0
io8_l1p2n1_l3p8n1_d1d2,10.0,8.672,1.25,128,640,132178,97087,0
io8_l1p4n1_l3n1n1,10.0,9.224,1.25,8,26,7815,7823,0
io8_l1p4n1_l3n1n1_d1d2,10.0,9.224,1.25,80,50,13172,12975,0
io8_l1p4n1_l3n1n2,10.0,9.158,1.25,8,26,7938,7875,0
io8_l1p4n1_l3n1n2_d1d2,10.0,9.158,1.25,80,50,13471,13320,0
io8_l1p4n1_l3n1n4,10.0,9.848,1.25,16,26,8030,8250,0
io8_l1p4n1_l3n1n4_d1d2,10.0,9.848,1.25,80,50,13366,13558,0
io8_l1p4n1_l3n1n8,10.0,9.959,1.25,16,50,9489,9427,0
io8_l1p4n1_l3n1n8_d1d2,10.0,9.317,1.25,80,50,13398,13293,0
io8_l1p4n1_l3n1p1,10.0,9.224,1.25,8,26,7854,7954,0
io8_l1p4n1_l3n1p1_d1d2,10.0,9.224,1.25,80,50,13204,13106,0
io8_l1p4n1_l3n1p2,10.0,9.811,1.25,16,26,7982,8037,0
io8_l1p4n1_l3n1p2_d1d2,10.0,9.811,1.25,80,50,13339,13452,0
io8_l1p4n1_l3n1p4,10.0,9.848,1.25,16,26,8160,8462,0
io8_l1p4n1_l3n1p4_d1d2,10.0,9.848,1.25,80,50,13407,13675,0
io8_l1p4n1_l3n1p8,10.0,9.244,1.25,16,50,9991,9676,0
io8_l1p4n1_l3n1p8_d1d2,10.0,9.244,1.25,80,50,13770,13417,0
io8_l1p4n1_l3p1n1,10.0,9.38,1.25,16,50,12324,12136,0
io8_l1p4n1_l3p1n1_d1d2,10.0,9.38,1.25,128,50,15910,16475,0
io8_l1p4n1_l3p2n1,10.0,9.164,1.25,16,50,19980,15592,0
io8_l1p4n1_l3p2n1_d1d2,10.0,9.138,1.25,80,50,22682,19092,0
io8_l1p4n1_l3p4n1,10.0,9.199,1.25,16,50,17258,13033,0
io8_l1p4n1_l3p4n1_d1d2,10.0,8.772,1.25,92,50,20056,18095,0
io8_l1p4n1_l3p8n1,10.0,8.951,1.25,16,80,60177,33240,0
io8_l1p4n1_l3p8n1_d1d2,10.0,9.195,1.25,128,640,129600,95409,0
io8_l1p8n1_l3n1n1,10.0,8.797,1.25,16,80,56485,27110,0
io8_l1p8n1_l3n1n1_d1d2,10.0,8.815,1.25,128,640,123626,89311,0
io8_l1p8n1_l3n1n2,10.0,8.518,1.25,16,80,56604,27253,0
io8_l1p8n1_l3n1n2_d1d2,10.0,7.969,1.25,128,640,123937,89712,0
io8_l1p8n1_l3n1n4,10.0,9.421,1.25,16,80,56668,27504,0
io8_l1p8n1_l3n1n4_d1d2,10.0,8.172,1.25,128,640,123820,89961,0
io8_l1p8n1_l3n1n8,10.0,9.687,1.25,16,80,56594,27593,0
io8_l1p8n1_l3n1n8_d1d2,10.0,9.044,1.25,128,640,123852,89767,0
io8_l1p8n1_l3n1p1,10.0,8.797,1.25,16,80,56520,27225,0
io8_l1p8n1_l3n1p1_d1d2,10.0,8.815,1.25,128,640,123658,89426,0
io8_l1p8n1_l3n1p2,10.0,9.383,1.25,16,80,56620,27355,0
io8_l1p8n1_l3n1p2_d1d2,10.0,8.834,1.25,128,640,123793,89802,0
io8_l1p8n1_l3n1p4,10.0,9.421,1.25,16,80,56730,27681,0
io8_l1p8n1_l3n1p4_d1d2,10.0,8.172,1.25,128,640,123861,90066,0
io8_l1p8n1_l3n1p8,10.0,8.815,1.25,16,80,56933,27838,0
io8_l1p8n1_l3n1p8_d1d2,10.0,8.797,1.25,128,640,124224,89861,0
io8_l1p8n1_l3p1n1,10.0,8.882,1.25,16,80,58898,31657,0
io8_l1p8n1_l3p1n1_d1d2,10.0,9.474,1.25,128,640,126875,93854,0
io8_l1p8n1_l3p2n1,10.0,8.126,1.25,16,80,66617,35450,0
io8_l1p8n1_l3p2n1_d1d2,10.0,8.672,1.25,128,640,133134,96831,0
io8_l1p8n1_l3p4n1,10.0,8.649,1.25,16,80,62197,32988,0
io8_l1p8n1_l3p4n1_d1d2,10.0,9.195,1.25,128,640,131086,96692,0
io8_l1p8n1_l3p8n1,10.0,7.984,1.25,16,80,62359,35640,0
io8_l1p8n1_l3p8n1_d1d2,10.0,7.307,1.25,128,640,126521,97563,0
