clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l2n1n8_l4n1n4_d1d2,10.0,8.944,1.25,256,23,3417,17556,0
io8_l2n1n8_l4n1n8,10.0,8.419,1.25,32,40,4347,5166,0
io8_l2n1n8_l4n1n8_d1d2,10.0,8.922,1.25,256,23,3555,9978,0
io8_l2n1n8_l4n1p1,10.0,8.419,1.25,32,17,2089,3310,0
io8_l2n1n8_l4n1p1_d1d2,10.0,8.847,1.25,256,23,3033,9608,0
io8_l2n1n8_l4n1p2,10.0,8.813,1.25,32,17,2145,3342,0
io8_l2n1n8_l4n1p2_d1d2,10.0,8.922,1.25,256,23,3072,9690,0
io8_l2n1n8_l4n1p4,10.0,8.835,1.25,32,17,2277,3568,0
io8_l2n1n8_l4n1p4_d1d2,10.0,8.944,1.25,256,23,3222,9886,0
io8_l2n1n8_l4n1p8,10.0,8.419,1.25,40,40,4985,5513,0
io8_l2n1n8_l4n1p8_d1d2,10.0,8.847,1.25,320,40,9318,14117,0
io8_l2n1n8_l4p1n1,10.0,8.813,1.25,48,40,10030,7175,0
io8_l2n1n8_l4p1n1_d1d2,10.0,8.944,1.25,384,80,13515,23980,0
io8_l2n1n8_l4p2n1,10.0,9.206,1.25,48,40,14409,8876,0
io8_l2n1n8_l4p2n1_d1d2,10.0,8.944,1.25,384,160,27503,33642,0
io8_l2n1n8_l4p4n1,10.0,9.229,1.25,48,40,20587,12462,0
io8_l2n1n8_l4p4n1_d1d2,10.0,8.944,1.25,384,320,48980,50597,0
io8_l2n1n8_l4p8n1,10.0,9.298,1.25,48,40,33891,19242,0
io8_l2n1n8_l4p8n1_d1d2,10.0,8.922,1.25,384,320,77861,49891,0
io8_l2n1p1_l4n1n1,10.0,8.419,1.25,32,5,971,2682,0
io8_l2n1p1_l4n1n1_d1d2,10.0,8.528,1.25,256,5,1587,11533,0
io8_l2n1p1_l4n1n2,10.0,8.419,1.25,32,5,1027,2719,0
io8_l2n1p1_l4n1n2_d1d2,10.0,8.528,1.25,256,5,1626,11962,0
io8_l2n1p1_l4n1n4,10.0,8.858,1.25,32,5,1118,3006,0
io8_l2n1p1_l4n1n4_d1d2,10.0,8.955,1.25,256,5,1906,13095,0
io8_l2n1p1_l4n1n8,10.0,8.419,1.25,32,40,3898,5101,0
io8_l2n1p1_l4n1n8_d1d2,10.0,8.813,1.25,256,5,2135,8868,0
io8_l2n1p1_l4n1p1,10.0,8.419,1.25,32,5,1000,2753,0
io8_l2n1p1_l4n1p1_d1d2,10.0,8.528,1.25,256,5,1622,8484,0
io8_l2n1p1_l4n1p2,10.0,8.419,1.25,32,5,1056,2787,0
io8_l2n1p1_l4n1p2_d1d2,10.0,8.528,1.25,256,5,1661,8564,0
io8_l2n1p1_l4n1p4,10.0,8.858,1.25,32,5,1188,3023,0
io8_l2n1p1_l4n1p4_d1d2,10.0,8.955,1.25,256,5,1811,8772,0
io8_l2n1p1_l4n1p8,10.0,8.419,1.25,40,40,4536,5442,0
io8_l2n1p1_l4n1p8_d1d2,10.0,8.528,1.25,320,40,8867,13781,0
io8_l2n1p1_l4p1n1,10.0,8.813,1.25,48,40,9613,7166,0
io8_l2n1p1_l4p1n1_d1d2,10.0,8.955,1.25,384,80,13064,23528,0
io8_l2n1p1_l4p2n1,10.0,9.206,1.25,48,40,13992,8857,0
io8_l2n1p1_l4p2n1_d1d2,10.0,8.955,1.25,384,160,27052,33198,0
io8_l2n1p1_l4p4n1,10.0,9.229,1.25,48,40,20169,12428,0
io8_l2n1p1_l4p4n1_d1d2,10.0,8.955,1.25,384,320,48561,50145,0
io8_l2n1p1_l4p8n1,10.0,9.298,1.25,48,40,33473,19208,0
io8_l2n1p1_l4p8n1_d1d2,10.0,8.813,1.25,384,320,77442,49479,0
io8_l2n1p2_l4n1n1,10.0,8.847,1.25,32,5,1165,2750,0
io8_l2n1p2_l4n1n1_d1d2,10.0,8.847,1.25,256,5,1692,12155,0
io8_l2n1p2_l4n1n2,10.0,8.858,1.25,32,5,1220,2782,0
io8_l2n1p2_l4n1n2_d1d2,10.0,8.858,1.25,256,5,1722,12547,0
io8_l2n1p2_l4n1n4,10.0,8.578,1.25,32,5,1311,3063,0
io8_l2n1p2_l4n1n4_d1d2,10.0,8.967,1.25,256,5,2002,13674,0
io8_l2n1p2_l4n1n8,10.0,8.847,1.25,32,40,4091,5165,0
io8_l2n1p2_l4n1n8_d1d2,10.0,8.922,1.25,256,5,2231,8965,0
io8_l2n1p2_l4n1p1,10.0,8.847,1.25,32,5,1193,2817,0
io8_l2n1p2_l4n1p1_d1d2,10.0,8.847,1.25,256,5,1718,8590,0
io8_l2n1p2_l4n1p2,10.0,8.858,1.25,32,5,1249,2850,0
io8_l2n1p2_l4n1p2_d1d2,10.0,8.858,1.25,256,5,1757,8669,0
io8_l2n1p2_l4n1p4,10.0,8.578,1.25,32,5,1381,3080,0
io8_l2n1p2_l4n1p4_d1d2,10.0,8.967,1.25,256,5,1907,8871,0
io8_l2n1p2_l4n1p8,10.0,8.847,1.25,40,40,4729,5520,0
io8_l2n1p2_l4n1p8_d1d2,10.0,8.847,1.25,320,40,8963,13901,0
io8_l2n1p2_l4p1n1,10.0,8.835,1.25,48,40,9774,7221,0
io8_l2n1p2_l4p1n1_d1d2,10.0,8.967,1.25,384,80,13160,23629,0
io8_l2n1p2_l4p2n1,10.0,9.229,1.25,48,40,14153,8913,0
io8_l2n1p2_l4p2n1_d1d2,10.0,8.967,1.25,384,160,27148,33297,0
io8_l2n1p2_l4p4n1,10.0,9.251,1.25,48,40,20330,12486,0
io8_l2n1p2_l4p4n1_d1d2,10.0,8.967,1.25,384,320,48625,50246,0
io8_l2n1p2_l4p8n1,10.0,9.321,1.25,48,40,33634,19266,0
io8_l2n1p2_l4p8n1_d1d2,10.0,8.922,1.25,384,320,77506,49576,0
io8_l2n1p4_l4n1n1,10.0,8.566,1.25,32,5,1262,3017,0
io8_l2n1p4_l4n1n1_d1d2,10.0,8.955,1.25,256,5,1888,13312,0
io8_l2n1p4_l4n1n2,10.0,8.813,1.25,32,5,1383,3043,0
io8_l2n1p4_l4n1n2_d1d2,10.0,8.967,1.25,256,5,2112,13710,0
io8_l2n1p4_l4n1n4,10.0,8.835,1.25,32,5,1408,3328,0
io8_l2n1p4_l4n1n4_d1d2,10.0,8.835,1.25,256,5,2198,14829,0
io8_l2n1p4_l4n1n8,10.0,8.566,1.25,32,40,4188,5432,0
io8_l2n1p4_l4n1n8_d1d2,10.0,8.944,1.25,256,5,2427,9177,0
io8_l2n1p4_l4n1p1,10.0,8.566,1.25,32,5,1290,3084,0
io8_l2n1p4_l4n1p1_d1d2,10.0,8.955,1.25,256,5,1914,8787,0
io8_l2n1p4_l4n1p2,10.0,8.813,1.25,32,5,1346,3115,0
io8_l2n1p4_l4n1p2_d1d2,10.0,8.967,1.25,256,5,1953,8864,0
io8_l2n1p4_l4n1p4,10.0,8.835,1.25,32,5,1414,3339,0
io8_l2n1p4_l4n1p4_d1d2,10.0,8.835,1.25,256,5,2039,9060,0
io8_l2n1p4_l4n1p8,10.0,8.566,1.25,40,40,4826,5787,0
io8_l2n1p4_l4n1p8_d1d2,10.0,8.955,1.25,320,40,9159,14098,0
io8_l2n1p4_l4p1n1,10.0,8.813,1.25,48,40,9807,7480,0
io8_l2n1p4_l4p1n1_d1d2,10.0,8.835,1.25,384,80,13292,23818,0
io8_l2n1p4_l4p2n1,10.0,8.949,1.25,48,40,14174,9191,0
io8_l2n1p4_l4p2n1_d1d2,10.0,8.835,1.25,384,160,27280,33486,0
io8_l2n1p4_l4p4n1,10.0,8.971,1.25,48,40,20363,12749,0
io8_l2n1p4_l4p4n1_d1d2,10.0,8.835,1.25,384,320,48757,50435,0
io8_l2n1p4_l4p8n1,10.0,9.041,1.25,48,40,33655,19529,0
io8_l2n1p4_l4p8n1_d1d2,10.0,8.944,1.25,384,320,77638,49765,0
io8_l2n1p8_l4n1n1,10.0,8.813,1.25,32,5,1590,2820,0
io8_l2n1p8_l4n1n1_d1d2,10.0,8.813,1.25,256,5,2217,15591,0
io8_l2n1p8_l4n1n2,10.0,9.206,1.25,32,5,1711,2863,0
io8_l2n1p8_l4n1n2_d1d2,10.0,9.206,1.25,256,5,2441,16006,0
io8_l2n1p8_l4n1n4,10.0,9.229,1.25,32,5,1736,3166,0
io8_l2n1p8_l4n1n4_d1d2,10.0,9.229,1.25,256,5,2627,17159,0
io8_l2n1p8_l4n1n8,10.0,8.813,1.25,32,40,4516,5235,0
io8_l2n1p8_l4n1n8_d1d2,10.0,8.922,1.25,256,5,2756,9550,0
io8_l2n1p8_l4n1p1,10.0,8.813,1.25,32,5,1618,2887,0
io8_l2n1p8_l4n1p1_d1d2,10.0,8.813,1.25,256,5,2243,9146,0
io8_l2n1p8_l4n1p2,10.0,9.206,1.25,32,5,1674,2935,0
io8_l2n1p8_l4n1p2_d1d2,10.0,9.206,1.25,256,5,2282,9240,0
io8_l2n1p8_l4n1p4,10.0,9.229,1.25,32,5,1742,3155,0
io8_l2n1p8_l4n1p4_d1d2,10.0,9.229,1.25,256,5,2368,9432,0
io8_l2n1p8_l4n1p8,10.0,8.813,1.25,40,40,5154,5590,0
io8_l2n1p8_l4n1p8_d1d2,10.0,8.813,1.25,320,40,9488,14457,0
io8_l2n1p8_l4p1n1,10.0,8.824,1.25,48,40,10135,7298,0
io8_l2n1p8_l4p1n1_d1d2,10.0,9.229,1.25,384,80,13621,24189,0
io8_l2n1p8_l4p2n1,10.0,8.835,1.25,48,40,14503,8994,0
io8_l2n1p8_l4p2n1_d1d2,10.0,9.229,1.25,384,160,27609,33858,0
io8_l2n1p8_l4p4n1,10.0,8.858,1.25,48,40,20680,12568,0
io8_l2n1p8_l4p4n1_d1d2,10.0,9.229,1.25,384,320,49086,50806,0
io8_l2n1p8_l4p8n1,10.0,8.952,1.25,48,40,33984,19340,0
io8_l2n1p8_l4p8n1_d1d2,10.0,8.922,1.25,384,320,77967,50139,0
io8_l2p1n1_l4n1n1,10.0,9.39,1.25,32,17,2376,5495,0
io8_l2p1n1_l4n1n1_d1d2,10.0,9.333,1.25,256,23,3301,22162,0
io8_l2p1n1_l4n1n2,10.0,9.018,1.25,32,17,2497,5521,0
io8_l2p1n1_l4n1n2_d1d2,10.0,9.407,1.25,256,23,3525,22560,0
io8_l2p1n1_l4n1n4,10.0,9.345,1.25,32,17,2522,5806,0
io8_l2p1n1_l4n1n4_d1d2,10.0,9.43,1.25,256,23,3711,23695,0
io8_l2p1n1_l4n1n8,10.0,9.39,1.25,32,40,4662,7418,0
io8_l2p1n1_l4n1n8_d1d2,10.0,9.345,1.25,256,23,3896,16106,0
io8_l2p1n1_l4n1p1,10.0,9.39,1.25,32,17,2404,5562,0
io8_l2p1n1_l4n1p1_d1d2,10.0,9.333,1.25,256,23,3327,15717,0
io8_l2p1n1_l4n1p2,10.0,9.247,1.25,32,17,2460,5598,0
io8_l2p1n1_l4n1p2_d1d2,10.0,9.407,1.25,256,23,3366,15797,0
io8_l2p1n1_l4n1p4,10.0,9.345,1.25,32,17,2592,5822,0
io8_l2p1n1_l4n1p4_d1d2,10.0,9.43,1.25,256,23,3521,15993,0
io8_l2p1n1_l4n1p8,10.0,9.39,1.25,40,40,5300,7773,0
io8_l2p1n1_l4n1p8_d1d2,10.0,9.333,1.25,320,40,9612,20290,0
io8_l2p1n1_l4p1n1,10.0,9.39,1.25,48,40,10352,9402,0
io8_l2p1n1_l4p1n1_d1d2,10.0,9.43,1.25,384,80,13809,29956,0
io8_l2p1n1_l4p2n1,10.0,9.414,1.25,48,40,14730,11112,0
io8_l2p1n1_l4p2n1_d1d2,10.0,9.43,1.25,384,160,27797,39612,0
io8_l2p1n1_l4p4n1,10.0,9.461,1.25,48,40,20901,14681,0
io8_l2p1n1_l4p4n1_d1d2,10.0,9.43,1.25,384,320,49274,56573,0
io8_l2p1n1_l4p8n1,10.0,9.549,1.25,48,40,34205,21445,0
io8_l2p1n1_l4p8n1_d1d2,10.0,9.345,1.25,384,320,78155,55861,0
io8_l2p2n1_l4n1n1,10.0,9.367,1.25,48,194,16722,16228,0
io8_l2p2n1_l4n1n1_d1d2,10.0,9.61,1.25,320,8,28353,39916,0
io8_l2p2n1_l4n1n2,10.0,9.434,1.25,48,194,16843,16219,0
io8_l2p2n1_l4n1n2_d1d2,10.0,9.595,1.25,320,8,28577,40267,0
io8_l2p2n1_l4n1n4,10.0,9.457,1.25,48,194,16868,16455,0
io8_l2p2n1_l4n1n4_d1d2,10.0,9.617,1.25,320,8,28764,41321,0
io8_l2p2n1_l4n1n8,10.0,9.367,1.25,48,208,18523,17779,0
io8_l2p2n1_l4n1n8_d1d2,10.0,9.571,1.25,320,8,28948,21852,0
io8_l2p2n1_l4n1p1,10.0,9.367,1.25,48,194,16750,16311,0
io8_l2p2n1_l4n1p1_d1d2,10.0,9.61,1.25,320,8,28379,21759,0
io8_l2p2n1_l4n1p2,10.0,9.434,1.25,48,194,16806,16339,0
io8_l2p2n1_l4n1p2_d1d2,10.0,9.595,1.25,320,8,28418,21793,0
io8_l2p2n1_l4n1p4,10.0,9.457,1.25,48,194,16874,16558,0
io8_l2p2n1_l4n1p4_d1d2,10.0,9.617,1.25,320,8,28509,22002,0
io8_l2p2n1_l4n1p8,10.0,9.367,1.25,56,208,19166,18158,0
io8_l2p2n1_l4n1p8_d1d2,10.0,9.218,1.25,384,40,35464,26950,0
io8_l2p2n1_l4p1n1,10.0,9.367,1.25,64,208,23470,19670,0
io8_l2p2n1_l4p1n1_d1d2,10.0,9.617,1.25,448,80,39501,36766,0
io8_l2p2n1_l4p2n1,10.0,9.275,1.25,64,115,22178,17506,0
io8_l2p2n1_l4p2n1_d1d2,10.0,9.644,1.25,448,160,53585,46405,0
io8_l2p2n1_l4p4n1,10.0,9.114,1.25,64,67,25571,18723,0
io8_l2p2n1_l4p4n1_d1d2,10.0,9.617,1.25,448,320,74966,63387,0
io8_l2p2n1_l4p8n1,10.0,9.188,1.25,64,70,39099,25586,0
io8_l2p2n1_l4p8n1_d1d2,10.0,9.589,1.25,448,320,103847,62743,0
io8_l2p4n1_l4n1n1,10.0,9.766,1.25,40,50,7302,9636,0
io8_l2p4n1_l4n1n1_d1d2,10.0,9.678,1.25,352,194,39541,72707,0
io8_l2p4n1_l4n1n2,10.0,9.777,1.25,40,50,7423,9622,0
io8_l2p4n1_l4n1n2_d1d2,10.0,9.889,1.25,352,194,39766,72831,0
io8_l2p4n1_l4n1n4,10.0,9.755,1.25,40,50,7448,9860,0
io8_l2p4n1_l4n1n4_d1d2,10.0,9.911,1.25,352,194,39984,74133,0
io8_l2p4n1_l4n1n8,10.0,9.755,1.25,40,64,9091,11219,0
io8_l2p4n1_l4n1n8_d1d2,10.0,9.72,1.25,352,194,40200,48176,0
io8_l2p4n1_l4n1p1,10.0,9.35,1.25,40,50,7330,9723,0
io8_l2p4n1_l4n1p1_d1d2,10.0,9.495,1.25,352,194,39631,48072,0
io8_l2p4n1_l4n1p2,10.0,9.728,1.25,32,26,5854,8678,0
io8_l2p4n1_l4n1p2_d1d2,10.0,9.889,1.25,352,194,39639,48146,0
io8_l2p4n1_l4n1p4,10.0,9.506,1.25,40,50,7454,9969,0
io8_l2p4n1_l4n1p4_d1d2,10.0,9.911,1.25,352,194,39757,48342,0
io8_l2p4n1_l4n1p8,10.0,9.777,1.25,48,64,9746,11592,0
io8_l2p4n1_l4n1p8_d1d2,10.0,9.701,1.25,416,208,45724,52447,0
io8_l2p4n1_l4p1n1,10.0,9.814,1.25,56,64,14582,13094,0
io8_l2p4n1_l4p1n1_d1d2,10.0,9.911,1.25,480,224,47105,61001,0
io8_l2p4n1_l4p2n1,10.0,9.867,1.25,56,64,18929,14858,0
io8_l2p4n1_l4p2n1_d1d2,10.0,9.911,1.25,480,256,58598,68267,0
io8_l2p4n1_l4p4n1,10.0,9.869,1.25,56,64,25394,18354,0
io8_l2p4n1_l4p4n1_d1d2,10.0,9.911,1.25,480,320,74890,81866,0
io8_l2p4n1_l4p8n1,10.0,9.92,1.25,56,64,39114,25338,0
io8_l2p4n1_l4p8n1_d1d2,10.0,9.685,1.25,480,320,103771,80677,0
io8_l2p8n1_l4n1n1,10.0,8.835,1.25,48,86,56490,30893,0
io8_l2p8n1_l4n1n1_d1d2,10.0,9.338,1.25,384,98,80570,83202,0
io8_l2p8n1_l4n1n2,10.0,9.229,1.25,48,86,56611,30917,0
io8_l2p8n1_l4n1n2_d1d2,10.0,9.349,1.25,384,98,80794,83598,0
io8_l2p8n1_l4n1n4,10.0,9.251,1.25,48,86,56636,31215,0
io8_l2p8n1_l4n1n4_d1d2,10.0,9.371,1.25,384,98,80980,84746,0
io8_l2p8n1_l4n1n8,10.0,8.835,1.25,48,86,56707,30943,0
io8_l2p8n1_l4n1n8_d1d2,10.0,8.847,1.25,384,98,81165,55569,0
io8_l2p8n1_l4n1p1,10.0,8.835,1.25,48,86,56518,30960,0
io8_l2p8n1_l4n1p1_d1d2,10.0,9.338,1.25,384,98,80596,55157,0
io8_l2p8n1_l4n1p2,10.0,9.229,1.25,48,86,56574,30993,0
io8_l2p8n1_l4n1p2_d1d2,10.0,9.349,1.25,384,98,80635,55236,0
io8_l2p8n1_l4n1p4,10.0,9.251,1.25,48,86,56642,31208,0
io8_l2p8n1_l4n1p4_d1d2,10.0,9.371,1.25,384,98,80726,55423,0
io8_l2p8n1_l4n1p8,10.0,8.835,1.25,56,86,57345,31292,0
io8_l2p8n1_l4n1p8_d1d2,10.0,8.949,1.25,448,98,85132,57760,0
io8_l2p8n1_l4p1n1,10.0,8.847,1.25,64,86,60406,32604,0
io8_l2p8n1_l4p1n1_d1d2,10.0,9.251,1.25,512,98,84729,63742,0
io8_l2p8n1_l4p2n1,10.0,8.858,1.25,64,86,64785,34353,0
io8_l2p8n1_l4p2n1_d1d2,10.0,9.251,1.25,512,160,97181,72721,0
io8_l2p8n1_l4p4n1,10.0,8.905,1.25,64,86,70962,37867,0
io8_l2p8n1_l4p4n1_d1d2,10.0,9.251,1.25,512,320,117922,89807,0
io8_l2p8n1_l4p8n1,10.0,8.999,1.25,64,86,84266,44623,0
io8_l2p8n1_l4p8n1_d1d2,10.0,8.847,1.25,512,320,145523,88896,0
