clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l2n1n8_l4n1n4_d1d2,10.0,8.944,1.25,256,23,3491,18159,0
io8_l2n1n8_l4n1n8,10.0,8.835,1.25,40,40,4273,5302,0
io8_l2n1n8_l4n1n8_d1d2,10.0,8.922,1.25,256,23,3771,10629,0
io8_l2n1n8_l4n1p1,10.0,8.835,1.25,40,14,1863,3303,0
io8_l2n1n8_l4n1p1_d1d2,10.0,8.847,1.25,256,23,3030,10185,0
io8_l2n1n8_l4n1p2,10.0,8.835,1.25,40,16,2155,3553,0
io8_l2n1n8_l4n1p2_d1d2,10.0,8.847,1.25,256,25,3321,10479,0
io8_l2n1n8_l4n1p4,10.0,8.835,1.25,40,20,2736,4250,0
io8_l2n1n8_l4n1p4_d1d2,10.0,8.847,1.25,256,29,3903,11104,0
io8_l2n1n8_l4n1p8,10.0,8.835,1.25,48,40,4911,5571,0
io8_l2n1n8_l4n1p8_d1d2,10.0,8.847,1.25,320,40,9310,13760,0
io8_l2n1n8_l4p1n1,10.0,9.218,1.25,56,40,9892,7333,0
io8_l2n1n8_l4p1n1_d1d2,10.0,8.944,1.25,384,80,13507,24327,0
io8_l2n1n8_l4p2n1,10.0,9.229,1.25,56,40,14271,9040,0
io8_l2n1n8_l4p2n1_d1d2,10.0,8.944,1.25,384,160,27495,33989,0
io8_l2n1n8_l4p4n1,10.0,9.251,1.25,56,40,20449,12512,0
io8_l2n1n8_l4p4n1_d1d2,10.0,8.944,1.25,384,320,45901,49204,0
io8_l2n1n8_l4p8n1,10.0,9.333,1.25,56,40,33753,19404,0
io8_l2n1n8_l4p8n1_d1d2,10.0,8.922,1.25,384,320,77853,50302,0
io8_l2n1p1_l4n1n1,10.0,8.419,1.25,32,5,970,2432,0
io8_l2n1p1_l4n1n1_d1d2,10.0,8.528,1.25,256,5,1597,12200,0
io8_l2n1p1_l4n1n2,10.0,8.419,1.25,32,5,1044,2485,0
io8_l2n1p1_l4n1n2_d1d2,10.0,8.528,1.25,256,5,1645,12789,0
io8_l2n1p1_l4n1n4,10.0,8.858,1.25,32,5,1117,2762,0
io8_l2n1p1_l4n1n4_d1d2,10.0,8.955,1.25,256,5,1980,13810,0
io8_l2n1p1_l4n1n8,10.0,8.419,1.25,32,40,3879,4809,0
io8_l2n1p1_l4n1n8_d1d2,10.0,8.813,1.25,256,5,2351,9527,0
io8_l2n1p1_l4n1p1,10.0,8.419,1.25,32,5,989,2477,0
io8_l2n1p1_l4n1p1_d1d2,10.0,8.528,1.25,256,5,1619,9125,0
io8_l2n1p1_l4n1p2,10.0,8.419,1.25,32,10,1441,2850,0
io8_l2n1p1_l4n1p2_d1d2,10.0,8.528,1.25,256,10,2070,9542,0
io8_l2n1p1_l4n1p4,10.0,8.419,1.25,32,20,2342,3757,0
io8_l2n1p1_l4n1p4_d1d2,10.0,8.528,1.25,256,20,2972,10413,0
io8_l2n1p1_l4n1p8,10.0,8.419,1.25,40,40,4517,5064,0
io8_l2n1p1_l4n1p8_d1d2,10.0,8.528,1.25,320,40,8859,13424,0
io8_l2n1p1_l4p1n1,10.0,8.813,1.25,48,40,9594,6876,0
io8_l2n1p1_l4p1n1_d1d2,10.0,8.955,1.25,384,80,13056,23875,0
io8_l2n1p1_l4p2n1,10.0,9.206,1.25,48,40,13973,8562,0
io8_l2n1p1_l4p2n1_d1d2,10.0,8.955,1.25,384,160,27044,33545,0
io8_l2n1p1_l4p4n1,10.0,9.229,1.25,48,40,20150,12030,0
io8_l2n1p1_l4p4n1_d1d2,10.0,8.955,1.25,384,320,45450,48752,0
io8_l2n1p1_l4p8n1,10.0,9.298,1.25,48,40,33454,18922,0
io8_l2n1p1_l4p8n1_d1d2,10.0,8.813,1.25,384,320,77434,49890,0
io8_l2n1p2_l4n1n1,10.0,8.847,1.25,40,5,1101,2547,0
io8_l2n1p2_l4n1n1_d1d2,10.0,8.847,1.25,256,5,1768,14508,0
io8_l2n1p2_l4n1n2,10.0,8.858,1.25,40,5,1174,2595,0
io8_l2n1p2_l4n1n2_d1d2,10.0,8.858,1.25,256,5,1807,15060,0
io8_l2n1p2_l4n1n4,10.0,8.578,1.25,40,5,1247,2866,0
io8_l2n1p2_l4n1n4_d1d2,10.0,8.967,1.25,256,5,2142,16075,0
io8_l2n1p2_l4n1n8,10.0,8.847,1.25,40,40,4009,4920,0
io8_l2n1p2_l4n1n8_d1d2,10.0,8.922,1.25,256,5,2513,9870,0
io8_l2n1p2_l4n1p1,10.0,8.847,1.25,40,5,1119,2588,0
io8_l2n1p2_l4n1p1_d1d2,10.0,8.847,1.25,256,5,1781,9477,0
io8_l2n1p2_l4n1p2,10.0,8.847,1.25,40,10,1571,2961,0
io8_l2n1p2_l4n1p2_d1d2,10.0,8.847,1.25,256,10,2232,9894,0
io8_l2n1p2_l4n1p4,10.0,8.847,1.25,40,20,2472,3868,0
io8_l2n1p2_l4n1p4_d1d2,10.0,8.847,1.25,256,20,3134,10765,0
io8_l2n1p2_l4n1p8,10.0,8.847,1.25,48,40,4647,5189,0
io8_l2n1p2_l4n1p8_d1d2,10.0,8.847,1.25,320,40,9021,13790,0
io8_l2n1p2_l4p1n1,10.0,8.835,1.25,56,40,9692,6978,0
io8_l2n1p2_l4p1n1_d1d2,10.0,8.967,1.25,384,80,13218,24222,0
io8_l2n1p2_l4p2n1,10.0,9.229,1.25,56,40,14071,8665,0
io8_l2n1p2_l4p2n1_d1d2,10.0,8.967,1.25,384,160,27206,33890,0
io8_l2n1p2_l4p4n1,10.0,9.251,1.25,56,40,20248,12135,0
io8_l2n1p2_l4p4n1_d1d2,10.0,8.967,1.25,384,320,45612,49099,0
io8_l2n1p2_l4p8n1,10.0,9.321,1.25,56,40,33552,19027,0
io8_l2n1p2_l4p8n1_d1d2,10.0,8.922,1.25,384,320,77564,50233,0
io8_l2n1p4_l4n1n1,10.0,8.566,1.25,40,5,1273,2972,0
io8_l2n1p4_l4n1n1_d1d2,10.0,8.955,1.25,256,5,1898,15235,0
io8_l2n1p4_l4n1n2,10.0,8.813,1.25,40,5,1412,3014,0
io8_l2n1p4_l4n1n2_d1d2,10.0,8.967,1.25,256,5,2131,15601,0
io8_l2n1p4_l4n1n4,10.0,8.835,1.25,40,5,1419,3289,0
io8_l2n1p4_l4n1n4_d1d2,10.0,8.835,1.25,256,5,2272,16800,0
io8_l2n1p4_l4n1n8,10.0,8.566,1.25,40,40,4181,5345,0
io8_l2n1p4_l4n1n8_d1d2,10.0,8.944,1.25,256,5,2643,10132,0
io8_l2n1p4_l4n1p1,10.0,8.566,1.25,40,5,1291,3013,0
io8_l2n1p4_l4n1p1_d1d2,10.0,8.955,1.25,256,5,1911,9724,0
io8_l2n1p4_l4n1p2,10.0,8.566,1.25,40,10,1743,3386,0
io8_l2n1p4_l4n1p2_d1d2,10.0,8.955,1.25,256,10,2362,10141,0
io8_l2n1p4_l4n1p4,10.0,8.566,1.25,40,20,2644,4293,0
io8_l2n1p4_l4n1p4_d1d2,10.0,8.955,1.25,256,20,3264,11012,0
io8_l2n1p4_l4n1p8,10.0,8.566,1.25,48,40,4819,5614,0
io8_l2n1p4_l4n1p8_d1d2,10.0,8.955,1.25,320,40,9151,14037,0
io8_l2n1p4_l4p1n1,10.0,8.813,1.25,56,40,9800,7395,0
io8_l2n1p4_l4p1n1_d1d2,10.0,8.835,1.25,384,80,13284,24461,0
io8_l2n1p4_l4p2n1,10.0,8.949,1.25,56,40,14179,9101,0
io8_l2n1p4_l4p2n1_d1d2,10.0,8.835,1.25,384,160,27272,34129,0
io8_l2n1p4_l4p4n1,10.0,8.971,1.25,56,40,20356,12556,0
io8_l2n1p4_l4p4n1_d1d2,10.0,8.835,1.25,384,320,45678,49338,0
io8_l2n1p4_l4p8n1,10.0,9.041,1.25,56,40,33660,19448,0
io8_l2n1p4_l4p8n1_d1d2,10.0,8.944,1.25,384,320,77630,50472,0
io8_l2n1p8_l4n1n1,10.0,8.813,1.25,40,5,1602,3187,0
io8_l2n1p8_l4n1n1_d1d2,10.0,8.813,1.25,256,5,2227,16258,0
io8_l2n1p8_l4n1n2,10.0,9.206,1.25,40,5,1741,3246,0
io8_l2n1p8_l4n1n2_d1d2,10.0,9.206,1.25,256,5,2460,16641,0
io8_l2n1p8_l4n1n4,10.0,9.229,1.25,40,5,1748,3539,0
io8_l2n1p8_l4n1n4_d1d2,10.0,9.229,1.25,256,5,2701,17778,0
io8_l2n1p8_l4n1n8,10.0,8.813,1.25,40,40,4510,5560,0
io8_l2n1p8_l4n1n8_d1d2,10.0,8.922,1.25,256,5,2972,10209,0
io8_l2n1p8_l4n1p1,10.0,8.813,1.25,40,5,1620,3228,0
io8_l2n1p8_l4n1p1_d1d2,10.0,8.813,1.25,256,5,2240,9787,0
io8_l2n1p8_l4n1p2,10.0,8.813,1.25,40,10,2072,3601,0
io8_l2n1p8_l4n1p2_d1d2,10.0,8.813,1.25,256,10,2691,10204,0
io8_l2n1p8_l4n1p4,10.0,8.813,1.25,40,20,2973,4508,0
io8_l2n1p8_l4n1p4_d1d2,10.0,8.813,1.25,256,20,3593,11075,0
io8_l2n1p8_l4n1p8,10.0,8.813,1.25,48,40,5148,5829,0
io8_l2n1p8_l4n1p8_d1d2,10.0,8.813,1.25,320,40,9480,14100,0
io8_l2n1p8_l4p1n1,10.0,8.824,1.25,56,40,10129,7625,0
io8_l2n1p8_l4p1n1_d1d2,10.0,9.229,1.25,384,80,13613,24536,0
io8_l2n1p8_l4p2n1,10.0,8.835,1.25,56,40,14508,9316,0
io8_l2n1p8_l4p2n1_d1d2,10.0,9.229,1.25,384,160,27601,34205,0
io8_l2n1p8_l4p4n1,10.0,8.858,1.25,56,40,20685,12787,0
io8_l2n1p8_l4p4n1_d1d2,10.0,9.229,1.25,384,320,46007,49413,0
io8_l2n1p8_l4p8n1,10.0,8.952,1.25,56,40,33989,19671,0
io8_l2n1p8_l4p8n1_d1d2,10.0,8.922,1.25,384,320,77959,50550,0
io8_l2p1n1_l4n1n1,10.0,9.069,1.25,40,14,2175,7277,0
io8_l2p1n1_l4n1n1_d1d2,10.0,9.333,1.25,256,23,3323,22840,0
io8_l2p1n1_l4n1n2,10.0,9.069,1.25,40,14,2314,7319,0
io8_l2p1n1_l4n1n2_d1d2,10.0,9.407,1.25,256,23,3556,23206,0
io8_l2p1n1_l4n1n4,10.0,9.463,1.25,40,14,2325,7612,0
io8_l2p1n1_l4n1n4_d1d2,10.0,9.43,1.25,256,23,3797,24325,0
io8_l2p1n1_l4n1n8,10.0,9.069,1.25,40,40,4603,9317,0
io8_l2p1n1_l4n1n8_d1d2,10.0,9.345,1.25,256,23,4124,16728,0
io8_l2p1n1_l4n1p1,10.0,9.069,1.25,40,14,2193,7318,0
io8_l2p1n1_l4n1p1_d1d2,10.0,9.333,1.25,256,23,3336,16369,0
io8_l2p1n1_l4n1p2,10.0,9.069,1.25,40,16,2485,7568,0
io8_l2p1n1_l4n1p2_d1d2,10.0,9.333,1.25,256,25,3627,16663,0
io8_l2p1n1_l4n1p4,10.0,9.069,1.25,40,20,3057,8265,0
io8_l2p1n1_l4n1p4_d1d2,10.0,9.333,1.25,256,29,4209,17288,0
io8_l2p1n1_l4n1p8,10.0,9.463,1.25,48,40,5245,9586,0
io8_l2p1n1_l4n1p8_d1d2,10.0,9.333,1.25,320,40,9616,19944,0
io8_l2p1n1_l4p1n1,10.0,9.497,1.25,56,40,10213,11334,0
io8_l2p1n1_l4p1n1_d1d2,10.0,9.43,1.25,384,80,13813,30314,0
io8_l2p1n1_l4p2n1,10.0,9.516,1.25,56,40,14592,13025,0
io8_l2p1n1_l4p2n1_d1d2,10.0,9.43,1.25,384,160,27801,39970,0
io8_l2p1n1_l4p4n1,10.0,9.552,1.25,56,40,20769,16485,0
io8_l2p1n1_l4p4n1_d1d2,10.0,9.43,1.25,384,320,46207,55191,0
io8_l2p1n1_l4p8n1,10.0,9.626,1.25,56,40,34073,23361,0
io8_l2p1n1_l4p8n1_d1d2,10.0,9.345,1.25,384,320,78159,56283,0
io8_l2p2n1_l4n1n1,10.0,9.52,1.25,40,86,15586,15384,0
io8_l2p2n1_l4n1n1_d1d2,10.0,9.201,1.25,320,8,29319,40502,0
io8_l2p2n1_l4n1n2,10.0,9.531,1.25,40,68,14957,14604,0
io8_l2p2n1_l4n1n2_d1d2,10.0,9.61,1.25,320,8,29552,40893,0
io8_l2p2n1_l4n1n4,10.0,9.457,1.25,40,92,16180,15819,0
io8_l2p2n1_l4n1n4_d1d2,10.0,9.617,1.25,320,8,29793,41951,0
io8_l2p2n1_l4n1n8,10.0,9.52,1.25,40,79,16446,16088,0
io8_l2p2n1_l4n1n8_d1d2,10.0,9.582,1.25,320,8,30120,22470,0
io8_l2p2n1_l4n1p1,10.0,9.52,1.25,40,68,14740,14706,0
io8_l2p2n1_l4n1p1_d1d2,10.0,9.61,1.25,320,8,29332,22335,0
io8_l2p2n1_l4n1p2,10.0,9.52,1.25,40,76,15288,15211,0
io8_l2p2n1_l4n1p2_d1d2,10.0,9.568,1.25,320,10,29623,22600,0
io8_l2p2n1_l4n1p4,10.0,9.52,1.25,40,83,15997,16031,0
io8_l2p2n1_l4n1p4_d1d2,10.0,9.582,1.25,320,20,30525,23535,0
io8_l2p2n1_l4n1p8,10.0,9.52,1.25,48,91,17692,16889,0
io8_l2p2n1_l4n1p8_d1d2,10.0,9.201,1.25,384,40,36412,26536,0
io8_l2p2n1_l4p1n1,10.0,9.527,1.25,56,79,21361,18040,0
io8_l2p2n1_l4p1n1_d1d2,10.0,9.617,1.25,448,80,40449,37168,0
io8_l2p2n1_l4p2n1,10.0,9.545,1.25,56,76,25580,19580,0
io8_l2p2n1_l4p2n1_d1d2,10.0,9.644,1.25,448,160,54533,46771,0
io8_l2p2n1_l4p4n1,10.0,9.582,1.25,56,64,31245,22322,0
io8_l2p2n1_l4p4n1_d1d2,10.0,9.617,1.25,448,320,72843,61981,0
io8_l2p2n1_l4p8n1,10.0,9.655,1.25,56,67,44677,29347,0
io8_l2p2n1_l4p8n1_d1d2,10.0,9.22,1.25,448,320,104795,63153,0
io8_l2p4n1_l4n1n1,10.0,9.846,1.25,34,11,7872,9033,0
io8_l2p4n1_l4n1n1_d1d2,10.0,9.701,1.25,352,194,40306,73338,0
io8_l2p4n1_l4n1n2,10.0,9.846,1.25,34,11,7983,9041,0
io8_l2p4n1_l4n1n2_d1d2,10.0,9.889,1.25,352,194,40506,73701,0
io8_l2p4n1_l4n1n4,10.0,9.904,1.25,34,11,8050,9265,0
io8_l2p4n1_l4n1n4_d1d2,10.0,9.911,1.25,352,194,40747,74753,0
io8_l2p4n1_l4n1n8,10.0,9.835,1.25,34,40,10428,11180,0
io8_l2p4n1_l4n1n8_d1d2,10.0,9.685,1.25,352,194,41075,48558,0
io8_l2p4n1_l4n1p1,10.0,9.858,1.25,34,11,7926,9078,0
io8_l2p4n1_l4n1p1_d1d2,10.0,9.678,1.25,352,194,40286,48662,0
io8_l2p4n1_l4n1p2,10.0,9.846,1.25,34,13,8186,9326,0
io8_l2p4n1_l4n1p2_d1d2,10.0,9.678,1.25,352,196,40578,48710,0
io8_l2p4n1_l4n1p4,10.0,9.846,1.25,34,20,8923,10128,0
io8_l2p4n1_l4n1p4_d1d2,10.0,9.701,1.25,352,200,41199,49564,0
io8_l2p4n1_l4n1p8,10.0,9.835,1.25,42,40,11066,11477,0
io8_l2p4n1_l4n1p8_d1d2,10.0,9.678,1.25,416,208,46406,52100,0
io8_l2p4n1_l4p1n1,10.0,9.854,1.25,50,40,15983,13209,0
io8_l2p4n1_l4p1n1_d1d2,10.0,9.911,1.25,480,224,47828,61119,0
io8_l2p4n1_l4p2n1,10.0,9.478,1.25,50,40,20330,14875,0
io8_l2p4n1_l4p2n1_d1d2,10.0,9.911,1.25,480,256,59311,68865,0
io8_l2p4n1_l4p4n1,10.0,9.935,1.25,50,40,26411,18250,0
io8_l2p4n1_l4p4n1_d1d2,10.0,9.911,1.25,480,320,72534,80476,0
io8_l2p4n1_l4p8n1,10.0,9.938,1.25,50,40,39843,24992,0
io8_l2p4n1_l4p8n1_d1d2,10.0,9.685,1.25,480,320,104477,81339,0
io8_l2p8n1_l4n1n1,10.0,8.835,1.25,48,86,56024,30294,0
io8_l2p8n1_l4n1n1_d1d2,10.0,8.835,1.25,384,98,80584,83496,0
io8_l2p8n1_l4n1n2,10.0,9.229,1.25,48,86,56163,30334,0
io8_l2p8n1_l4n1n2_d1d2,10.0,9.349,1.25,384,98,80817,83860,0
io8_l2p8n1_l4n1n4,10.0,9.251,1.25,48,86,56170,30622,0
io8_l2p8n1_l4n1n4_d1d2,10.0,9.371,1.25,384,98,81058,84992,0
io8_l2p8n1_l4n1n8,10.0,8.835,1.25,48,86,56223,30322,0
io8_l2p8n1_l4n1n8_d1d2,10.0,8.847,1.25,384,98,81385,55807,0
io8_l2p8n1_l4n1p1,10.0,8.835,1.25,48,86,56042,30335,0
io8_l2p8n1_l4n1p1_d1d2,10.0,8.835,1.25,384,98,80597,55425,0
io8_l2p8n1_l4n1p2,10.0,8.835,1.25,48,86,56107,30373,0
io8_l2p8n1_l4n1p2_d1d2,10.0,8.835,1.25,384,98,80661,55510,0
io8_l2p8n1_l4n1p4,10.0,8.835,1.25,48,86,56234,30610,0
io8_l2p8n1_l4n1p4_d1d2,10.0,8.835,1.25,384,98,80789,55717,0
io8_l2p8n1_l4n1p8,10.0,8.835,1.25,56,86,56861,30591,0
io8_l2p8n1_l4n1p8_d1d2,10.0,8.949,1.25,448,98,85128,57414,0
io8_l2p8n1_l4p1n1,10.0,8.847,1.25,64,86,59922,31951,0
io8_l2p8n1_l4p1n1_d1d2,10.0,9.251,1.25,512,98,84725,64484,0
io8_l2p8n1_l4p2n1,10.0,8.858,1.25,64,86,64301,33724,0
io8_l2p8n1_l4p2n1_d1d2,10.0,9.251,1.25,512,160,97177,73271,0
io8_l2p8n1_l4p4n1,10.0,8.905,1.25,64,86,70478,37118,0
io8_l2p8n1_l4p4n1_d1d2,10.0,9.251,1.25,512,320,115583,88521,0
io8_l2p8n1_l4p8n1,10.0,8.999,1.25,64,86,83782,44002,0
io8_l2p8n1_l4p8n1_d1d2,10.0,8.847,1.25,512,320,145519,89478,0
