clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l1n1n8_l3n1n4_d1d2,10.0,8.419,1.25,64,40,6653,9971,0
io8_l1n1n8_l3n1n8,10.0,8.858,1.25,8,40,6684,4962,0
io8_l1n1n8_l3n1n8_d1d2,10.0,8.847,1.25,64,40,6937,6706,0
io8_l1n1n8_l3n1p1,10.0,8.419,1.25,8,40,6457,4871,0
io8_l1n1n8_l3n1p1_d1d2,10.0,8.419,1.25,64,40,6460,6320,0
io8_l1n1n8_l3n1p2,10.0,8.419,1.25,8,40,6653,4946,0
io8_l1n1n8_l3n1p2_d1d2,10.0,8.419,1.25,64,40,6624,6419,0
io8_l1n1n8_l3n1p4,10.0,8.847,1.25,8,40,6785,5221,0
io8_l1n1n8_l3n1p4_d1d2,10.0,8.847,1.25,64,40,6788,6674,0
io8_l1n1n8_l3n1p8,10.0,8.419,1.25,8,40,6892,5022,0
io8_l1n1n8_l3n1p8_d1d2,10.0,8.419,1.25,64,40,7154,6738,0
io8_l1n1n8_l3p1n1,10.0,8.419,1.25,16,64,10214,7960,0
io8_l1n1n8_l3p1n1_d1d2,10.0,8.881,1.25,128,64,11501,12711,0
io8_l1n1n8_l3p2n1,10.0,9.332,1.25,16,64,13289,10291,0
io8_l1n1n8_l3p2n1_d1d2,10.0,9.092,1.25,64,40,15008,14002,0
io8_l1n1n8_l3p4n1,10.0,9.258,1.25,8,40,9633,9277,0
io8_l1n1n8_l3p4n1_d1d2,10.0,9.667,1.25,80,64,15246,14727,0
io8_l1n1n8_l3p8n1,10.0,8.835,1.25,16,80,56710,27036,0
io8_l1n1n8_l3p8n1_d1d2,10.0,8.847,1.25,128,640,124111,88869,0
io8_l1n1p1_l3n1n1,10.0,8.419,1.25,8,5,3273,2450,0
io8_l1n1p1_l3n1n1_d1d2,10.0,8.419,1.25,64,5,3266,3635,0
io8_l1n1p1_l3n1n2,10.0,8.419,1.25,8,5,3445,2529,0
io8_l1n1p1_l3n1n2_d1d2,10.0,8.419,1.25,64,5,3616,5170,0
io8_l1n1p1_l3n1n4,10.0,8.419,1.25,8,14,3978,3167,0
io8_l1n1p1_l3n1n4_d1d2,10.0,8.419,1.25,64,14,3971,6276,0
io8_l1n1p1_l3n1n8,10.0,8.858,1.25,8,14,4265,2976,0
io8_l1n1p1_l3n1n8_d1d2,10.0,8.847,1.25,64,17,4415,4556,0
io8_l1n1p1_l3n1p1,10.0,8.419,1.25,8,5,3302,2565,0
io8_l1n1p1_l3n1p1_d1d2,10.0,8.419,1.25,64,5,3298,3750,0
io8_l1n1p1_l3n1p2,10.0,8.419,1.25,8,5,3498,2640,0
io8_l1n1p1_l3n1p2_d1d2,10.0,8.419,1.25,64,5,3462,5289,0
io8_l1n1p1_l3n1p4,10.0,8.847,1.25,8,5,3630,2915,0
io8_l1n1p1_l3n1p4_d1d2,10.0,8.847,1.25,64,5,3626,6024,0
io8_l1n1p1_l3n1p8,10.0,8.419,1.25,8,5,3993,2719,0
io8_l1n1p1_l3n1p8_d1d2,10.0,8.419,1.25,64,5,3992,4168,0
io8_l1n1p1_l3p1n1,10.0,8.881,1.25,16,50,8435,6593,0
io8_l1n1p1_l3p1n1_d1d2,10.0,8.881,1.25,128,50,9459,11023,0
io8_l1n1p1_l3p2n1,10.0,9.332,1.25,16,50,11510,8907,0
io8_l1n1p1_l3p2n1_d1d2,10.0,9.092,1.25,64,5,11846,11448,0
io8_l1n1p1_l3p4n1,10.0,9.258,1.25,8,26,7850,7914,0
io8_l1n1p1_l3p4n1_d1d2,10.0,9.667,1.25,80,50,13204,13034,0
io8_l1n1p1_l3p8n1,10.0,8.835,1.25,16,80,56520,27109,0
io8_l1n1p1_l3p8n1_d1d2,10.0,8.847,1.25,128,640,123658,88574,0
io8_l1n1p2_l3n1n1,10.0,8.419,1.25,8,5,3361,2495,0
io8_l1n1p2_l3n1n1_d1d2,10.0,8.419,1.25,64,5,3325,3702,0
io8_l1n1p2_l3n1n2,10.0,8.419,1.25,8,5,3533,2574,0
io8_l1n1p2_l3n1n2_d1d2,10.0,8.419,1.25,64,5,3675,5237,0
io8_l1n1p2_l3n1n4,10.0,8.419,1.25,8,14,4066,3203,0
io8_l1n1p2_l3n1n4_d1d2,10.0,8.419,1.25,64,14,4030,6334,0
io8_l1n1p2_l3n1n8,10.0,8.881,1.25,8,14,4353,3009,0
io8_l1n1p2_l3n1n8_d1d2,10.0,8.858,1.25,64,17,4474,4612,0
io8_l1n1p2_l3n1p1,10.0,8.419,1.25,8,5,3390,2610,0
io8_l1n1p2_l3n1p1_d1d2,10.0,8.419,1.25,64,5,3357,3817,0
io8_l1n1p2_l3n1p2,10.0,8.419,1.25,8,5,3554,2670,0
io8_l1n1p2_l3n1p2_d1d2,10.0,8.419,1.25,64,5,3489,5341,0
io8_l1n1p2_l3n1p4,10.0,8.858,1.25,8,5,3686,2944,0
io8_l1n1p2_l3n1p4_d1d2,10.0,8.858,1.25,64,5,3653,6075,0
io8_l1n1p2_l3n1p8,10.0,8.813,1.25,8,5,4049,2746,0
io8_l1n1p2_l3n1p8_d1d2,10.0,8.813,1.25,64,5,4019,4217,0
io8_l1n1p2_l3p1n1,10.0,8.881,1.25,16,50,8523,6627,0
io8_l1n1p2_l3p1n1_d1d2,10.0,8.858,1.25,128,50,9486,11075,0
io8_l1n1p2_l3p2n1,10.0,9.343,1.25,16,50,11566,8934,0
io8_l1n1p2_l3p2n1_d1d2,10.0,9.486,1.25,64,5,11905,12233,0
io8_l1n1p2_l3p4n1,10.0,9.651,1.25,8,26,7933,7941,0
io8_l1n1p2_l3p4n1_d1d2,10.0,9.678,1.25,80,50,13231,13801,0
io8_l1n1p2_l3p8n1,10.0,9.229,1.25,16,80,56576,27136,0
io8_l1n1p2_l3p8n1_d1d2,10.0,8.858,1.25,128,640,123685,89351,0
io8_l1n1p4_l3n1n1,10.0,8.847,1.25,8,5,3469,2734,0
io8_l1n1p4_l3n1n1_d1d2,10.0,8.847,1.25,64,5,3472,3923,0
io8_l1n1p4_l3n1n2,10.0,8.858,1.25,8,5,3641,2811,0
io8_l1n1p4_l3n1n2_d1d2,10.0,8.858,1.25,64,5,3822,5936,0
io8_l1n1p4_l3n1n4,10.0,8.847,1.25,8,14,4174,3437,0
io8_l1n1p4_l3n1n4_d1d2,10.0,8.847,1.25,64,14,4177,7030,0
io8_l1n1p4_l3n1n8,10.0,8.419,1.25,8,14,4461,3237,0
io8_l1n1p4_l3n1n8_d1d2,10.0,8.419,1.25,64,17,4621,4820,0
io8_l1n1p4_l3n1p1,10.0,8.847,1.25,8,5,3498,2849,0
io8_l1n1p4_l3n1p1_d1d2,10.0,8.847,1.25,64,5,3504,4038,0
io8_l1n1p4_l3n1p2,10.0,8.858,1.25,8,5,3662,2907,0
io8_l1n1p4_l3n1p2_d1d2,10.0,8.858,1.25,64,5,3636,6040,0
io8_l1n1p4_l3n1p4,10.0,8.419,1.25,8,5,3730,3164,0
io8_l1n1p4_l3n1p4_d1d2,10.0,8.419,1.25,64,5,3736,6757,0
io8_l1n1p4_l3n1p8,10.0,8.835,1.25,8,5,4093,2966,0
io8_l1n1p4_l3n1p8_d1d2,10.0,8.835,1.25,64,5,4102,4419,0
io8_l1n1p4_l3p1n1,10.0,8.881,1.25,16,50,8631,6861,0
io8_l1n1p4_l3p1n1_d1d2,10.0,8.858,1.25,128,50,9633,11290,0
io8_l1n1p4_l3p2n1,10.0,8.928,1.25,16,50,11610,9151,0
io8_l1n1p4_l3p2n1_d1d2,10.0,9.508,1.25,64,5,12052,12926,0
io8_l1n1p4_l3p4n1,10.0,9.674,1.25,8,26,8039,8162,0
io8_l1n1p4_l3p4n1_d1d2,10.0,9.258,1.25,80,50,13314,14480,0
io8_l1n1p4_l3p8n1,10.0,9.251,1.25,16,80,56620,27356,0
io8_l1n1p4_l3p8n1_d1d2,10.0,8.419,1.25,128,640,123768,90041,0
io8_l1n1p8_l3n1n1,10.0,8.419,1.25,24,40,6297,5056,0
io8_l1n1p8_l3n1n1_d1d2,10.0,8.419,1.25,80,40,6293,6505,0
io8_l1n1p8_l3n1n2,10.0,8.419,1.25,24,40,6469,5135,0
io8_l1n1p8_l3n1n2_d1d2,10.0,8.419,1.25,80,40,6643,9480,0
io8_l1n1p8_l3n1n4,10.0,8.419,1.25,24,40,6522,5458,0
io8_l1n1p8_l3n1n4_d1d2,10.0,8.419,1.25,80,40,6518,10271,0
io8_l1n1p8_l3n1n8,10.0,8.858,1.25,24,40,6553,5262,0
io8_l1n1p8_l3n1n8_d1d2,10.0,8.847,1.25,80,40,6802,7006,0
io8_l1n1p8_l3n1p1,10.0,8.419,1.25,24,40,6326,5171,0
io8_l1n1p8_l3n1p1_d1d2,10.0,8.419,1.25,80,40,6325,6620,0
io8_l1n1p8_l3n1p2,10.0,8.419,1.25,24,40,6522,5246,0
io8_l1n1p8_l3n1p2_d1d2,10.0,8.419,1.25,80,40,6489,9599,0
io8_l1n1p8_l3n1p4,10.0,8.847,1.25,24,40,6654,5521,0
io8_l1n1p8_l3n1p4_d1d2,10.0,8.847,1.25,80,40,6653,10334,0
io8_l1n1p8_l3n1p8,10.0,8.419,1.25,24,40,6761,5322,0
io8_l1n1p8_l3n1p8_d1d2,10.0,8.419,1.25,80,40,7019,7038,0
io8_l1n1p8_l3p1n1,10.0,8.419,1.25,32,64,10083,8260,0
io8_l1n1p8_l3p1n1_d1d2,10.0,8.881,1.25,144,64,11366,13011,0
io8_l1n1p8_l3p2n1,10.0,9.332,1.25,32,64,13158,10623,0
io8_l1n1p8_l3p2n1_d1d2,10.0,9.092,1.25,80,40,14873,14334,0
io8_l1n1p8_l3p4n1,10.0,9.258,1.25,24,40,9498,9609,0
io8_l1n1p8_l3p4n1_d1d2,10.0,9.667,1.25,96,64,15111,15059,0
io8_l1n1p8_l3p8n1,10.0,8.835,1.25,32,80,56579,27336,0
io8_l1n1p8_l3p8n1_d1d2,10.0,8.847,1.25,144,640,123976,89169,0
io8_l1p1n1_l3n1n1,10.0,8.419,1.25,32,40,9493,6588,0
io8_l1p1n1_l3n1n1_d1d2,10.0,8.419,1.25,144,40,9489,10971,0
io8_l1p1n1_l3n1n2,10.0,8.813,1.25,32,40,9665,6661,0
io8_l1p1n1_l3n1n2_d1d2,10.0,8.813,1.25,144,40,9839,15860,0
io8_l1p1n1_l3n1n4,10.0,8.419,1.25,32,40,9718,6938,0
io8_l1p1n1_l3n1n4_d1d2,10.0,8.419,1.25,144,40,9714,16605,0
io8_l1p1n1_l3n1n8,10.0,8.847,1.25,32,40,9749,6733,0
io8_l1p1n1_l3n1n8_d1d2,10.0,8.835,1.25,144,40,9998,11396,0
io8_l1p1n1_l3n1p1,10.0,8.419,1.25,32,40,9522,6703,0
io8_l1p1n1_l3n1p1_d1d2,10.0,8.419,1.25,144,40,9521,11086,0
io8_l1p1n1_l3n1p2,10.0,8.813,1.25,32,40,9686,6757,0
io8_l1p1n1_l3n1p2_d1d2,10.0,8.813,1.25,144,40,9653,15964,0
io8_l1p1n1_l3n1p4,10.0,8.835,1.25,32,40,9754,7014,0
io8_l1p1n1_l3n1p4_d1d2,10.0,8.835,1.25,144,40,9753,16681,0
io8_l1p1n1_l3n1p8,10.0,8.813,1.25,32,40,9861,6813,0
io8_l1p1n1_l3n1p8_d1d2,10.0,8.813,1.25,144,40,10119,11463,0
io8_l1p1n1_l3p1n1,10.0,8.881,1.25,32,64,13023,9878,0
io8_l1p1n1_l3p1n1_d1d2,10.0,8.847,1.25,144,64,14562,16623,0
io8_l1p1n1_l3p2n1,10.0,9.344,1.25,32,64,14818,11751,0
io8_l1p1n1_l3p2n1_d1d2,10.0,9.111,1.25,144,40,18069,18504,0
io8_l1p1n1_l3p4n1,10.0,9.615,1.25,32,64,13974,12288,0
io8_l1p1n1_l3p4n1_d1d2,10.0,9.674,1.25,144,64,18307,19622,0
io8_l1p1n1_l3p8n1,10.0,8.847,1.25,32,80,58239,28384,0
io8_l1p1n1_l3p8n1_d1d2,10.0,8.835,1.25,144,640,126404,90878,0
io8_l1p2n1_l3n1n1,10.0,8.419,1.25,32,80,13174,10396,0
io8_l1p2n1_l3n1n1_d1d2,10.0,8.858,1.25,144,126,22274,20977,0
io8_l1p2n1_l3n1n2,10.0,8.813,1.25,32,80,13314,10469,0
io8_l1p2n1_l3n1n2_d1d2,10.0,8.881,1.25,144,126,22592,21783,0
io8_l1p2n1_l3n1n4,10.0,8.419,1.25,32,80,13367,10722,0
io8_l1p2n1_l3n1n4_d1d2,10.0,8.858,1.25,144,126,22467,22502,0
io8_l1p2n1_l3n1n8,10.0,8.847,1.25,32,80,13398,10522,0
io8_l1p2n1_l3n1n8_d1d2,10.0,8.858,1.25,144,126,22751,21362,0
io8_l1p2n1_l3n1p1,10.0,8.419,1.25,32,80,13203,10511,0
io8_l1p2n1_l3n1p1_d1d2,10.0,8.858,1.25,144,126,22306,21092,0
io8_l1p2n1_l3n1p2,10.0,8.813,1.25,32,80,13335,10565,0
io8_l1p2n1_l3n1p2_d1d2,10.0,8.881,1.25,144,126,22406,21890,0
io8_l1p2n1_l3n1p4,10.0,8.835,1.25,32,80,13403,10826,0
io8_l1p2n1_l3n1p4_d1d2,10.0,8.847,1.25,144,126,22506,22603,0
io8_l1p2n1_l3n1p8,10.0,8.813,1.25,32,80,13510,10620,0
io8_l1p2n1_l3n1p8_d1d2,10.0,8.847,1.25,144,126,22872,21458,0
io8_l1p2n1_l3p1n1,10.0,8.858,1.25,32,80,15392,12511,0
io8_l1p2n1_l3p1n1_d1d2,10.0,8.847,1.25,144,126,25523,25528,0
io8_l1p2n1_l3p2n1,10.0,9.344,1.25,32,80,16419,14433,0
io8_l1p2n1_l3p2n1_d1d2,10.0,9.52,1.25,144,126,30822,28494,0
io8_l1p2n1_l3p4n1,10.0,9.696,1.25,32,80,16326,14943,0
io8_l1p2n1_l3p4n1_d1d2,10.0,9.258,1.25,144,126,29012,28308,0
io8_l1p2n1_l3p8n1,10.0,8.847,1.25,32,80,56008,28739,0
io8_l1p2n1_l3p8n1_d1d2,10.0,8.419,1.25,144,640,129413,95523,0
io8_l1p4n1_l3n1n1,10.0,8.813,1.25,32,112,21687,15848,0
io8_l1p4n1_l3n1n1_d1d2,10.0,8.824,1.25,144,126,25996,22617,0
io8_l1p4n1_l3n1n2,10.0,9.206,1.25,32,112,21842,15932,0
io8_l1p4n1_l3n1n2_d1d2,10.0,8.835,1.25,144,126,26315,23426,0
io8_l1p4n1_l3n1n4,10.0,8.813,1.25,32,112,21881,16193,0
io8_l1p4n1_l3n1n4_d1d2,10.0,8.824,1.25,144,126,26190,24158,0
io8_l1p4n1_l3n1n8,10.0,9.24,1.25,32,112,21911,15999,0
io8_l1p4n1_l3n1n8_d1d2,10.0,8.858,1.25,144,126,26473,23026,0
io8_l1p4n1_l3n1p1,10.0,8.813,1.25,32,112,21716,15963,0
io8_l1p4n1_l3n1p1_d1d2,10.0,8.824,1.25,144,126,26028,22732,0
io8_l1p4n1_l3n1p2,10.0,9.206,1.25,32,112,21848,16016,0
io8_l1p4n1_l3n1p2_d1d2,10.0,8.835,1.25,144,126,26128,23529,0
io8_l1p4n1_l3n1p4,10.0,9.229,1.25,32,112,21916,16275,0
io8_l1p4n1_l3n1p4_d1d2,10.0,8.858,1.25,144,126,26228,24240,0
io8_l1p4n1_l3n1p8,10.0,8.824,1.25,32,112,21927,16077,0
io8_l1p4n1_l3n1p8_d1d2,10.0,9.206,1.25,144,126,26498,23148,0
io8_l1p4n1_l3p1n1,10.0,9.251,1.25,32,112,23904,18165,0
io8_l1p4n1_l3p1n1_d1d2,10.0,8.881,1.25,144,126,29245,26964,0
io8_l1p4n1_l3p2n1,10.0,9.368,1.25,32,112,24932,19602,0
io8_l1p4n1_l3p2n1_d1d2,10.0,9.504,1.25,144,126,34544,30104,0
io8_l1p4n1_l3p4n1,10.0,9.704,1.25,32,112,24839,20161,0
io8_l1p4n1_l3p4n1_d1d2,10.0,9.696,1.25,144,126,32734,29875,0
io8_l1p4n1_l3p8n1,10.0,8.858,1.25,32,112,60169,33771,0
io8_l1p4n1_l3p8n1_d1d2,10.0,8.858,1.25,144,640,132623,95876,0
io8_l1p8n1_l3n1n1,10.0,8.835,1.25,32,112,24407,18157,0
io8_l1p8n1_l3n1n1_d1d2,10.0,9.24,1.25,144,126,37333,22486,0
io8_l1p8n1_l3n1n2,10.0,9.229,1.25,32,112,24562,18255,0
io8_l1p8n1_l3n1n2_d1d2,10.0,9.251,1.25,144,126,37652,23310,0
io8_l1p8n1_l3n1n4,10.0,8.835,1.25,32,112,24601,18495,0
io8_l1p8n1_l3n1n4_d1d2,10.0,9.24,1.25,144,126,37527,24022,0
io8_l1p8n1_l3n1n8,10.0,9.263,1.25,32,112,24632,18287,0
io8_l1p8n1_l3n1n8_d1d2,10.0,9.24,1.25,144,126,37811,22877,0
io8_l1p8n1_l3n1p1,10.0,8.835,1.25,32,112,24436,18272,0
io8_l1p8n1_l3n1p1_d1d2,10.0,9.24,1.25,144,126,37365,22601,0
io8_l1p8n1_l3n1p2,10.0,9.229,1.25,32,112,24568,18327,0
io8_l1p8n1_l3n1p2_d1d2,10.0,9.251,1.25,144,126,37465,23398,0
io8_l1p8n1_l3n1p4,10.0,9.251,1.25,32,112,24636,18599,0
io8_l1p8n1_l3n1p4_d1d2,10.0,9.229,1.25,144,126,37565,24127,0
io8_l1p8n1_l3n1p8,10.0,8.847,1.25,32,112,24647,18403,0
io8_l1p8n1_l3n1p8_d1d2,10.0,9.24,1.25,144,126,37835,23006,0
io8_l1p8n1_l3p1n1,10.0,9.251,1.25,32,112,26625,20327,0
io8_l1p8n1_l3p1n1_d1d2,10.0,9.229,1.25,144,126,40582,26896,0
io8_l1p8n1_l3p2n1,10.0,9.415,1.25,32,112,27652,21764,0
io8_l1p8n1_l3p2n1_d1d2,10.0,9.545,1.25,144,126,45881,30890,0
io8_l1p8n1_l3p4n1,10.0,9.718,1.25,32,112,27559,22586,0
io8_l1p8n1_l3p4n1_d1d2,10.0,9.295,1.25,144,126,44071,29593,0
io8_l1p8n1_l3p8n1,10.0,8.905,1.25,32,112,60329,36318,0
io8_l1p8n1_l3p8n1_d1d2,10.0,9.275,1.25,144,640,135768,96439,0
