clk_target(ns),clk_estimated(ns),clk_uncertainty(ns),bram,dsp,ff,lut,uram
io8_l1n1n8_l3n1n4_d1d2,10.0,8.419,1.25,64,17,4229,7995,0
io8_l1n1n8_l3n1n8,10.0,8.858,1.25,8,40,5948,4757,0
io8_l1n1n8_l3n1n8_d1d2,10.0,8.847,1.25,64,40,6201,6501,0
io8_l1n1n8_l3n1p1,10.0,8.858,1.25,8,14,3529,2771,0
io8_l1n1n8_l3n1p1_d1d2,10.0,8.847,1.25,64,17,3679,4351,0
io8_l1n1n8_l3n1p2,10.0,8.881,1.25,8,14,3617,2804,0
io8_l1n1n8_l3n1p2_d1d2,10.0,8.858,1.25,64,17,3738,4407,0
io8_l1n1n8_l3n1p4,10.0,8.419,1.25,8,14,3725,3032,0
io8_l1n1n8_l3n1p4_d1d2,10.0,8.419,1.25,64,17,3885,4615,0
io8_l1n1n8_l3n1p8,10.0,8.858,1.25,24,40,5817,5057,0
io8_l1n1n8_l3n1p8_d1d2,10.0,8.847,1.25,80,40,6066,6801,0
io8_l1n1n8_l3p1n1,10.0,8.847,1.25,32,40,9013,6520,0
io8_l1n1n8_l3p1n1_d1d2,10.0,8.835,1.25,144,40,9262,11127,0
io8_l1n1n8_l3p2n1,10.0,8.847,1.25,32,80,12662,10317,0
io8_l1n1n8_l3p2n1_d1d2,10.0,8.858,1.25,144,126,22015,21093,0
io8_l1n1n8_l3p4n1,10.0,9.24,1.25,32,112,21175,15794,0
io8_l1n1n8_l3p4n1_d1d2,10.0,8.858,1.25,144,126,25737,22757,0
io8_l1n1n8_l3p8n1,10.0,9.263,1.25,32,112,23896,18082,0
io8_l1n1n8_l3p8n1_d1d2,10.0,9.24,1.25,144,126,37075,22608,0
io8_l1n1p1_l3n1n1,10.0,8.419,1.25,8,5,2794,2289,0
io8_l1n1p1_l3n1n1_d1d2,10.0,8.419,1.25,64,5,2794,3474,0
io8_l1n1p1_l3n1n2,10.0,8.419,1.25,8,5,2963,2362,0
io8_l1n1p1_l3n1n2_d1d2,10.0,8.419,1.25,64,5,3278,5011,0
io8_l1n1p1_l3n1n4,10.0,8.847,1.25,8,5,2963,2632,0
io8_l1n1p1_l3n1n4_d1d2,10.0,8.847,1.25,64,5,3112,5741,0
io8_l1n1p1_l3n1n8,10.0,8.419,1.25,8,40,5721,4666,0
io8_l1n1p1_l3n1n8_d1d2,10.0,8.419,1.25,64,40,5724,6115,0
io8_l1n1p1_l3n1p1,10.0,8.419,1.25,8,5,2566,2360,0
io8_l1n1p1_l3n1p1_d1d2,10.0,8.419,1.25,64,5,2562,3545,0
io8_l1n1p1_l3n1p2,10.0,8.419,1.25,8,5,2654,2405,0
io8_l1n1p1_l3n1p2_d1d2,10.0,8.419,1.25,64,5,2621,5052,0
io8_l1n1p1_l3n1p4,10.0,8.847,1.25,8,5,2762,2644,0
io8_l1n1p1_l3n1p4_d1d2,10.0,8.847,1.25,64,5,2768,5753,0
io8_l1n1p1_l3n1p8,10.0,8.419,1.25,24,40,5590,4966,0
io8_l1n1p1_l3n1p8_d1d2,10.0,8.419,1.25,80,40,5589,6415,0
io8_l1n1p1_l3p1n1,10.0,8.419,1.25,32,40,8786,6490,0
io8_l1n1p1_l3p1n1_d1d2,10.0,8.419,1.25,144,40,8785,10817,0
io8_l1n1p1_l3p2n1,10.0,8.419,1.25,32,80,12467,10306,0
io8_l1n1p1_l3p2n1_d1d2,10.0,8.858,1.25,144,126,21570,20823,0
io8_l1n1p1_l3p4n1,10.0,8.813,1.25,32,112,20980,15758,0
io8_l1n1p1_l3p4n1_d1d2,10.0,8.824,1.25,144,126,25292,22463,0
io8_l1n1p1_l3p8n1,10.0,8.835,1.25,32,112,23700,18067,0
io8_l1n1p1_l3p8n1_d1d2,10.0,9.24,1.25,144,126,36629,22332,0
io8_l1n1p2_l3n1n1,10.0,8.419,1.25,8,5,2990,2364,0
io8_l1n1p2_l3n1n1_d1d2,10.0,8.419,1.25,64,5,2958,3573,0
io8_l1n1p2_l3n1n2,10.0,8.419,1.25,8,5,3159,2437,0
io8_l1n1p2_l3n1n2_d1d2,10.0,8.419,1.25,64,5,3442,5110,0
io8_l1n1p2_l3n1n4,10.0,8.858,1.25,8,5,3159,2705,0
io8_l1n1p2_l3n1n4_d1d2,10.0,8.858,1.25,64,5,3276,5838,0
io8_l1n1p2_l3n1n8,10.0,8.419,1.25,8,40,5917,4741,0
io8_l1n1p2_l3n1n8_d1d2,10.0,8.419,1.25,64,40,5888,6214,0
io8_l1n1p2_l3n1p1,10.0,8.419,1.25,8,5,2762,2435,0
io8_l1n1p2_l3n1p1_d1d2,10.0,8.419,1.25,64,5,2726,3644,0
io8_l1n1p2_l3n1p2,10.0,8.419,1.25,8,5,2818,2465,0
io8_l1n1p2_l3n1p2_d1d2,10.0,8.419,1.25,64,5,2753,5136,0
io8_l1n1p2_l3n1p4,10.0,8.858,1.25,8,5,2926,2702,0
io8_l1n1p2_l3n1p4_d1d2,10.0,8.858,1.25,64,5,2900,5835,0
io8_l1n1p2_l3n1p8,10.0,8.419,1.25,24,40,5786,5041,0
io8_l1n1p2_l3n1p8_d1d2,10.0,8.419,1.25,80,40,5753,6514,0
io8_l1n1p2_l3p1n1,10.0,8.813,1.25,32,40,8950,6544,0
io8_l1n1p2_l3p1n1_d1d2,10.0,8.813,1.25,144,40,8917,10895,0
io8_l1n1p2_l3p2n1,10.0,8.813,1.25,32,80,12599,10360,0
io8_l1n1p2_l3p2n1_d1d2,10.0,8.881,1.25,144,126,21670,21621,0
io8_l1n1p2_l3p4n1,10.0,9.206,1.25,32,112,21112,15811,0
io8_l1n1p2_l3p4n1_d1d2,10.0,8.835,1.25,144,126,25392,23260,0
io8_l1n1p2_l3p8n1,10.0,9.229,1.25,32,112,23832,18122,0
io8_l1n1p2_l3p8n1_d1d2,10.0,9.251,1.25,144,126,36729,23129,0
io8_l1n1p4_l3n1n1,10.0,8.847,1.25,8,5,3123,2643,0
io8_l1n1p4_l3n1n1_d1d2,10.0,8.847,1.25,64,5,3123,3832,0
io8_l1n1p4_l3n1n2,10.0,8.858,1.25,8,5,3291,2711,0
io8_l1n1p4_l3n1n2_d1d2,10.0,8.858,1.25,64,5,3606,5844,0
io8_l1n1p4_l3n1n4,10.0,8.419,1.25,8,5,3291,2990,0
io8_l1n1p4_l3n1n4_d1d2,10.0,8.419,1.25,64,5,3440,6583,0
io8_l1n1p4_l3n1n8,10.0,8.847,1.25,8,40,6049,5016,0
io8_l1n1p4_l3n1n8_d1d2,10.0,8.847,1.25,64,40,6052,6469,0
io8_l1n1p4_l3n1p1,10.0,8.847,1.25,8,5,2894,2710,0
io8_l1n1p4_l3n1p1_d1d2,10.0,8.847,1.25,64,5,2890,3899,0
io8_l1n1p4_l3n1p2,10.0,8.858,1.25,8,5,2950,2739,0
io8_l1n1p4_l3n1p2_d1d2,10.0,8.858,1.25,64,5,2917,5870,0
io8_l1n1p4_l3n1p4,10.0,8.419,1.25,8,5,2994,2959,0
io8_l1n1p4_l3n1p4_d1d2,10.0,8.419,1.25,64,5,3000,6552,0
io8_l1n1p4_l3n1p8,10.0,8.847,1.25,24,40,5918,5316,0
io8_l1n1p4_l3n1p8_d1d2,10.0,8.847,1.25,80,40,5917,6769,0
io8_l1n1p4_l3p1n1,10.0,8.835,1.25,32,40,9018,6801,0
io8_l1n1p4_l3p1n1_d1d2,10.0,8.835,1.25,144,40,9017,11132,0
io8_l1n1p4_l3p2n1,10.0,8.835,1.25,32,80,12667,10621,0
io8_l1n1p4_l3p2n1_d1d2,10.0,8.847,1.25,144,126,21770,22334,0
io8_l1n1p4_l3p4n1,10.0,9.229,1.25,32,112,21180,16070,0
io8_l1n1p4_l3p4n1_d1d2,10.0,8.858,1.25,144,126,25492,23971,0
io8_l1n1p4_l3p8n1,10.0,9.251,1.25,32,112,23900,18394,0
io8_l1n1p4_l3p8n1_d1d2,10.0,9.229,1.25,144,126,36829,23858,0
io8_l1n1p8_l3n1n1,10.0,8.419,1.25,8,5,3486,2447,0
io8_l1n1p8_l3n1n1_d1d2,10.0,8.419,1.25,64,5,3489,3896,0
io8_l1n1p8_l3n1n2,10.0,8.813,1.25,8,5,3656,2537,0
io8_l1n1p8_l3n1n2_d1d2,10.0,8.813,1.25,64,5,3972,6882,0
io8_l1n1p8_l3n1n4,10.0,8.835,1.25,8,5,3654,2792,0
io8_l1n1p8_l3n1n4_d1d2,10.0,8.835,1.25,64,5,3806,7605,0
io8_l1n1p8_l3n1n8,10.0,8.419,1.25,8,40,6156,4817,0
io8_l1n1p8_l3n1n8_d1d2,10.0,8.419,1.25,64,40,6418,6533,0
io8_l1n1p8_l3n1p1,10.0,8.419,1.25,8,5,3257,2514,0
io8_l1n1p8_l3n1p1_d1d2,10.0,8.419,1.25,64,5,3256,3963,0
io8_l1n1p8_l3n1p2,10.0,8.813,1.25,8,5,3313,2541,0
io8_l1n1p8_l3n1p2_d1d2,10.0,8.813,1.25,64,5,3283,6892,0
io8_l1n1p8_l3n1p4,10.0,8.835,1.25,8,5,3357,2761,0
io8_l1n1p8_l3n1p4_d1d2,10.0,8.835,1.25,64,5,3366,7574,0
io8_l1n1p8_l3n1p8,10.0,8.419,1.25,24,40,6025,5117,0
io8_l1n1p8_l3n1p8_d1d2,10.0,8.419,1.25,80,40,6283,6833,0
io8_l1n1p8_l3p1n1,10.0,8.813,1.25,32,40,9125,6600,0
io8_l1n1p8_l3p1n1_d1d2,10.0,8.813,1.25,144,40,9383,11194,0
io8_l1n1p8_l3p2n1,10.0,8.813,1.25,32,80,12774,10415,0
io8_l1n1p8_l3p2n1_d1d2,10.0,8.847,1.25,144,126,22136,21189,0
io8_l1n1p8_l3p4n1,10.0,8.824,1.25,32,112,21191,15872,0
io8_l1n1p8_l3p4n1_d1d2,10.0,9.206,1.25,144,126,25762,22879,0
io8_l1n1p8_l3p8n1,10.0,8.847,1.25,32,112,23911,18198,0
io8_l1n1p8_l3p8n1_d1d2,10.0,9.24,1.25,144,126,37099,22737,0
io8_l1p1n1_l3n1n1,10.0,8.881,1.25,16,50,7928,6417,0
io8_l1p1n1_l3n1n1_d1d2,10.0,8.881,1.25,128,50,8956,10943,0
io8_l1p1n1_l3n1n2,10.0,8.881,1.25,16,50,8098,6566,0
io8_l1p1n1_l3n1n2_d1d2,10.0,8.858,1.25,128,50,9439,15836,0
io8_l1p1n1_l3n1n4,10.0,8.881,1.25,16,50,8096,6755,0
io8_l1p1n1_l3n1n4_d1d2,10.0,8.858,1.25,128,50,9274,16564,0
io8_l1p1n1_l3n1n8,10.0,8.419,1.25,16,64,9478,7923,0
io8_l1p1n1_l3n1n8_d1d2,10.0,8.881,1.25,128,64,10765,12698,0
io8_l1p1n1_l3n1p1,10.0,8.881,1.25,16,50,7699,6484,0
io8_l1p1n1_l3n1p1_d1d2,10.0,8.881,1.25,128,50,8723,11010,0
io8_l1p1n1_l3n1p2,10.0,8.881,1.25,16,50,7787,6590,0
io8_l1p1n1_l3n1p2_d1d2,10.0,8.858,1.25,128,50,8750,15862,0
io8_l1p1n1_l3n1p4,10.0,8.881,1.25,16,50,7895,6752,0
io8_l1p1n1_l3n1p4_d1d2,10.0,8.858,1.25,128,50,8897,16557,0
io8_l1p1n1_l3n1p8,10.0,8.419,1.25,32,64,9347,8223,0
io8_l1p1n1_l3n1p8_d1d2,10.0,8.881,1.25,144,64,10630,12998,0
io8_l1p1n1_l3p1n1,10.0,8.881,1.25,32,64,12287,9657,0
io8_l1p1n1_l3p1n1_d1d2,10.0,8.847,1.25,144,64,14082,16490,0
io8_l1p1n1_l3p2n1,10.0,8.858,1.25,32,80,14656,12306,0
io8_l1p1n1_l3p2n1_d1d2,10.0,8.847,1.25,144,126,24787,25371,0
io8_l1p1n1_l3p4n1,10.0,9.251,1.25,32,112,23168,17816,0
io8_l1p1n1_l3p4n1_d1d2,10.0,8.858,1.25,144,126,28445,26887,0
io8_l1p1n1_l3p8n1,10.0,9.251,1.25,32,112,25889,20122,0
io8_l1p1n1_l3p8n1_d1d2,10.0,9.229,1.25,144,126,39846,26575,0
io8_l1p2n1_l3n1n1,10.0,9.332,1.25,16,50,11003,8639,0
io8_l1p2n1_l3n1n1_d1d2,10.0,9.092,1.25,64,5,11343,11156,0
io8_l1p2n1_l3n1n2,10.0,9.343,1.25,16,50,11173,8673,0
io8_l1p2n1_l3n1n2_d1d2,10.0,9.486,1.25,64,5,11826,11935,0
io8_l1p2n1_l3n1n4,10.0,8.928,1.25,16,50,11171,8885,0
io8_l1p2n1_l3n1n4_d1d2,10.0,9.508,1.25,64,5,11660,12609,0
io8_l1p2n1_l3n1n8,10.0,9.332,1.25,16,64,12553,10110,0
io8_l1p2n1_l3n1n8_d1d2,10.0,9.092,1.25,64,40,14272,13797,0
io8_l1p2n1_l3n1p1,10.0,9.332,1.25,16,50,10774,8726,0
io8_l1p2n1_l3n1p1_d1d2,10.0,9.092,1.25,64,5,11110,11243,0
io8_l1p2n1_l3n1p2,10.0,9.343,1.25,16,50,10830,8753,0
io8_l1p2n1_l3n1p2_d1d2,10.0,9.486,1.25,64,5,11169,12028,0
io8_l1p2n1_l3n1p4,10.0,8.928,1.25,16,50,10874,8970,0
io8_l1p2n1_l3n1p4_d1d2,10.0,9.508,1.25,64,5,11316,12721,0
io8_l1p2n1_l3n1p8,10.0,9.332,1.25,32,64,12422,10442,0
io8_l1p2n1_l3n1p8_d1d2,10.0,9.092,1.25,80,40,14137,14129,0
io8_l1p2n1_l3p1n1,10.0,9.344,1.25,32,64,14082,11690,0
io8_l1p2n1_l3p1n1_d1d2,10.0,9.111,1.25,144,40,17333,17979,0
io8_l1p2n1_l3p2n1,10.0,9.344,1.25,32,80,15683,14124,0
io8_l1p2n1_l3p2n1_d1d2,10.0,9.52,1.25,144,126,30086,27969,0
io8_l1p2n1_l3p4n1,10.0,9.368,1.25,32,112,24196,19397,0
io8_l1p2n1_l3p4n1_d1d2,10.0,9.504,1.25,144,126,33808,29579,0
io8_l1p2n1_l3p8n1,10.0,9.415,1.25,32,112,26916,21559,0
io8_l1p2n1_l3p8n1_d1d2,10.0,9.545,1.25,144,126,45145,31283,0
io8_l1p4n1_l3n1n1,10.0,9.258,1.25,8,26,7343,7622,0
io8_l1p4n1_l3n1n1_d1d2,10.0,9.667,1.25,80,50,12701,12758,0
io8_l1p4n1_l3n1n2,10.0,9.651,1.25,8,26,7506,7653,0
io8_l1p4n1_l3n1n2_d1d2,10.0,9.678,1.25,80,50,13184,13534,0
io8_l1p4n1_l3n1n4,10.0,9.674,1.25,8,26,7511,7863,0
io8_l1p4n1_l3n1n4_d1d2,10.0,9.258,1.25,80,50,13018,14206,0
io8_l1p4n1_l3n1n8,10.0,9.258,1.25,8,40,8893,9072,0
io8_l1p4n1_l3n1n8_d1d2,10.0,9.667,1.25,80,64,14510,14538,0
io8_l1p4n1_l3n1p1,10.0,9.258,1.25,8,26,7114,7709,0
io8_l1p4n1_l3n1p1_d1d2,10.0,9.667,1.25,80,50,12468,12845,0
io8_l1p4n1_l3n1p2,10.0,9.651,1.25,8,26,7202,7736,0
io8_l1p4n1_l3n1p2_d1d2,10.0,9.678,1.25,80,50,12495,13612,0
io8_l1p4n1_l3n1p4,10.0,9.674,1.25,8,26,7310,7957,0
io8_l1p4n1_l3n1p4_d1d2,10.0,9.258,1.25,80,50,12578,14291,0
io8_l1p4n1_l3n1p8,10.0,9.258,1.25,24,40,8757,9404,0
io8_l1p4n1_l3n1p8_d1d2,10.0,9.667,1.25,96,64,14375,14870,0
io8_l1p4n1_l3p1n1,10.0,9.66,1.25,32,64,13231,12031,0
io8_l1p4n1_l3p1n1_d1d2,10.0,9.674,1.25,144,64,17315,18724,0
io8_l1p4n1_l3p2n1,10.0,9.696,1.25,32,80,15590,14658,0
io8_l1p4n1_l3p2n1_d1d2,10.0,9.258,1.25,144,126,27508,27048,0
io8_l1p4n1_l3p4n1,10.0,9.704,1.25,32,112,24103,19956,0
io8_l1p4n1_l3p4n1_d1d2,10.0,9.696,1.25,144,126,31230,28615,0
io8_l1p4n1_l3p8n1,10.0,9.775,1.25,32,112,26823,22299,0
io8_l1p4n1_l3p8n1_d1d2,10.0,9.295,1.25,144,126,42567,28347,0
io8_l1p8n1_l3n1n1,10.0,8.835,1.25,16,80,55981,26837,0
io8_l1p8n1_l3n1n1_d1d2,10.0,8.847,1.25,128,640,123123,88366,0
io8_l1p8n1_l3n1n2,10.0,9.229,1.25,16,80,56151,26927,0
io8_l1p8n1_l3n1n2_d1d2,10.0,8.858,1.25,128,640,123606,89178,0
io8_l1p8n1_l3n1n4,10.0,9.251,1.25,16,80,56149,27182,0
io8_l1p8n1_l3n1n4_d1d2,10.0,8.419,1.25,128,640,123440,89901,0
io8_l1p8n1_l3n1n8,10.0,8.835,1.25,16,80,55942,26831,0
io8_l1p8n1_l3n1n8_d1d2,10.0,8.847,1.25,128,640,123343,88728,0
io8_l1p8n1_l3n1p1,10.0,8.835,1.25,16,80,56008,26904,0
io8_l1p8n1_l3n1p1_d1d2,10.0,8.847,1.25,128,640,123146,88433,0
io8_l1p8n1_l3n1p2,10.0,9.229,1.25,16,80,56064,26931,0
io8_l1p8n1_l3n1p2_d1d2,10.0,8.858,1.25,128,640,123173,89210,0
io8_l1p8n1_l3n1p4,10.0,9.251,1.25,16,80,56108,27151,0
io8_l1p8n1_l3n1p4_d1d2,10.0,8.419,1.25,128,640,123256,89900,0
io8_l1p8n1_l3n1p8,10.0,8.835,1.25,32,80,56067,27131,0
io8_l1p8n1_l3n1p8_d1d2,10.0,8.847,1.25,144,640,123464,89028,0
io8_l1p8n1_l3p1n1,10.0,8.847,1.25,32,80,57727,28179,0
io8_l1p8n1_l3p1n1_d1d2,10.0,8.835,1.25,144,640,126148,91849,0
io8_l1p8n1_l3p2n1,10.0,8.847,1.25,32,80,55496,28534,0
io8_l1p8n1_l3p2n1_d1d2,10.0,8.419,1.25,144,640,128901,95318,0
io8_l1p8n1_l3p4n1,10.0,8.858,1.25,32,112,59657,33566,0
io8_l1p8n1_l3p4n1_d1d2,10.0,8.858,1.25,144,640,132047,96775,0
io8_l1p8n1_l3p8n1,10.0,8.905,1.25,32,112,59561,36113,0
io8_l1p8n1_l3p8n1_d1d2,10.0,9.275,1.25,144,640,135000,96234,0
